date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_761,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_640,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_591,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_492,aVWAP_peak_472,aVWAP_peak_458,aVWAP_peak_437,aVWAP_peak_407,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_249,aVWAP_peak_234,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_206,aVWAP_peak_191,aVWAP_peak_168,aVWAP_peak_146,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_80,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_28,aVWAP_valley_853,aVWAP_valley_836,aVWAP_valley_824,aVWAP_valley_767,aVWAP_valley_729,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_665,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_431,aVWAP_valley_396,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_322,aVWAP_valley_321,aVWAP_valley_309,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_200,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_103,aVWAP_valley_102,aVWAP_valley_69,aVWAP_valley_56,aVWAP_valley_37,aVWAP_OB_bull_853,aVWAP_OB_bull_729,aVWAP_OB_bull_551,aVWAP_OB_bull_497,aVWAP_OB_bull_483,aVWAP_OB_bear_845,aVWAP_OB_bear_800,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,22.92,22.96,22.92,22.96,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5.0,False,False,False,False
2024-12-30 16:00:00+00:00,22.96,23.38,22.96,23.38,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,1.689922480620155,False,False,False,False,6.612403100775193,False,False,False,False
2024-12-30 17:00:00+00:00,23.38,23.38,23.38,23.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109.0,3.3536446127035635,False,False,False,False,6.509885223243795,False,False,False,False
2024-12-30 18:00:00+00:00,23.38,23.5,23.38,23.495,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314.0,8.169867176847694,False,False,False,False,9.587251343813659,False,False,False,False
2024-12-30 19:00:00+00:00,23.495,23.495,23.455,23.48,235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.7870014476114,48.90830130285026,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79.0,9.268008771005094,False,False,False,False,13.082022640808795,False,False,False,False
2024-12-30 20:00:00+00:00,23.48,23.54,23.22,23.22,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.64617173654354,36.2543344760325,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,3.527419487733698,False,False,False,False,19.700906010718736,False,False,False,False
2024-12-31 15:00:00+00:00,23.435,23.665,23.435,23.665,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.67991113939723,34.47196567494133,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-356.0,-2.046649031455972,False,False,False,False,19.47298498729674,False,False,False,False
2024-12-31 16:00:00+00:00,23.665,23.675,23.525,23.67,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.74754250691855,33.37884247376404,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244.0,1.768027697713888,False,False,False,False,28.47340382470299,False,False,False,False
2024-12-31 17:00:00+00:00,23.67,24.16,23.67,23.995,442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.78999855650699,33.37884247376404,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,686.0,12.37627533030747,False,False,False,False,34.88466888168434,False,False,False,False
2024-12-31 18:00:00+00:00,23.995,24.36,23.995,24.36,268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.01537659903532,33.37884247376404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,954.0,26.97509276704689,False,False,False,False,38.49886006181327,False,False,False,False
