date,Open,High,Low,Close,Volume,aVWAP_peak_583,aVWAP_peak_546,aVWAP_peak_508,aVWAP_peak_473,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_416,aVWAP_peak_369,aVWAP_peak_340,aVWAP_peak_302,aVWAP_peak_272,aVWAP_peak_255,aVWAP_peak_176,aVWAP_valley_610,aVWAP_valley_556,aVWAP_OB_bull_589,aVWAP_OB_bull_556,aVWAP_OB_bull_160,aVWAP_OB_bull_130,aVWAP_OB_bull_92,aVWAP_OB_bull_45,aVWAP_OB_bear_546,aVWAP_OB_bear_508,aVWAP_OB_bear_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,369.42,371.35,369.42,371.35,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20.0,False,False,False,False
2023-10-31 16:00:00+00:00,369.58,373.68,369.58,373.56,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123.0,1.9069767441860466,False,False,False,False,21.5968992248062,False,False,False,False
2023-11-01 16:00:00+00:00,374.81,380.62,374.81,380.62,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293.0,6.420046872183162,False,False,False,False,23.897722492638664,False,False,False,False
2023-11-02 16:00:00+00:00,385.63,387.175,385.63,387.1,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,646.0,16.336015137730712,False,False,False,False,29.00008338422566,False,False,False,False
2023-11-03 16:00:00+00:00,391.39,394.52,391.39,393.57,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,836.0,29.043983895285272,False,False,False,False,31.496206122454723,False,False,False,False
2023-11-06 16:00:00+00:00,393.57,393.57,393.5,393.5,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.86496340675036,49.87846706607533,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,758.0,40.345627555823484,False,False,False,False,32.217195174819764,False,False,False,False
2023-11-06 20:00:00+00:00,393.5,393.5,393.5,393.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.77493901125061,49.80554730572052,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,758.0,51.47205193480296,False,False,False,False,31.71770377676054,False,False,False,False
2023-11-07 16:00:00+00:00,393.5,400.09,393.5,400.09,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.75888371979588,49.800820178125235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,761.0,62.472485238139356,False,False,False,False,31.272468059291384,False,False,False,False
2023-11-07 20:00:00+00:00,400.09,400.09,398.99,399.02,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.88235779166354,48.117519409343004,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,353.0,66.9767877925868,False,False,False,False,37.11320498860469,False,False,False,False
2023-11-08 16:00:00+00:00,401.18,401.18,399.09,400.77,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.81451787144857,47.27072111842642,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,363.0,71.5662949585932,False,False,False,False,36.6928452213395,False,False,False,False
2023-11-08 20:00:00+00:00,400.77,401.11,400.77,401.11,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,96.13818661076812,46.78524149668587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,526.0,78.61177875768479,False,False,False,False,38.65109568302416,False,False,False,False
2023-11-09 16:00:00+00:00,401.11,405.02,401.11,403.73,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.9446747778299,46.707343700526295,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,892.0,91.22244885446486,False,False,False,False,43.72627249414007,False,False,False,False
