date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_valley_854,aVWAP_valley_833,aVWAP_valley_802,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_684,aVWAP_valley_651,aVWAP_valley_599,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_519,aVWAP_valley_503,aVWAP_valley_468,aVWAP_OB_bull_833,aVWAP_OB_bull_802,aVWAP_OB_bull_599,aVWAP_OB_bull_534,aVWAP_OB_bull_519,aVWAP_OB_bull_479,aVWAP_OB_bear_866,aVWAP_OB_bear_444,aVWAP_OB_bear_282,aVWAP_OB_bear_179,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,119.88,120.785,119.88,120.61,3089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3089.0,False,False,False,False
2024-12-20 16:00:00+00:00,120.61,121.32,120.61,121.32,2341.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2341.0,36.29457364341085,False,False,False,False,3077.4031007751937,False,False,False,False
2024-12-20 17:00:00+00:00,121.32,121.465,121.22,121.32,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2341.0,72.0264407187068,False,False,False,False,3067.520882158524,False,False,False,False
2024-12-20 18:00:00+00:00,121.3,121.335,121.025,121.08,823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.01233045622698,41.01109741060428,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1518.0,94.44463543624622,False,False,False,False,3032.7221087917246,False,False,False,False
2024-12-20 19:00:00+00:00,121.08,121.54,121.04,121.265,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.41379654738758,37.4716770652752,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4230.0,158.56177287134318,False,False,False,False,3027.749672996504,False,False,False,False
2024-12-20 20:00:00+00:00,121.28,121.29,120.61,120.73,7753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.14639388688248,26.126532130751713,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3523.0,101.48329577256266,False,False,False,False,3101.0093679888064,False,False,False,False
2024-12-23 15:00:00+00:00,120.26,120.26,119.8,120.03,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.65332743596998,14.153811739803928,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3924.0,39.07270203965471,False,False,False,False,3059.1487576323907,False,False,False,False
2024-12-23 16:00:00+00:00,120.03,120.03,120.03,120.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.99128313536164,6.810973975480479,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3924.0,-22.370285588867077,False,False,False,False,3011.7200947233614,False,False,False,False
2024-12-23 17:00:00+00:00,120.03,120.03,120.03,120.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.54992026828941,2.1452519447330474,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3924.0,-82.86066875803193,False,False,False,False,2965.026759921449,False,False,False,False
2024-12-23 18:00:00+00:00,120.03,120.03,120.03,120.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.25567835690793,-1.0069689073201573,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3924.0,-142.41321652922522,False,False,False,False,2919.0573527908837,False,False,False,False
2024-12-23 19:00:00+00:00,120.03,120.03,120.03,120.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.39285041598694,-3.322114685609826,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3924.0,-201.04246898613647,False,False,False,False,2873.800649646839,False,False,False,False
2024-12-23 20:00:00+00:00,120.03,120.03,120.03,120.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.48429845537295,-5.1806962620145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3924.0,-258.762740784801,False,False,False,False,2829.245600815105,False,False,False,False
