date,Open,High,Low,Close,Volume,aVWAP_peak_574,aVWAP_peak_557,aVWAP_peak_524,aVWAP_peak_510,aVWAP_peak_493,aVWAP_peak_473,aVWAP_peak_455,aVWAP_peak_438,aVWAP_peak_395,aVWAP_peak_379,aVWAP_peak_359,aVWAP_peak_347,aVWAP_peak_324,aVWAP_peak_297,aVWAP_peak_243,aVWAP_peak_228,aVWAP_peak_207,aVWAP_peak_177,aVWAP_peak_165,aVWAP_peak_118,aVWAP_peak_97,aVWAP_peak_83,aVWAP_peak_65,aVWAP_valley_584,aVWAP_valley_554,aVWAP_valley_535,aVWAP_valley_514,aVWAP_valley_493,aVWAP_valley_477,aVWAP_valley_443,aVWAP_valley_423,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_373,aVWAP_valley_332,aVWAP_valley_312,aVWAP_OB_bull_559,aVWAP_OB_bull_535,aVWAP_OB_bull_443,aVWAP_OB_bear_177,aVWAP_OB_bear_118,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,33.575,33.9,33.375,33.87,62600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,62600.0,False,False,False,False
2023-10-31 16:00:00+00:00,34.26,34.38,33.84,33.875,161521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,161521.0,2504.201550387597,False,False,False,False,64133.65891472868,False,False,False,False
2023-11-01 16:00:00+00:00,33.935,34.29,33.82,34.255,72102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,233623.0,6087.438735652906,False,False,False,False,64257.199086593355,False,False,False,False
2023-11-02 16:00:00+00:00,34.03,34.295,34.025,34.24,35262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.59837342100707,48.738536078906364,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,198361.0,9068.424181611776,False,False,False,False,63807.66111625857,False,False,False,False
2023-11-03 16:00:00+00:00,34.35,34.405,34.145,34.245,47550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.68571387923183,48.00124008604821,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,245911.0,12740.40210127671,False,False,False,False,63555.60435476618,False,False,False,False
2023-11-06 16:00:00+00:00,34.47,34.55,34.32,34.495,48831.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.72050480334332,48.00124008604821,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,294742.0,17112.51989815614,False,False,False,False,63327.31591515741,False,False,False,False
2023-11-06 20:00:00+00:00,34.495,34.55,34.42,34.515,29468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,97.77335915706541,48.00124008604821,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,324210.0,21873.721140045192,False,False,False,False,62802.36528081389,False,False,False,False
2023-11-07 16:00:00+00:00,34.12,34.44,33.925,34.26,43749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.86396781158983,37.54400929769565,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,280461.0,25882.82623864914,False,False,False,False,62506.964268708245,False,False,False,False
2023-11-07 20:00:00+00:00,34.265,34.29,34.115,34.185,16494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.6897431785477,29.09242514689889,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,263967.0,29574.05373882512,False,False,False,False,61793.584977720515,False,False,False,False
2023-11-08 16:00:00+00:00,34.055,34.32,33.965,34.12,47532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.14878948494058,22.37194945255547,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,216435.0,32471.1226731069,False,False,False,False,61572.47513310469,False,False,False,False
2023-11-08 20:00:00+00:00,34.12,34.255,34.11,34.155,44192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.36331607775497,19.021202906912606,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260627.0,36008.42309677966,False,False,False,False,61303.01040235887,False,False,False,False
2023-11-09 16:00:00+00:00,34.14,34.23,33.99,34.0,16025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.41068491889277,13.415744582157672,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,244602.0,39242.432041015636,False,False,False,False,60601.02574495796,False,False,False,False
2023-11-09 20:00:00+00:00,34.0,34.16,33.95,33.99,29812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.56418907426477,9.595886549290519,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,214790.0,41964.09976130997,False,False,False,False,60123.67650860202,False,False,False,False
2023-11-10 16:00:00+00:00,34.02,34.275,33.995,34.17,11192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.99075694839205,9.595886549290519,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,225982.0,44817.09046268501,False,False,False,False,59365.0458650578,False,False,False,False
2023-11-10 20:00:00+00:00,34.17,34.425,34.155,34.37,31335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.374115190108256,9.595886549290519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,257317.0,48111.66270357361,False,False,False,False,58930.47151056078,False,False,False,False
2023-11-13 16:00:00+00:00,34.11,34.27,34.09,34.145,18613.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.433283983440404,9.595886549290519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238704.0,51066.58266165774,False,False,False,False,58305.39443287767,False,False,False,False
2023-11-13 20:00:00+00:00,34.14,34.205,34.08,34.085,21875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.07850217142118,9.595886549290519,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,216829.0,53636.54262039172,False,False,False,False,57740.582116088866,False,False,False,False
2023-11-14 16:00:00+00:00,34.415,34.42,34.115,34.27,22322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.653252663290424,9.595886549290519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,239151.0,56512.735758060066,False,False,False,False,57191.45681196346,False,False,False,False
2023-11-14 20:00:00+00:00,34.27,34.395,34.225,34.31,21792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.304657161425254,9.595886549290519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,260943.0,59682.19721917542,False,False,False,False,56642.62802418108,False,False,False,False
2023-11-15 16:00:00+00:00,34.6,34.655,34.36,34.38,32079.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.465,,57.45420639409495,9.595886549290519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,293022.0,63299.86858011843,False,False,False,False,56261.79658194572,False,False,False,False
2023-11-15 20:00:00+00:00,34.375,34.455,34.35,34.365,23274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.43346512384153,,58.516887610052976,9.595886549290519,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,269748.0,66500.61480368249,False,False,False,False,55750.35787524888,False,False,False,False
2023-11-16 16:00:00+00:00,34.515,34.635,34.36,34.48,29380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.4536457067101,,60.987698864500636,3.340927188602251,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,299128.0,70107.24093075718,False,False,False,False,55341.51511749309,False,False,False,False
2023-11-16 20:00:00+00:00,34.48,34.53,34.42,34.435,16792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.45497235492079,,61.407869207186565,4.2761977272910485,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,282336.0,73397.60928841984,False,False,False,False,54743.848216446684,False,False,False,False
2023-11-17 16:00:00+00:00,34.39,34.47,34.06,34.07,31633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.394401150012264,,54.684574760493064,4.2761977272910485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,250703.0,76146.53007464588,False,False,False,False,54385.54049216068,False,False,False,False
2023-11-17 20:00:00+00:00,34.07,34.295,34.025,34.185,26995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.262314521114185,,52.295333700792256,9.472499963512746,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,277698.0,79271.35906573664,False,False,False,False,53960.88094964656,False,False,False,False
2023-11-20 16:00:00+00:00,34.345,34.5,34.275,34.32,15290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.29825055214322,,52.86593314631078,9.472499963512746,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,292988.0,82584.7953592911,False,False,False,False,53361.332407791575,False,False,False,False
2023-11-20 20:00:00+00:00,34.325,34.325,34.1,34.11,20507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.2789191895522,,50.04352595423027,6.835614190659157,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,272481.0,85528.92256302302,False,False,False,False,52851.96291309713,False,False,False,False
2023-11-21 16:00:00+00:00,34.4,34.42,34.175,34.255,15466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.28321564612026,,50.41225967599705,6.835614190659157,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,287947.0,88667.18732948777,False,False,False,False,52272.335581111125,False,False,False,False
2023-11-21 20:00:00+00:00,34.255,34.3,34.21,34.285,18433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.2835712826389,,51.10562264834503,6.835614190659157,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,306380.0,92042.57977399183,False,False,False,False,51747.69471938847,False,False,False,False
2023-11-22 16:00:00+00:00,34.5,34.65,34.395,34.615,45738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,34.3527773093639,,55.58698037592706,6.835614190659157,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,352118.0,96074.75683175941,False,False,False,False,51654.521157847565,False,False,False,False
