date,Open,High,Low,Close,Volume,aVWAP_peak_426,aVWAP_peak_351,aVWAP_peak_320,aVWAP_peak_301,aVWAP_peak_277,aVWAP_peak_253,aVWAP_peak_223,aVWAP_peak_200,aVWAP_peak_164,aVWAP_peak_130,aVWAP_peak_52,aVWAP_peak_27,aVWAP_valley_361,aVWAP_valley_340,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_256,aVWAP_valley_211,aVWAP_valley_187,aVWAP_valley_150,aVWAP_valley_61,aVWAP_valley_44,aVWAP_OB_bull_361,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,4.495,4.54,4.495,4.525,22510.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22510.0,False,False,False,False
2023-11-21 17:00:00+00:00,4.575,4.575,4.535,4.545,14424.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14424.0,223.62790697674419,False,False,False,False,22384.63565891473,False,False,False,False
2023-11-22 17:00:00+00:00,4.52,4.545,4.495,4.5,11181.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.10619469026535,-33.62831858407126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3243.0,270.4398774112133,False,False,False,False,22210.935881257134,False,False,False,False
2023-11-23 17:00:00+00:00,4.5,4.5,4.5,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.17699115044226,-33.62831858407126,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3243.0,316.5260808622022,False,False,False,False,21866.58028619888,False,False,False,False
2023-11-24 17:00:00+00:00,4.52,4.535,4.495,4.5,5659.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.557522123893534,-33.62831858407126,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3243.0,361.8977695310053,False,False,False,False,21615.29997168417,False,False,False,False
2023-11-27 17:00:00+00:00,4.375,4.425,4.35,4.375,16302.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.49972753073827,-33.62831858407126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13059.0,153.82183511967185,False,False,False,False,21532.923227937128,False,False,False,False
2023-11-28 17:00:00+00:00,4.485,4.5,4.45,4.485,49956.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.17387367881871,-33.62831858407126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36897.0,723.4835120945606,False,False,False,False,21973.591084868334,False,False,False,False
2023-11-29 17:00:00+00:00,4.465,4.5,4.465,4.485,23068.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.62330444420567,-33.62831858407126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36897.0,1284.3132250853428,False,False,False,False,21990.558664947894,False,False,False,False
2023-11-30 17:00:00+00:00,4.505,4.605,4.505,4.56,67198.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.01964159869905,-33.62831858407126,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104095.0,2878.277361130531,False,False,False,False,22691.449228282032,False,False,False,False
2023-12-01 17:00:00+00:00,4.87,4.885,4.805,4.86,32312.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.41556783408387,-31.925490019977374,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136407.0,4948.49011522153,False,False,False,False,22840.60505420014,False,False,False,False
