date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_786,aVWAP_peak_744,aVWAP_valley_864,aVWAP_valley_840,aVWAP_valley_826,aVWAP_valley_798,aVWAP_valley_775,aVWAP_valley_668,aVWAP_valley_630,aVWAP_valley_612,aVWAP_valley_557,aVWAP_valley_536,aVWAP_valley_496,aVWAP_valley_445,aVWAP_valley_444,aVWAP_OB_bull_668,aVWAP_OB_bull_557,aVWAP_OB_bear_876,aVWAP_OB_bear_851,aVWAP_OB_bear_504,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,30.325,30.435,30.23,30.33,4265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4265.0,False,False,False,False
2024-12-26 16:00:00+00:00,30.335,30.43,30.315,30.385,5978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5978.0,92.68217054263566,False,False,False,False,4291.558139534884,False,False,False,False
2024-12-26 17:00:00+00:00,30.385,30.39,30.265,30.265,5417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.31578947368456,-32.89473684210404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,561.0,99.9429120846103,False,False,False,False,4309.006850549846,False,False,False,False
2024-12-26 18:00:00+00:00,30.265,30.315,30.235,30.255,6726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.9237105871855,-32.89473684210404,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6165.0,2.8120142228333975,False,False,False,False,4346.479612556825,False,False,False,False
2024-12-26 19:00:00+00:00,30.25,30.26,30.16,30.18,4503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.87375721644331,-32.89473684210404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10668.0,-162.62693173410975,False,False,False,False,4348.906285230362,False,False,False,False
2024-12-26 20:00:00+00:00,30.185,30.19,30.09,30.12,10959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.10309508832216,-32.89473684210404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-21627.0,-495.4079095366817,False,False,False,False,4451.388358327566,False,False,False,False
2024-12-27 15:00:00+00:00,30.46,30.465,30.25,30.38,15164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.36699118205337,-32.89473684210404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6463.0,-587.9287171407641,False,False,False,False,4617.475360524038,False,False,False,False
2024-12-27 16:00:00+00:00,30.38,30.39,30.145,30.165,14149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.23320283583862,-32.89473684210404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20612.0,-898.3794347044732,False,False,False,False,4765.250936329866,False,False,False,False
2024-12-27 17:00:00+00:00,30.16,30.215,30.085,30.12,5201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.50943824868841,-32.89473684210404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25813.0,-1284.6526217633186,False,False,False,False,4772.006735766612,False,False,False,False
2024-12-27 18:00:00+00:00,30.12,30.29,30.115,30.275,4901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.969187339708384,-32.89473684210404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-20912.0,-1588.9525811158253,False,False,False,False,4774.006631336122,False,False,False,False
2024-12-27 19:00:00+00:00,30.275,30.355,30.265,30.335,10683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.7051061017262,-32.89473684210404,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10229.0,-1722.9068046644172,False,False,False,False,4865.618931625485,False,False,False,False
2024-12-27 20:00:00+00:00,30.335,30.335,29.975,30.15,106114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.15333333333334,,45.920051179837,-32.89473684210404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116343.0,-3499.9625131192324,False,False,False,False,6435.361273770826,False,False,False,False
2024-12-30 15:00:00+00:00,30.055,30.205,29.985,30.205,8440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.15173699739861,,46.11635763855355,-32.89473684210404,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107903.0,-5118.61425710188,False,False,False,False,6466.440943944922,False,False,False,False
2024-12-30 16:00:00+00:00,30.2,30.34,30.13,30.27,8201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.15807904633892,,47.8077777946419,-27.866413812482506,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99702.0,-6585.023338387122,False,False,False,False,6493.333332410892,False,False,False,False
2024-12-30 17:00:00+00:00,30.27,30.52,30.27,30.43,8173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.1735967860198,,52.109401934041244,-20.823399751470674,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-91529.0,-7901.98421686174,False,False,False,False,6519.374676094443,False,False,False,False
2024-12-30 18:00:00+00:00,30.43,30.45,30.345,30.385,13510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.194149831300173,,53.80058431055431,-16.629533995356446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-105039.0,-9407.984461561557,False,False,False,False,6627.75646406197,False,False,False,False
2024-12-30 19:00:00+00:00,30.385,30.395,30.295,30.32,8251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.201851148412793,,53.28271318224677,-14.780270141313558,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-113290.0,-11018.558345878431,False,False,False,False,6652.923030510621,False,False,False,False
2024-12-30 20:00:00+00:00,30.32,30.365,30.24,30.255,21453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.2122997898267,,51.39594524435018,-14.618229151353127,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-134743.0,-12936.766743616748,False,False,False,False,6882.381588177123,False,False,False,False
2024-12-31 15:00:00+00:00,30.65,30.89,30.59,30.76,15421.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.255770676063726,,57.753597985549085,-6.944536994617486,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-119322.0,-14586.150204956024,False,False,False,False,7014.763268980579,False,False,False,False
2024-12-31 16:00:00+00:00,30.765,30.785,30.61,30.63,10944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.278652898236313,,59.3575690340395,-4.070772425825936,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-130266.0,-16379.636248290039,False,False,False,False,7075.681667911112,False,False,False,False
2024-12-31 17:00:00+00:00,30.63,30.785,30.565,30.785,11907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.302925756619945,,62.05859848103459,-0.29004441214301835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-118359.0,-17960.711655293293,False,False,False,False,7150.585828098537,False,False,False,False
2024-12-31 18:00:00+00:00,30.79,30.965,30.725,30.835,23339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,30.356259856714452,,64.35068643933411,2.9577875487338687,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-95020.0,-19155.429304048437,False,False,False,False,7401.568993554373,False,False,False,False
