date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_433,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_325,aVWAP_valley_293,aVWAP_OB_bull_372,aVWAP_OB_bull_293,aVWAP_OB_bear_362,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,59.72,59.755,59.285,59.4,39490.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39490.0,False,False,False,False
2023-11-07 17:00:00+00:00,58.91,59.005,58.685,58.8,32488.0,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32488.0,-503.68992248062017,False,False,False,False,39381.441860465115,False,False,False,False
2023-11-08 17:00:00+00:00,58.54,58.83,58.38,58.715,24784.0,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57272.0,-1383.8187608917733,False,False,False,False,39155.124932395884,False,False,False,False
2023-11-09 17:00:00+00:00,59.58,59.625,58.805,58.97,79580.0,,,,,,,,,,,,,#000000,,,,10.56386651323353,-40.49252013808982,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22308.0,-1016.5037413430637,False,False,False,False,39781.86718150602,False,False,False,False
2023-11-10 17:00:00+00:00,59.17,59.48,59.09,59.41,29340.0,,,,,,,,,,,,,#000000,,,,26.278827319262163,-26.982887403458065,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51648.0,-199.9998073687526,False,False,False,False,39619.97776783926,False,False,False,False
2023-11-13 17:00:00+00:00,60.11,60.135,59.79,59.855,20835.0,,,,,,,,,,,,,#000000,,,,41.01753677698067,-14.998990268296602,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72483.0,926.86840669898,False,False,False,False,39328.7378024464,False,False,False,False
2023-11-14 17:00:00+00:00,61.1,61.295,61.03,61.06,23505.0,,,,,,,,,,,,,#000000,,,,55.55868369581104,-3.4343768459746826,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,95988.0,2400.6844003935694,False,False,False,False,39083.40853419141,False,False,False,False
2023-11-15 17:00:00+00:00,61.53,61.595,61.195,61.285,20194.0,,,,,,,,,,,,,#000000,,,,65.72122191419459,4.166648534476529,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,116182.0,4164.73580503863,False,False,False,False,38790.549487149685,False,False,False,False
2023-11-16 17:00:00+00:00,60.725,61.025,60.675,60.88,17373.0,,,,,,,,,,,,,#000000,,,,68.01266039496912,5.051757886085639,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98809.0,5632.088738293845,False,False,False,False,38458.49445634116,False,False,False,False
2023-11-17 17:00:00+00:00,61.605,61.845,61.58,61.815,23233.0,,,,,,,,,,,,,#000000,,,,72.17806951466333,8.419011551499892,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122042.0,7436.8935640567315,False,False,False,False,38222.440278723465,False,False,False,False
