date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_peak_803,aVWAP_valley_883,aVWAP_valley_858,aVWAP_valley_846,aVWAP_valley_826,aVWAP_valley_774,aVWAP_valley_749,aVWAP_valley_725,aVWAP_valley_684,aVWAP_valley_654,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_513,aVWAP_valley_492,aVWAP_valley_461,aVWAP_valley_444,aVWAP_OB_bull_846,aVWAP_OB_bull_774,aVWAP_OB_bull_749,aVWAP_OB_bull_725,aVWAP_OB_bull_684,aVWAP_OB_bull_654,aVWAP_OB_bull_618,aVWAP_OB_bull_599,aVWAP_OB_bull_513,aVWAP_OB_bear_587,aVWAP_OB_bear_132,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,225.11,225.19,223.9,223.9,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,891.0,False,False,False,False
2024-12-23 16:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,877.1860465116279,False,False,False,False
2024-12-23 17:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,863.5862628447809,False,False,False,False
2024-12-23 18:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,850.1973285371098,False,False,False,False
2024-12-23 19:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,837.0159746063018,False,False,False,False
2024-12-23 20:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,824.0389827519406,False,False,False,False
2024-12-24 15:00:00+00:00,221.825,223.71,221.825,222.86,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3440.0,-53.333333333333336,False,False,False,False,864.5965179030733,False,False,False,False
2024-12-24 16:00:00+00:00,222.86,222.865,221.66,221.85,2602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6042.0,-146.1808785529716,False,False,False,False,891.5330059975993,False,False,False,False
2024-12-24 17:00:00+00:00,221.85,221.925,220.46,221.395,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.26000000000002,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7927.0,-266.81373314904954,False,False,False,False,906.9355950519,False,False,False,False
2024-12-24 18:00:00+00:00,221.395,221.395,221.395,221.395,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,221.26000000000002,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7927.0,-385.5763109296844,False,False,False,False,892.8745780743511,False,False,False,False
