date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_870,aVWAP_peak_810,aVWAP_peak_780,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_714,aVWAP_peak_666,aVWAP_peak_651,aVWAP_peak_650,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_505,aVWAP_peak_504,aVWAP_peak_462,aVWAP_peak_448,aVWAP_peak_409,aVWAP_peak_373,aVWAP_peak_372,aVWAP_peak_362,aVWAP_peak_311,aVWAP_peak_299,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_216,aVWAP_peak_203,aVWAP_peak_155,aVWAP_peak_141,aVWAP_peak_113,aVWAP_peak_96,aVWAP_peak_84,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_826,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_743,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_641,aVWAP_valley_601,aVWAP_valley_569,aVWAP_valley_558,aVWAP_valley_534,aVWAP_valley_518,aVWAP_valley_497,aVWAP_valley_496,aVWAP_OB_bull_826,aVWAP_OB_bull_793,aVWAP_OB_bull_744,aVWAP_OB_bull_677,aVWAP_OB_bull_534,aVWAP_OB_bull_497,aVWAP_OB_bear_282,aVWAP_OB_bear_141,aVWAP_OB_bear_4,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,224.29,224.81,222.57,224.615,188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,188.0,False,False,False,False
2024-12-26 16:00:00+00:00,224.615,224.615,224.615,224.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,224.615,224.615,5.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,185.08527131782944,False,False,False,False
2024-12-26 17:00:00+00:00,224.615,226.0,224.615,226.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14.0,0.21705426356589147,False,False,False,False,182.43278649119642,False,False,False,False
2024-12-26 18:00:00+00:00,226.0,226.58,226.0,226.58,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66.0,1.2369448951385134,False,False,False,False,180.41057274714686,False,False,False,False
2024-12-26 19:00:00+00:00,226.58,226.8,226.06,226.06,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.30666666666673,,,,#000000,,,,91.86181312311606,42.67563181080446,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-35.0,0.6751317959890791,False,False,False,False,179.17940107664847,False,False,False,False
2024-12-26 20:00:00+00:00,226.32,226.765,225.745,225.745,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.16012863534678,,,,#000000,,,,82.84230288391856,35.046363808139745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-232.0,-2.93223458844486,False,False,False,False,179.45568943204927,False,False,False,False
2024-12-27 15:00:00+00:00,225.4,225.4,221.67,221.83,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0582087912088,,,,#000000,,,,62.441711868350744,17.48742448854084,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-389.0,-8.917781339011606,False,False,False,False,179.10753920829654,False,False,False,False
2024-12-27 16:00:00+00:00,221.83,223.115,221.39,221.39,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.5858752327747,,,,#000000,,,,48.28102241948769,6.359632565176597,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-471.0,-16.081846744608324,False,False,False,False,177.60199596475707,False,False,False,False
2024-12-27 17:00:00+00:00,221.39,222.32,220.84,222.13,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.13162239583335,,,,#000000,,,,42.259106491327714,2.557818240324302,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-368.0,-21.537942143916723,False,False,False,False,176.4453758722802,False,False,False,False
2024-12-27 18:00:00+00:00,222.13,222.86,221.43,222.86,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.97494784257944,,,,#000000,,,,41.1404676242594,2.557818240324302,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-305.0,-25.932702730832744,False,False,False,False,174.68653283550069,False,False,False,False
