date,Open,High,Low,Close,Volume,aVWAP_peak_182,aVWAP_peak_145,aVWAP_peak_143,aVWAP_peak_111,aVWAP_valley_206,aVWAP_valley_189,aVWAP_valley_188,aVWAP_valley_172,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_135,aVWAP_valley_134,aVWAP_valley_78,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,4.55,4.65,4.55,4.65,12.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,4.65,4.685,4.63,4.68,3577.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,4.68,4.685,4.65,4.665,2481.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,4.66,4.67,4.64,4.67,2256.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,4.67,4.675,4.645,4.655,454.0,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,4.655,4.675,4.655,4.67,1908.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,4.665,4.685,4.665,4.675,500.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,4.675,4.685,4.675,4.675,100.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,4.675,4.675,4.62,4.62,1810.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,4.625,4.63,4.595,4.605,518.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,4.605,4.615,4.6,4.615,376.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,4.615,4.615,4.585,4.585,516.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,4.585,4.595,4.575,4.595,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,4.595,4.605,4.59,4.605,1428.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,4.605,4.615,4.605,4.605,80.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,4.605,4.615,4.605,4.615,509.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,4.615,4.615,4.61,4.61,90.0,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,4.615,4.62,4.615,4.615,100.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,4.615,4.655,4.605,4.65,2607.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,4.655,4.655,4.615,4.625,674.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,4.625,4.625,4.6,4.6,1184.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,4.605,4.605,4.6,4.605,283.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,4.605,4.615,4.595,4.6,297.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,4.605,4.615,4.605,4.61,41.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,4.615,4.625,4.61,4.61,273.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,4.61,4.615,4.605,4.605,524.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,4.605,4.605,4.605,4.605,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,4.605,4.625,4.605,4.625,100.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,4.625,4.63,4.62,4.625,14.0,,,,,,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,4.625,4.625,4.62,4.62,46.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,4.625,4.625,4.625,4.625,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,4.625,4.635,4.625,4.635,1490.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,4.635,4.64,4.635,4.635,302.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,4.635,4.645,4.635,4.645,903.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,4.645,4.65,4.645,4.65,1000.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,4.645,4.65,4.645,4.645,1000.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,4.645,4.645,4.64,4.645,1.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,4.64,4.645,4.625,4.625,5.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,4.625,4.635,4.625,4.63,13.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,4.635,4.635,4.63,4.635,9.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,4.635,4.635,4.62,4.62,11.0,,,,,,,,,,,,,,,,#000000
2025-07-09 16:55:00+00:00,4.625,4.625,4.605,4.605,10.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:00:00+00:00,4.605,4.65,4.605,4.645,3445.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:05:00+00:00,4.645,4.655,4.63,4.635,40.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:10:00+00:00,4.635,4.635,4.63,4.635,30.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:15:00+00:00,4.635,4.635,4.635,4.635,1.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:20:00+00:00,4.63,4.63,4.615,4.62,522.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:25:00+00:00,4.615,4.62,4.61,4.615,907.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:30:00+00:00,4.615,4.615,4.605,4.605,1200.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:35:00+00:00,4.605,4.605,4.6,4.605,61.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:40:00+00:00,4.605,4.605,4.605,4.605,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:45:00+00:00,4.605,4.61,4.605,4.605,10.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:50:00+00:00,4.605,4.61,4.605,4.61,23.0,,,,,,,,,,,,,,,,#000000
2025-07-09 17:55:00+00:00,4.605,4.605,4.58,4.59,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:00:00+00:00,4.59,4.6,4.585,4.595,1.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:05:00+00:00,4.595,4.605,4.595,4.605,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:10:00+00:00,4.605,4.605,4.595,4.595,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:15:00+00:00,4.595,4.595,4.575,4.575,599.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:20:00+00:00,4.575,4.575,4.57,4.575,0.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:25:00+00:00,4.575,4.575,4.575,4.575,1.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:30:00+00:00,4.575,4.575,4.565,4.565,257.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:35:00+00:00,4.565,4.575,4.565,4.575,100.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:40:00+00:00,4.575,4.58,4.565,4.565,610.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:45:00+00:00,4.565,4.57,4.565,4.57,158.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:50:00+00:00,4.565,4.58,4.565,4.58,623.0,,,,,,,,,,,,,,,,#000000
2025-07-09 18:55:00+00:00,4.58,4.58,4.565,4.565,302.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:00:00+00:00,4.565,4.575,4.565,4.575,310.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:05:00+00:00,4.575,4.58,4.575,4.58,184.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:10:00+00:00,4.58,4.58,4.575,4.58,151.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:15:00+00:00,4.575,4.58,4.575,4.58,170.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:20:00+00:00,4.575,4.58,4.575,4.58,571.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:25:00+00:00,4.58,4.58,4.575,4.575,1190.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:30:00+00:00,4.575,4.585,4.575,4.585,1795.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:35:00+00:00,4.585,4.585,4.57,4.575,300.0,,,,,,,,,,,,,,,,#000000
2025-07-09 19:40:00+00:00,4.575,4.585,4.56,4.56,2678.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:45:00+00:00,4.565,4.565,4.555,4.555,49.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:50:00+00:00,4.555,4.555,4.545,4.555,3114.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)"
2025-07-09 19:55:00+00:00,4.555,4.575,4.55,4.575,1674.0,,,,,,,,,,,,,,,,#000000
2025-07-10 13:30:00+00:00,4.575,4.595,4.505,4.53,641.0,,,,,,,,,,,,,4.543333333333333,,4.543333333333333,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:35:00+00:00,4.525,4.54,4.51,4.53,18.0,,,,,,,,,,,,,4.542878098128478,,4.542878098128478,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:40:00+00:00,4.53,4.555,4.525,4.535,600.0,,,,,,,,,,,,,4.540712205454064,,4.540712205454064,"rgba(239, 83, 80, 1.0)"
2025-07-10 13:45:00+00:00,4.535,4.555,4.52,4.55,250.0,,,,,,,,,,,,,4.54087033355423,,4.54087033355423,"rgba(239, 83, 80, 0.5)"
2025-07-10 13:50:00+00:00,4.55,4.565,4.545,4.565,3.0,,,,,,,,,,,,,4.540904982363315,,4.540904982363315,#000000
2025-07-10 13:55:00+00:00,4.565,4.58,4.56,4.58,811.0,,,,,,,,,,,,,4.552226287846176,,4.552226287846176,#000000
2025-07-10 14:00:00+00:00,4.575,4.62,4.575,4.615,43.0,,,,,,,,,,,,,4.553155114116652,,4.553155114116652,"rgba(38, 166, 154, 1.0)"
2025-07-10 14:05:00+00:00,4.615,4.63,4.605,4.625,10.0,,,,,,,,,,,,,4.553436447811448,,4.553436447811448,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:10:00+00:00,4.625,4.645,4.625,4.625,22.0,,,,,,,,,,,,,4.554154156241313,,4.554154156241313,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:15:00+00:00,4.63,4.645,4.63,4.645,100.0,,,,,,,,,,,,,4.557590739258074,,4.557590739258074,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:20:00+00:00,4.645,4.645,4.625,4.63,1.0,,,,,,,,,,,,,4.557621048419368,,4.557621048419368,"rgba(0, 255, 255, 0.75)"
2025-07-10 14:25:00+00:00,4.625,4.645,4.625,4.645,87.0,,,,,,,,,,,,,4.560336426914153,,4.560336426914153,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:30:00+00:00,4.645,4.67,4.645,4.67,1517.0,,,,,,,,,,,,,4.597801202372248,,4.597801202372248,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:35:00+00:00,4.67,4.68,4.665,4.675,731.0,,,,,,,,,,,,,4.609223210591643,,4.609223210591643,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:40:00+00:00,4.675,4.695,4.675,4.695,6.0,,,,,,,,,,,,,4.609321280991736,,4.609321280991736,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:45:00+00:00,4.695,4.695,4.665,4.685,205.0,,,,,,,,,,,,,4.6122609844730755,,4.6122609844730755,"rgba(0, 255, 0, 1.0)"
2025-07-10 14:50:00+00:00,4.685,4.695,4.685,4.685,4.0,,,,,,,,,,,,,4.612321251733016,,4.612321251733016,"rgba(0, 255, 0, 1.0)"
