date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_valley_592,aVWAP_valley_554,aVWAP_valley_537,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_366,aVWAP_valley_346,aVWAP_valley_314,aVWAP_valley_277,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_178,aVWAP_valley_109,aVWAP_valley_91,aVWAP_valley_57,aVWAP_OB_bull_592,aVWAP_OB_bull_554,aVWAP_OB_bull_394,aVWAP_OB_bull_366,aVWAP_OB_bull_314,aVWAP_OB_bull_277,aVWAP_OB_bull_253,aVWAP_OB_bull_215,aVWAP_OB_bull_178,aVWAP_OB_bull_109,aVWAP_OB_bull_57,aVWAP_OB_bear_145,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,81.695,82.99,81.42,82.38,40513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,40513.0,False,False,False,False
2023-11-02 16:00:00+00:00,83.44,84.05,83.23,83.56,30874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30874.0,478.6666666666667,False,False,False,False,40363.55813953488,False,False,False,False
2023-11-03 16:00:00+00:00,85.04,85.45,84.775,85.01,30491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61365.0,1422.640826873385,False,False,False,False,40210.495222642865,False,False,False,False
2023-11-06 16:00:00+00:00,84.275,85.0,84.05,85.0,14984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,99.8506058761688,49.865545288551914,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46381.0,2119.669651262945,False,False,False,False,39819.38676957863,False,False,False,False
2023-11-06 20:00:00+00:00,85.02,85.38,84.64,84.645,10561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.71307642505005,45.25073242997492,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35820.0,2642.1553931038297,False,False,False,False,39365.76837005028,False,False,False,False
2023-11-07 16:00:00+00:00,86.01,86.52,85.72,86.11,27915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.4326655707541,44.41139504013829,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63735.0,3589.331278482065,False,False,False,False,39188.237077491365,False,False,False,False
2023-11-07 20:00:00+00:00,86.11,86.24,85.45,86.0,30517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.55691446817374,42.96635688629456,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33218.0,4048.6904834668394,False,False,False,False,39053.79929334421,False,False,False,False
2023-11-08 16:00:00+00:00,85.55,86.415,84.345,85.15,36058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.6679522927225,36.08556951885505,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2840.0,3941.889080622392,False,False,False,False,39007.3527926722,False,False,False,False
2023-11-08 20:00:00+00:00,85.23,85.31,84.56,84.7,29733.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.71544108811753,29.47683662279279,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-32573.0,3375.7667692949135,False,False,False,False,38863.56437728193,False,False,False,False
2023-11-09 16:00:00+00:00,85.51,86.08,85.12,85.17,23441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.05727447822234,26.894048969967443,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9132.0,3181.847904654682,False,False,False,False,38624.45485205275,False,False,False,False
