date,Open,High,Low,Close,Volume,aVWAP_peak_606,aVWAP_peak_581,aVWAP_peak_546,aVWAP_peak_512,aVWAP_peak_497,aVWAP_peak_455,aVWAP_peak_381,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_335,aVWAP_peak_305,aVWAP_peak_275,aVWAP_peak_244,aVWAP_peak_220,aVWAP_peak_203,aVWAP_valley_589,aVWAP_valley_577,aVWAP_valley_556,aVWAP_OB_bull_589,aVWAP_OB_bull_1,aVWAP_OB_bear_546,aVWAP_OB_bear_497,aVWAP_OB_bear_381,aVWAP_OB_bear_335,aVWAP_OB_bear_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,4.275,4.335,4.245,4.315,87082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,87082.0,False,False,False,False
2023-10-31 16:00:00+00:00,4.395,4.405,4.27,4.32,75760.0,,,,,,,,,,,,,,,,,,,,4.331666666666667,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75760.0,1174.5736434108528,False,False,False,False,86906.46511627907,False,False,False,False
2023-11-01 16:00:00+00:00,4.42,4.435,4.355,4.37,57529.0,,,,,,,,,,,,,,,,,,,,4.355405272253025,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,133289.0,3222.8593233579713,False,False,False,False,86451.00054083287,False,False,False,False
2023-11-02 16:00:00+00:00,4.485,4.555,4.45,4.54,101813.0,,,,,,,,,,,,,,,,,,,,4.424519180327404,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,-1.0,4.555,4.45,0.0,,,False,False,False,False,,,False,False,False,False,235102.0,6817.884760205134,False,False,False,False,86689.17107508352,False,False,False,False
2023-11-03 16:00:00+00:00,4.505,4.505,4.415,4.42,156239.0,,,,,,,,,,,,,,,,,,,,4.433361343857829,,,,,,,,#000000,,,,87.2663755458515,38.53973799126635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78863.0,7934.863291054666,False,False,False,False,87767.46299640005,False,False,False,False
2023-11-06 16:00:00+00:00,4.37,4.385,4.265,4.325,97425.0,,,,,,,,,,,,,,,,,,,,4.4117618383166315,,,,,,,,#000000,,,,73.54790240299745,26.95712962994662,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18562.0,7524.05920902281,False,False,False,False,87917.19225226982,False,False,False,False
2023-11-06 20:00:00+00:00,4.325,4.33,4.29,4.3,28556.0,,,,,,,,,,,,,,,,,,,,4.40596062027132,,,,,,,,#000000,,,,63.32784222899421,18.989659844447687,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47118.0,6676.895500355789,False,False,False,False,86996.86369021912,False,False,False,False
2023-11-07 16:00:00+00:00,4.055,4.08,4.0,4.02,135912.0,,,,,,,,,,,,,,,,,,,,4.328431710535581,,,,,,,,#000000,,,,49.81968893912395,8.047507027589084,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-183030.0,3735.703322055699,False,False,False,False,87755.23789657232,False,False,False,False
2023-11-07 20:00:00+00:00,4.025,4.03,3.995,4.005,20663.0,,,,,,,,,,,,,,,,,,,,4.318667971514934,,,,,,,,#000000,,,,40.60561184793344,1.0679652247064766,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203693.0,519.7544333416572,False,False,False,False,86715.04816174174,False,False,False,False
2023-11-08 16:00:00+00:00,3.845,3.895,3.785,3.83,104256.0,,,,,,,,,,,,,,,,,,,,4.254090018286892,,,,,,,,#000000,,3.836666666666667,,32.505000155055,-5.210976849437984,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-307949.0,-4262.706875702399,False,False,False,False,86987.00090342015,False,False,False,False
2023-11-08 20:00:00+00:00,3.83,3.855,3.815,3.85,29925.0,,,,,,,,,,,,,,,,,,,,4.238755305799687,,,,,,,,#000000,,3.8374100655085295,,28.023316805096783,-8.569984228230908,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278024.0,-8507.06800941244,False,False,False,False,86102.318718871,False,False,False,False
2023-11-09 16:00:00+00:00,4.025,4.03,3.89,3.895,80680.0,,,,,,,,,,,,,,,,,,,,4.211483489693857,,,,,,,,#000000,,3.8753066090790482,,27.111429754344307,-9.208437911029243,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-197344.0,-11434.772381359533,False,False,False,False,86018.25176198928,False,False,False,False
2023-11-09 20:00:00+00:00,3.895,3.91,3.885,3.89,31666.0,,,,,,,,,,,,,,,,,,,,4.20059528362291,,,,,,,,#000000,,3.8778361937367243,,26.423207014346623,-10.200046314921565,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-229010.0,-14808.03172428419,False,False,False,False,85175.58119203596,False,False,False,False
2023-11-10 16:00:00+00:00,3.96,4.07,3.955,4.045,143430.0,,,,,,,,,,,,,,,,,,,,4.176696626918105,,,,,,,,#000000,,3.9313514652470234,,32.19490086186779,-10.200046314921565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-85580.0,-15905.271542512342,False,False,False,False,86078.75047588037,False,False,False,False
2023-11-10 20:00:00+00:00,4.045,4.065,4.04,4.055,32881.0,,,,,,,,,,,,,,,,,,,,4.172998095863328,,,,,,,,#000000,,3.9408370975803186,,36.376105140729074,-10.200046314921565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52699.0,-16475.716944954012,False,False,False,False,85253.97915067291,False,False,False,False
2023-11-13 16:00:00+00:00,4.045,4.08,3.95,3.965,302512.0,,,,,,,,,,,,,,,,,,,,4.135236223483059,,,,,,,,#000000,,3.981574807564165,,36.8887023334708,-10.200046314921565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-355211.0,-21727.426759760925,False,False,False,False,88622.32055918961,False,False,False,False
2023-11-13 20:00:00+00:00,3.965,3.98,3.945,3.95,41330.0,,,,,,,,,,,,,,,,,,,,4.130160898491831,,,,,,,,#000000,,3.978996055810704,,36.879012753769274,-10.200046314921565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-396541.0,-27538.489910772383,False,False,False,False,87889.1062869541,False,False,False,False
2023-11-14 16:00:00+00:00,4.015,4.055,3.945,4.01,193266.0,,,,,,,,,,,,,,,,,,,,4.115158565827112,,,,,,,,#000000,,3.984673152764993,,39.21325468150714,-10.200046314921565,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-203275.0,-30263.086966419323,False,False,False,False,89522.85657707884,False,False,False,False
2023-11-14 20:00:00+00:00,4.015,4.015,3.98,3.985,31121.0,,,,,,,,,,,,,,,,,,,,4.112881445684912,,,,,,,,#000000,,3.9849016194048295,,40.04465635659186,-19.842721667285424,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-234396.0,-33427.93833128104,False,False,False,False,88617.40143634894,False,False,False,False
2023-11-15 16:00:00+00:00,4.0,4.01,3.9,3.905,123147.0,,,,,,,,,,,,,,,,,,,,4.100860337156548,,,,,,,,#000000,,3.9777769800073957,,38.4944534187757,-19.842721667285424,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-357543.0,-38452.97804707513,False,False,False,False,89152.74404973887,False,False,False,False
2023-11-15 20:00:00+00:00,3.905,3.915,3.895,3.895,66097.0,,,,,,,,,,,,,,,,,,,,4.093759675289935,,,,,,,,#000000,,3.9721900052398977,,37.215075952909146,-19.842721667285424,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-423640.0,-44424.86986029877,False,False,False,False,88795.29065361888,False,False,False,False
