date,Open,High,Low,Close,Volume,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_173,aVWAP_peak_133,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_150,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_76,aVWAP_valley_27,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,45.43,45.43,45.43,45.43,89.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,45.43,45.43,45.43,45.43,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,45.43,45.43,45.355,45.375,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,45.375,45.375,45.35,45.35,2.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,45.35,45.365,45.35,45.365,0.0,,,,,,,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,45.365,45.375,45.33,45.33,1.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 15:50:00+00:00,45.375,45.375,45.37,45.37,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 15:55:00+00:00,45.37,45.37,45.37,45.37,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:00:00+00:00,45.37,45.39,45.37,45.39,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:05:00+00:00,45.395,45.46,45.395,45.46,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:10:00+00:00,45.46,45.46,45.46,45.46,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:15:00+00:00,45.46,45.475,45.46,45.475,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:20:00+00:00,45.475,45.475,45.475,45.475,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:25:00+00:00,45.475,45.475,45.475,45.475,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:30:00+00:00,45.475,45.475,45.435,45.435,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:35:00+00:00,45.435,45.435,45.425,45.425,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:40:00+00:00,45.425,45.455,45.425,45.445,0.0,,,,,,,,,,,,,,45.345,,45.345,#000000
2025-07-09 16:45:00+00:00,45.41,45.45,45.41,45.45,1.0,,,,,,,,,,,,,,45.39083333333333,,45.39083333333333,#000000
2025-07-09 16:50:00+00:00,45.455,45.47,45.455,45.47,0.0,,,,,,,,,,,,,,45.39083333333333,,45.39083333333333,#000000
2025-07-09 16:55:00+00:00,45.465,45.47,45.45,45.465,100.0,,,,,,,,,,,,,,45.46027777777778,,45.46027777777778,#000000
2025-07-09 17:00:00+00:00,45.45,45.47,45.45,45.47,0.0,,,,,,,,,,,,,,45.46027777777778,,45.46027777777778,#000000
2025-07-09 17:05:00+00:00,45.465,45.49,45.465,45.485,0.0,,,,,,,,,,,,,,45.46027777777778,,45.46027777777778,#000000
2025-07-09 17:10:00+00:00,45.48,45.49,45.47,45.49,200.0,,,,,,,,,,,,,,45.4755463576159,,45.4755463576159,#000000
