date,Open,High,Low,Close,Volume,aVWAP_peak_883,aVWAP_peak_851,aVWAP_valley_887,aVWAP_valley_870,aVWAP_valley_789,aVWAP_valley_733,aVWAP_valley_692,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_675,aVWAP_valley_656,aVWAP_valley_624,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_553,aVWAP_valley_509,aVWAP_valley_493,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_401,aVWAP_OB_bull_789,aVWAP_OB_bull_606,aVWAP_OB_bull_403,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-06 15:00:00+00:00,3.35,3.355,3.295,3.325,4492.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4492.0,False,False,False,False
2025-01-06 16:00:00+00:00,3.325,3.35,3.315,3.345,2057.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2057.0,31.891472868217054,False,False,False,False,4454.248062015503,False,False,False,False
2025-01-06 17:00:00+00:00,3.345,3.375,3.345,3.375,782.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2839.0,75.41253530436873,False,False,False,False,4397.313983534642,False,False,False,False
2025-01-06 18:00:00+00:00,3.375,3.375,3.35,3.35,1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,87.64867337602928,38.88380603842636,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1827.0,102.56893010585138,False,False,False,False,4344.828495417826,False,False,False,False
2025-01-06 19:00:00+00:00,3.355,3.355,3.32,3.32,8112.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,72.41832074740819,25.91756827010562,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6285.0,3.536853670101749,False,False,False,False,4403.23425517879,False,False,False,False
2025-01-06 20:00:00+00:00,3.325,3.33,3.3,3.305,8318.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.05588976057751,16.100443991642322,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14603.0,-222.92108204571377,False,False,False,False,4463.928297734157,False,False,False,False
2025-01-07 15:00:00+00:00,3.43,3.435,3.335,3.405,14789.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.50280645602005,16.100443991642322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186.0,-216.58122030857092,False,False,False,False,4624.006928777038,False,False,False,False
2025-01-07 16:00:00+00:00,3.405,3.435,3.39,3.395,4995.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,64.45162399332408,16.100443991642322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4809.0,-287.78151146657757,False,False,False,False,4629.758759338634,False,False,False,False
2025-01-07 17:00:00+00:00,3.395,3.405,3.38,3.385,2332.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.740568688250036,16.100443991642322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7141.0,-394.03296090120426,False,False,False,False,4594.134592527183,False,False,False,False
2025-01-07 18:00:00+00:00,3.385,3.385,3.355,3.355,1226.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.7320588832682,16.100443991642322,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8367.0,-517.6448529802553,False,False,False,False,4541.915451557769,False,False,False,False
