date,Close,High,Low,Open,Volume,aVWAP_OB_bull_773,aVWAP_OB_bull_691,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,36.7510625303,36.8917514128,36.2977316867,36.4306045202,948829,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,948829.0,False,False,False,False
2022-01-04 00:00:00+00:00,36.7510625303,37.0246242463,36.528305133,36.7510625303,1516479,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,971089.7843137255,False,False,False,False
2022-01-05 00:00:00+00:00,36.6416378439,37.6186439725,36.6260057459,36.8995674619,1849027,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1849027,-72510.86274509804,False,False,False,False,1005518.6947327952,False,False,False,False
2022-01-06 00:00:00+00:00,37.2512896681,37.2903699133,36.5087650105,36.7197983342,1931641,,,,,,,,#000000,,,,15.539477823109074,-81.07895564621815,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82614,-66427.53479430989,False,False,False,False,1041837.2165079798,False,False,False,False
2022-01-07 00:00:00+00:00,38.1501353064,38.1969534401,37.1418649817,37.2747378152,2533104,,,,,,,,#000000,,,,29.761932148200486,-66.8169906161862,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2615718,38754.64304076109,False,False,False,False,1100318.2668410002,False,False,False,False
2022-01-10 00:00:00+00:00,38.4784093656,38.4940414636,37.774964953,38.1813995025,2707011,,,,,,,,#000000,,,,41.6030242797306,-54.83333834995631,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5322729,245969.32370582927,False,False,False,False,1163325.8250040982,False,False,False,False
2022-01-11 00:00:00+00:00,39.0724290917,39.1974858761,38.2830081399,38.5487538068,3271872,,,,,,,,#000000,,,,51.52935353402194,-44.62496163789,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8594601,573366.6443448165,False,False,False,False,1246013.9102980553,False,False,False,False
2022-01-12 00:00:00+00:00,39.6273685727,39.6664488178,39.1427735329,39.2678303174,3610602,,,,,,,,#000000,,,,59.79033831550006,-35.92180480733939,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12205203,1029517.0896646276,False,False,False,False,1338742.854992249,False,False,False,False
2022-01-13 00:00:00+00:00,39.7836895533,40.1588599066,39.6430006707,39.7758735042,2582077,,,,,,,,#000000,,,,66.5805516171867,-28.52001711372624,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14787280,1569037.2037954265,False,False,False,False,1387501.056757259,False,False,False,False
2022-01-14 00:00:00+00:00,39.0958772388,39.3616229057,38.611282199,39.2131179742,2332927,,,,,,,,#000000,,,,68.46078096925703,-25.749813697448417,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12454353,1995912.333058351,False,False,False,False,1424576.5839432487,False,False,False,False
