date,Open,High,Low,Close,Volume,aVWAP_peak_590,aVWAP_peak_566,aVWAP_peak_513,aVWAP_peak_477,aVWAP_peak_445,aVWAP_peak_417,aVWAP_peak_383,aVWAP_peak_327,aVWAP_peak_299,aVWAP_peak_272,aVWAP_peak_243,aVWAP_valley_614,aVWAP_valley_602,aVWAP_valley_554,aVWAP_OB_bull_614,aVWAP_OB_bull_554,aVWAP_OB_bear_327,aVWAP_OB_bear_243,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,10.02,10.17,9.99,10.12,37743.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,37743.0,False,False,False,False
2023-11-02 16:00:00+00:00,10.25,10.365,10.2,10.265,42174.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42174.0,653.8604651162791,False,False,False,False,37811.69767441861,False,False,False,False
2023-11-03 16:00:00+00:00,10.415,10.56,10.295,10.39,58207.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100381.0,2200.0176672074995,False,False,False,False,38127.90391202452,False,False,False,False
2023-11-06 16:00:00+00:00,10.325,10.39,10.1,10.15,49512.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.82078472958646,34.53870625662782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50869.0,2954.5755328321893,False,False,False,False,38304.40152579158,False,False,False,False
2023-11-06 20:00:00+00:00,10.15,10.15,10.07,10.11,22647.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.94450639170546,23.98080866875972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,28222.0,3346.3185478270393,False,False,False,False,38061.651114539,False,False,False,False
2023-11-07 16:00:00+00:00,10.19,10.39,10.165,10.35,26784.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.29839033408817,23.821615805830263,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55006.0,4147.2438416591785,False,False,False,False,37886.803810437625,False,False,False,False
2023-11-07 20:00:00+00:00,10.35,10.395,10.285,10.39,23617.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.96337328684602,23.821615805830263,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78623.0,5301.906727835005,False,False,False,False,37665.56654205875,False,False,False,False
2023-11-08 16:00:00+00:00,10.86,10.88,10.61,10.665,13174.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.40072714424201,23.821615805830263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,91797.0,6642.915925853066,False,False,False,False,37285.85233210435,False,False,False,False
2023-11-08 20:00:00+00:00,10.665,10.69,10.595,10.635,21517.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.65963842011982,23.821615805830263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70280.0,7629.537384366971,False,False,False,False,37041.374001374046,False,False,False,False
2023-11-09 16:00:00+00:00,10.62,10.63,10.38,10.395,10732.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.91722587895937,23.821615805830263,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59548.0,8434.474789260506,False,False,False,False,36633.47673003491,False,False,False,False
2023-11-09 20:00:00+00:00,10.395,10.395,10.26,10.28,12125.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.79731812190298,18.91102844533485,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47423.0,9038.94804834174,False,False,False,False,36253.500346623514,False,False,False,False
2023-11-10 16:00:00+00:00,10.255,10.285,9.965,10.08,42168.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.55676049268675,12.446526126252024,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5255.0,8980.282187127137,False,False,False,False,36345.19801566811,False,False,False,False
2023-11-10 20:00:00+00:00,10.095,10.135,10.03,10.115,26659.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.4815427813061,8.919914959152216,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31914.0,9335.843703605786,False,False,False,False,36195.02440302209,False,False,False,False
2023-11-13 16:00:00+00:00,10.045,10.155,9.95,10.015,31893.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.04,,45.299666693668335,5.1297997815041185,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21.0,9191.427522154534,False,False,False,False,36128.32635026206,False,False,False,False
2023-11-13 20:00:00+00:00,10.015,10.055,9.995,10.01,16614.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.03314985466015,,42.43854089628851,2.412308222742233,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16593.0,8791.66895591958,False,False,False,False,35825.77865490916,False,False,False,False
2023-11-14 16:00:00+00:00,10.695,10.79,10.535,10.64,22882.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.232468727675132,,50.17905736065247,2.412308222742233,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6289.0,8752.867886835556,False,False,False,False,35625.09991607336,False,False,False,False
2023-11-14 20:00:00+00:00,10.645,10.77,10.635,10.715,18765.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.331170108924729,,56.00008793513929,-4.904074741454934,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25054.0,9005.598617272213,False,False,False,False,35363.70301814974,False,False,False,False
2023-11-15 16:00:00+00:00,11.27,11.32,11.055,11.065,31793.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.845223102386008,,62.38909397670022,0.9856413732237357,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56847.0,9747.325770492798,False,False,False,False,35308.34328143424,False,False,False,False
2023-11-15 20:00:00+00:00,11.065,11.115,11.0,11.015,13517.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.854733244862523,,65.74571829563249,4.143195811197188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43330.0,10267.98738645415,False,False,False,False,34970.49299800115,False,False,False,False
2023-11-16 16:00:00+00:00,10.595,10.6,10.375,10.515,16086.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.768474476036157,,61.01733096310717,4.143195811197188,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27244.0,10531.181380462613,False,False,False,False,34677.71016082283,False,False,False,False
2023-11-16 20:00:00+00:00,10.515,10.555,10.475,10.53,18755.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.714255125703032,,58.02072870899934,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45999.0,11081.070041230632,False,False,False,False,34430.846437399225,False,False,False,False
2023-11-17 16:00:00+00:00,10.765,10.93,10.675,10.79,8529.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.716960351554329,,58.55335511230656,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54528.0,11754.665854544886,False,False,False,False,34029.2674228659,False,False,False,False
2023-11-17 20:00:00+00:00,10.79,10.86,10.78,10.835,9830.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.722065658615119,,59.310771215878844,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,64358.0,12570.221422691477,False,False,False,False,33654.08498220131,False,False,False,False
2023-11-20 16:00:00+00:00,10.81,10.875,10.735,10.78,10098.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.724841172438243,,59.01532764829599,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54260.0,13216.574578928818,False,False,False,False,33288.874362322225,False,False,False,False
2023-11-20 20:00:00+00:00,10.78,10.855,10.775,10.85,8523.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.728812106745405,,59.55977977595734,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62783.0,13985.046290883409,False,False,False,False,32904.90731794513,False,False,False,False
2023-11-21 16:00:00+00:00,10.705,10.705,10.575,10.635,4225.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.725513518485059,,56.76867905233941,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58558.0,14676.099836761185,False,False,False,False,32460.257592085516,False,False,False,False
2023-11-21 20:00:00+00:00,10.635,10.66,10.605,10.635,3283.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.723004644937731,,54.90794523659412,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58558.0,15356.43937417574,False,False,False,False,32007.897009262484,False,False,False,False
2023-11-22 16:00:00+00:00,10.745,10.9,10.655,10.695,7143.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.723024942019867,,54.517247158798796,4.143195811197188,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65701.0,16136.97519783193,False,False,False,False,31622.394730049113,False,False,False,False
2023-11-22 20:00:00+00:00,10.695,10.705,10.6,10.63,7089.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.71882245006097,,53.18488862992659,9.702990220579494,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58612.0,16795.50271414461,False,False,False,False,31242.032021056104,False,False,False,False
2023-11-23 16:00:00+00:00,10.63,10.63,10.63,10.63,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.71882245006097,,52.29664961067846,8.295547023334095,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58612.0,17443.820501522212,False,False,False,False,30757.659431582364,False,False,False,False
2023-11-23 20:00:00+00:00,10.63,10.63,10.63,10.63,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.71882245006097,,51.704490264513026,7.190357041360734,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58612.0,18082.086850335818,False,False,False,False,30280.796494658607,False,False,False,False
2023-11-24 16:00:00+00:00,10.775,10.805,10.67,10.7,3547.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.71848792516402,,52.69593312803387,7.190357041360734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62159.0,18765.44984490425,False,False,False,False,29866.319029625138,False,False,False,False
2023-11-24 20:00:00+00:00,10.7,10.7,10.7,10.7,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.71848792516402,,53.356895037047764,7.190357041360734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62159.0,19438.2180643631,False,False,False,False,29403.275323739475,False,False,False,False
2023-11-27 16:00:00+00:00,10.62,10.705,10.575,10.685,4071.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.696044476006657,,53.39134387727731,7.190357041360734,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,58088.0,20037.43948972181,False,False,False,False,29010.526869107856,False,False,False,False
2023-11-27 20:00:00+00:00,10.685,10.685,10.625,10.65,3052.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.694875831274617,,52.42943353902922,6.233268914538598,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,55036.0,20580.052830966433,False,False,False,False,28608.069088191452,False,False,False,False
2023-11-28 16:00:00+00:00,10.83,10.93,10.735,10.815,2768.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.711855480749586,,55.52786567540883,6.233268914538598,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57804.0,21157.16829095145,False,False,False,False,28207.447862017943,False,False,False,False
2023-11-28 20:00:00+00:00,10.815,10.86,10.79,10.855,6009.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.730593891870479,,58.336296297551115,4.5194219902139565,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,63813.0,21818.499015122743,False,False,False,False,27863.285879661078,False,False,False,False
2023-11-29 16:00:00+00:00,11.12,11.145,10.98,11.015,14918.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.792762256164016,,62.70306991418509,8.54758801496181,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78731.0,22700.86337147743,False,False,False,False,27662.583772999667,False,False,False,False
2023-11-29 20:00:00+00:00,11.015,11.025,10.965,10.995,21615.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.821291438585773,,64.93879177586349,10.509248107634185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57116.0,23234.431381221966,False,False,False,False,27568.82278427099,False,False,False,False
2023-11-30 16:00:00+00:00,11.06,11.105,10.975,11.055,15123.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.840296852848413,,67.32016117878518,12.654262784829022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,72239.0,23994.19213500147,False,False,False,False,27375.86429149159,False,False,False,False
2023-11-30 20:00:00+00:00,11.055,11.12,11.015,11.105,13420.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.85672027321428,,69.6122672219762,14.752527134993997,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85659.0,24950.235667792145,False,False,False,False,27159.494302476218,False,False,False,False
2023-12-01 16:00:00+00:00,11.32,11.785,11.32,11.715,28765.0,,,,,,,,,,,,,,,,,,,,,#000000,,10.964268514628644,,75.52340511723443,20.142882160669032,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,114424.0,26337.425812477537,False,False,False,False,27184.385863678137,False,False,False,False
2023-12-01 20:00:00+00:00,11.71,11.75,11.665,11.735,25397.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.044589586689185,,79.54198586946524,23.64152471940612,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139821.0,28096.861071198815,False,False,False,False,27156.67445493894,False,False,False,False
2023-12-04 16:00:00+00:00,11.79,11.855,11.665,11.685,13720.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.081101725009518,,80.78095625871833,24.659856071900293,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126101.0,29616.305085598833,False,False,False,False,26948.353920753838,False,False,False,False
2023-12-04 20:00:00+00:00,11.69,11.735,11.59,11.645,13608.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.108875427061932,,80.4271739402717,24.659856071900293,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112493.0,30901.215084271716,False,False,False,False,26741.52672818401,False,False,False,False
2023-12-05 16:00:00+00:00,11.61,11.61,11.33,11.56,5592.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.116009656988867,,77.73995871527833,24.659856071900293,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,106901.0,32079.506323275255,False,False,False,False,26413.627088987356,False,False,False,False
2023-12-05 20:00:00+00:00,11.56,11.575,11.515,11.535,5614.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.123771058612142,,75.23400307302092,24.659856071900293,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,101287.0,33152.49072136401,False,False,False,False,26091.152250398405,False,False,False,False
2023-12-06 16:00:00+00:00,11.7,11.72,11.53,11.7,21579.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.158999073371879,,75.35279718175559,24.659856071900293,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,122866.0,34543.397841963015,False,False,False,False,26021.19640155502,False,False,False,False
2023-12-06 20:00:00+00:00,11.7,11.905,11.67,11.875,21148.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.200137059987467,,76.87236595016552,24.659856071900293,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144014.0,36240.616480072116,False,False,False,False,25945.64296897277,False,False,False,False
2023-12-07 16:00:00+00:00,12.24,12.295,12.0,12.015,13043.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.45155597293192,,78.80564850278836,24.659856071900293,True,False,True,False,True,20.0,10.792,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,157057.0,38113.73870518728,False,False,False,False,25745.601992709624,False,False,False,False
2023-12-07 20:00:00+00:00,12.01,12.07,11.9,11.945,9378.0,,,,,,,,,,,,,,,,,,,,,#000000,,11.452184892907793,,78.11709513760933,24.659856071900293,True,False,True,False,True,20.0,10.828499999999998,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147679.0,39812.42492681229,False,False,False,False,25491.840721504825,False,False,False,False
