date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_peak_238,aVWAP_peak_199,aVWAP_peak_163,aVWAP_peak_144,aVWAP_peak_130,aVWAP_peak_114,aVWAP_peak_88,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_27,aVWAP_peak_13,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_265,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_207,aVWAP_valley_141,aVWAP_valley_118,aVWAP_valley_81,aVWAP_valley_58,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_17,aVWAP_OB_bull_409,aVWAP_OB_bull_241,aVWAP_OB_bull_141,aVWAP_OB_bear_285,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore
2023-08-14 00:00:00+00:00,20.6856479797,20.8864795135,20.6856479797,20.8864795135,6100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-15 00:00:00+00:00,20.2839849122,20.2839849122,18.4765011081,20.2839849122,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-16 00:00:00+00:00,20.2839849122,20.2839849122,20.2839849122,20.2839849122,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-17 00:00:00+00:00,20.2839849122,20.2839849122,20.2839849122,20.2839849122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-18 00:00:00+00:00,19.6814903108,19.6814903108,19.6814903108,19.6814903108,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-21 00:00:00+00:00,19.6814903108,19.6814903108,19.6814903108,19.6814903108,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-22 00:00:00+00:00,20.1474194692,20.1474194692,20.1474194692,20.1474194692,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-23 00:00:00+00:00,19.4404924703,19.480658777,19.147278431,19.480658777,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-24 00:00:00+00:00,19.4404924703,19.4404924703,19.4404924703,19.4404924703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-25 00:00:00+00:00,19.4404924703,19.4404924703,19.4404924703,19.4404924703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-28 00:00:00+00:00,20.484816446,20.484816446,20.484816446,20.484816446,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-29 00:00:00+00:00,20.2438186054,20.2558684975,20.2438186054,20.2558684975,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-30 00:00:00+00:00,20.2438186054,20.2438186054,20.2438186054,20.2438186054,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,
2023-08-31 00:00:00+00:00,21.4488078081,21.7126621899,21.4488078081,21.7041507582,600,,,,,,,,,,,,,,,,,,,21.5367592687,,,,,,,,,,,,,,,,,,,,,,,,,21.5367592687,21.5367592687,,#000000,,21.5367592687,
2023-09-01 00:00:00+00:00,20.4019017127,20.4019017127,20.4019017127,20.4019017127,100,,,,,,,,,,,,,,,,,,,21.3746367607,,,,,,,,,,,,,,,,,,,,,,,,,21.3746367607,21.3746367607,,#000000,,21.3746367607,
2023-09-06 00:00:00+00:00,19.1507212573,19.1507212573,19.1507212573,19.1507212573,1000,,,,,,,,,,,,,,,,,,,20.066451170464706,,,,,,,,,,,,,,,,,,,,,,,,,20.066451170464706,20.066451170464706,,#000000,,20.066451170464706,
2023-09-07 00:00:00+00:00,19.1302938212,19.1302938212,19.1302938212,19.1302938212,600,,,,,,,,,,,,,,,,,,,19.822236209786954,,,,,,,,,,,,,,,,,,,,,,,,,19.822236209786954,19.822236209786954,,#000000,,19.822236209786954,
2023-09-08 00:00:00+00:00,19.1507212573,19.1507212573,18.7251496738,18.7251496738,2000,,,,,,,,,,,,,,,,,,,19.443923583281393,,,,,,,,,,,,,,,,,,,,19.0088640628,,,,,19.226393823040695,19.443923583281393,19.0088640628,#000000,,19.226393823040695,
2023-09-11 00:00:00+00:00,19.5890599883,19.5890599883,18.8953783072,18.8953783072,4200,,,,,,,,,,,,,,,,,,,19.401384588874116,,,,,,,,,,,,,,,,,,,,19.245262213374193,,,,,19.323323401124156,19.401384588874116,19.245262213374193,#000000,,19.323323401124156,
