date,Open,High,Low,Close,Volume,aVWAP_peak_566,aVWAP_peak_543,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_533,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_421,aVWAP_valley_419,aVWAP_valley_405,aVWAP_valley_370,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_261,aVWAP_valley_227,aVWAP_valley_210,aVWAP_OB_bull_582,aVWAP_OB_bull_451,aVWAP_OB_bull_370,aVWAP_OB_bull_332,aVWAP_OB_bull_261,aVWAP_OB_bear_543,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,0.4322,0.4322,0.4322,0.4322,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,246.0,False,False,False,False
2023-11-02 16:00:00+00:00,0.4322,0.4455,0.4322,0.4455,348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,5.395348837209302,False,False,False,False,247.5813953488372,False,False,False,False
2023-11-03 16:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,10.707048855237066,False,False,False,False,243.74292410311878,False,False,False,False
2023-11-06 16:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,15.936396935000833,False,False,False,False,239.96396403950453,False,False,False,False
2023-11-06 20:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,21.084669850737253,False,False,False,False,236.24359250400832,False,False,False,False
2023-11-07 16:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,26.15312458173357,False,False,False,False,232.58090114735703,False,False,False,False
2023-11-07 20:00:00+00:00,0.4455,0.4455,0.4455,0.4455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,348.0,31.142998619226073,False,False,False,False,228.97499570321196,False,False,False,False
2023-11-08 16:00:00+00:00,0.4455,0.4688,0.4455,0.45,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3448.0,84.11752577241637,False,False,False,False,273.4870112737048,False,False,False,False
2023-11-08 20:00:00+00:00,0.45,0.45,0.441,0.441,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.0692877518577,35.662358976671925,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3361.0,134.92190521780526,False,False,False,False,270.5957397810892,False,False,False,False
2023-11-09 16:00:00+00:00,0.442,0.449,0.442,0.449,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.60039131202831,31.696194915714017,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3461.0,186.48900746249043,False,False,False,False,267.9508445906847,False,False,False,False
2023-11-09 20:00:00+00:00,0.449,0.449,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.27569103723502,24.141881246730378,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3461.0,237.25661974989367,False,False,False,False,263.796567930364,False,False,False,False
2023-11-10 16:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.05922418737282,19.485460901192752,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3461.0,287.2371372731511,False,False,False,False,259.7066986601258,False,False,False,False
2023-11-10 20:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.91491295413135,16.49696108549037,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3461.0,336.44276305186196,False,False,False,False,255.6802382157828,False,False,False,False
2023-11-13 16:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.152038798637044,14.446811727516149,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3461.0,384.885510911523,False,False,False,False,251.7162035147629,False,False,False,False
2023-11-13 20:00:00+00:00,0.4416,0.4416,0.4416,0.4416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.31012269497417,12.913440187477242,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3461.0,432.5772084167707,False,False,False,False,247.8136267160844,False,False,False,False
2023-11-14 16:00:00+00:00,0.455,0.455,0.451,0.451,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.09956195907707,12.913440187477242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3561.0,481.07988735604556,False,False,False,False,245.5219425809513,False,False,False,False
2023-11-14 20:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.29252146847901,12.913440187477242,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3561.0,528.830586776882,False,False,False,False,241.7154008355102,False,False,False,False
2023-11-15 16:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.42116114141363,5.350874064268446,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3561.0,575.8409652764651,False,False,False,False,237.96787524116118,False,False,False,False
2023-11-15 20:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.84025425670339,7.016367759105542,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3561.0,622.1225006985353,False,False,False,False,234.2784508188176,False,False,False,False
2023-11-16 16:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.78631633356322,8.378475459093607,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3561.0,667.6864929357672,False,False,False,False,230.646226775115,False,False,False,False
2023-11-16 20:00:00+00:00,0.451,0.451,0.451,0.451,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.41702438480311,9.548695538990359,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3561.0,712.544066688701,False,False,False,False,227.07031628247753,False,False,False,False
