date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_316,aVWAP_valley_351,aVWAP_valley_242,aVWAP_valley_218,aVWAP_valley_199,aVWAP_valley_177,aVWAP_valley_175,aVWAP_OB_bull_242,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-04 17:00:00+00:00,3.865,3.915,3.85,3.895,39084.0,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39084.0,False,False,False,False
2023-12-05 17:00:00+00:00,3.935,3.99,3.905,3.955,39722.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39722.0,615.8449612403101,False,False,False,False,39093.89147286822,False,False,False,False
2023-12-06 17:00:00+00:00,3.955,4.01,3.94,3.95,39871.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,97.1428571428572,40.000000000000185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-149.0,603.9868998257316,False,False,False,False,39105.93966708732,False,False,False,False
2023-12-07 17:00:00+00:00,3.945,3.995,3.93,3.93,27986.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.75503190967115,44.65095729013248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28135.0,158.42121145634036,False,False,False,False,38933.537501706116,False,False,False,False
2023-12-08 17:00:00+00:00,3.995,4.165,3.985,4.12,44235.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.3170467229439,44.65095729013248,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16100.0,405.57747174383894,False,False,False,False,39015.73071873393,False,False,False,False
2023-12-11 17:00:00+00:00,4.085,4.135,4.065,4.095,88115.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.3183884424146,44.61406765679136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72015.0,-717.2221789808716,False,False,False,False,39776.95969983883,False,False,False,False
2023-12-12 17:00:00+00:00,4.055,4.095,4.055,4.08,29368.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,83.25513014865271,41.57486046910408,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101383.0,-2277.931912640083,False,False,False,False,39615.580479686294,False,False,False,False
2023-12-13 17:00:00+00:00,4.135,4.27,4.085,4.27,107172.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,84.82175407304274,41.57486046910408,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,-2152.8632008162053,False,False,False,False,40662.96682883845,False,False,False,False
2023-12-14 17:00:00+00:00,4.385,4.39,4.325,4.35,108484.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,86.60153846744844,41.57486046910408,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114273.0,-347.81105816789204,False,False,False,False,41714.455715213044,False,False,False,False
2023-12-15 17:00:00+00:00,4.39,4.405,4.305,4.37,258214.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.360000000000001,,87.9487268864721,41.57486046910408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,372487.0,5432.573609400602,False,False,False,False,45071.03779714773,False,False,False,False
2023-12-18 17:00:00+00:00,4.175,4.205,4.15,4.15,66732.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.320638690736308,,77.44313173819774,35.53729961992643,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,305755.0,10088.73525886726,False,False,False,False,45406.86666850978,False,False,False,False
2023-12-19 17:00:00+00:00,4.18,4.25,4.175,4.215,71322.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.301325416132517,,72.05821352138842,30.70554789550029,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,377077.0,15778.475797489475,False,False,False,False,45808.6516814011,False,False,False,False
2023-12-20 17:00:00+00:00,4.245,4.25,4.09,4.1,62326.0,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,4.280306254915387,,64.75872421212253,24.14414069732173,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314751.0,20413.70873086173,False,False,False,False,46064.7346010693,False,False,False,False
2023-12-21 17:00:00+00:00,3.585,3.585,3.515,3.575,149390.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.8306204741133536,,51.824167386550975,12.599995445995262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165361.0,22660.95355673984,False,False,False,False,47666.67670027753,False,False,False,False
2023-12-22 17:00:00+00:00,3.605,3.635,3.56,3.565,68162.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.8090380646577864,,43.11258320470658,5.218399967474397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97199.0,23816.58218376713,False,False,False,False,47984.43365066082,False,False,False,False
2023-12-25 17:00:00+00:00,3.565,3.565,3.565,3.565,0.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.8090380646577864,,37.30486041681032,0.35840955798410334,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,97199.0,24954.294087894767,False,False,False,False,47240.488942898635,False,False,False,False
2023-12-26 17:00:00+00:00,3.515,3.62,3.515,3.615,79358.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.786637960227001,,34.939722271446044,-1.6858080163108795,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176557.0,27304.723636919654,False,False,False,False,47738.43485076068,False,False,False,False
2023-12-27 17:00:00+00:00,3.58,3.615,3.56,3.565,28768.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.7792772483064425,,32.71802410716434,-4.014925987169789,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147789.0,29172.696913866635,False,False,False,False,47444.31958175664,False,False,False,False
2023-12-28 17:00:00+00:00,3.555,3.58,3.54,3.55,44266.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.76686725012455,,31.03747635410243,-6.126849637361545,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103523.0,30325.414791171028,False,False,False,False,47395.04330917126,False,False,False,False
2023-12-29 17:00:00+00:00,3.575,3.575,3.545,3.545,44606.0,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,3.7556084449646296,,29.844488781524852,-7.9900459871859155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58917.0,30768.695182005584,False,False,False,False,47351.802327633726,False,False,False,False
