date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_580,aVWAP_peak_564,aVWAP_peak_545,aVWAP_peak_510,aVWAP_peak_495,aVWAP_peak_453,aVWAP_peak_380,aVWAP_peak_360,aVWAP_peak_333,aVWAP_peak_296,aVWAP_peak_275,aVWAP_peak_233,aVWAP_peak_202,aVWAP_peak_177,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_75,aVWAP_peak_15,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_570,aVWAP_valley_554,aVWAP_OB_bull_587,aVWAP_OB_bull_570,aVWAP_OB_bear_545,aVWAP_OB_bear_495,aVWAP_OB_bear_380,aVWAP_OB_bear_258,aVWAP_OB_bear_233,aVWAP_OB_bear_75,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,14.545,14.625,14.405,14.52,14182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,14182.0,False,False,False,False
2023-11-02 16:00:00+00:00,14.125,14.58,14.085,14.44,57251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-57251.0,-887.6124031007752,False,False,False,False,14849.736434108527,False,False,False,False
2023-11-03 16:00:00+00:00,14.4,14.425,14.055,14.075,33609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-90860.0,-2282.5331410371973,False,False,False,False,15140.577729703744,False,False,False,False
2023-11-06 16:00:00+00:00,14.165,14.22,13.835,13.955,6748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97608.0,-3760.4473559048374,False,False,False,False,15010.46024552229,False,False,False,False
2023-11-06 20:00:00+00:00,13.955,13.975,13.925,13.955,7270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-97608.0,-5215.4481720923595,False,False,False,False,14890.453109932798,False,False,False,False
2023-11-07 16:00:00+00:00,13.255,13.325,13.065,13.17,31263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128871.0,-7132.588510509532,False,False,False,False,15144.29104621291,False,False,False,False
2023-11-07 20:00:00+00:00,13.175,13.185,13.08,13.105,30478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-159349.0,-9492.532874687678,False,False,False,False,15382.022967977051,False,False,False,False
2023-11-08 16:00:00+00:00,12.79,12.94,12.635,12.77,8398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-167747.0,-11946.09050453748,False,False,False,False,15273.743542116941,False,False,False,False
2023-11-08 20:00:00+00:00,12.77,12.825,12.745,12.765,13348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-181095.0,-14568.554217645426,False,False,False,False,15243.887053091872,False,False,False,False
2023-11-09 16:00:00+00:00,13.12,13.13,12.805,12.815,9187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.5079275062388242,-48.64286524438506,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-171908.0,-17007.925470085032,False,False,False,False,15149.98182746254,False,False,False,False
