date,Open,High,Low,Close,Volume,aVWAP_peak_418,aVWAP_peak_371,aVWAP_peak_308,aVWAP_peak_289,aVWAP_peak_248,aVWAP_peak_209,aVWAP_peak_171,aVWAP_peak_142,aVWAP_valley_356,aVWAP_valley_298,aVWAP_valley_227,aVWAP_valley_204,aVWAP_valley_182,aVWAP_valley_149,aVWAP_valley_104,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_19,aVWAP_OB_bear_209,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-27 17:00:00+00:00,0.866,0.866,0.866,0.866,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-28 17:00:00+00:00,0.866,0.866,0.866,0.866,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-29 17:00:00+00:00,0.866,0.9147,0.866,0.9147,216.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,3.3488372093023253,False,False,False,False,3.3488372093023253,False,False,False,False
2023-11-30 17:00:00+00:00,0.9147,0.9147,0.9147,0.9147,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,6.645754461871281,False,False,False,False,3.2969172525689556,False,False,False,False
2023-12-01 17:00:00+00:00,0.9147,0.9203,0.9147,0.9203,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,416.0,12.992331912074826,False,False,False,False,6.3465774502035455,False,False,False,False
2023-12-04 17:00:00+00:00,0.9203,0.9203,0.91,0.91,500.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,93.06135800997454,43.75522220897709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,11.488574828166689,False,False,False,False,14.00011888508411,False,False,False,False
2023-12-05 17:00:00+00:00,0.98,0.98,0.98,0.98,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,92.6967861737884,43.75522220897709,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84.0,10.008131807574957,False,False,False,False,13.78306277833862,False,False,False,False
2023-12-06 17:00:00+00:00,0.9703,0.9703,0.9501,0.9501,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,85.46836513011732,37.581757990359094,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384.0,3.8994786012559643,False,False,False,False,18.2205346732481,False,False,False,False
2023-12-07 17:00:00+00:00,0.9501,0.9501,0.9501,0.9501,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.64941776766993,33.77889154300699,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384.0,-2.114466803414671,False,False,False,False,17.93804576358534,False,False,False,False
2023-12-08 17:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,80.97516001658659,33.77889154300699,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-384.0,-8.035172744447001,False,False,False,False,17.659936526940605,False,False,False,False
