date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_peak_602,aVWAP_peak_574,aVWAP_peak_548,aVWAP_peak_519,aVWAP_peak_490,aVWAP_peak_432,aVWAP_peak_393,aVWAP_peak_365,aVWAP_peak_329,aVWAP_peak_318,aVWAP_valley_610,aVWAP_valley_595,aVWAP_valley_555,aVWAP_valley_538,aVWAP_valley_499,aVWAP_valley_458,aVWAP_valley_441,aVWAP_valley_416,aVWAP_valley_373,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_265,aVWAP_valley_255,aVWAP_valley_242,aVWAP_valley_221,aVWAP_valley_148,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_53,aVWAP_valley_22,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,70.32,70.67,69.98,70.415,39287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,39287.0,False,False,False,False
2023-10-31 16:00:00+00:00,71.17,71.65,71.04,71.29,17148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17148.0,265.86046511627904,False,False,False,False,38943.75968992248,False,False,False,False
2023-11-01 16:00:00+00:00,72.06,72.5,71.49,72.29,13201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30349.0,732.2657292230034,False,False,False,False,38544.64713659035,False,False,False,False
2023-11-02 16:00:00+00:00,72.7,73.3,72.53,73.23,14960.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45309.0,1423.377888459856,False,False,False,False,38178.9936926122,False,False,False,False
2023-11-03 16:00:00+00:00,74.465,74.81,74.33,74.34,21211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66520.0,2432.627843677533,False,False,False,False,37915.924022959305,False,False,False,False
2023-11-06 16:00:00+00:00,74.36,74.405,73.75,73.87,8805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57715.0,3289.7188848608266,False,False,False,False,37464.59186756459,False,False,False,False
2023-11-06 20:00:00+00:00,73.87,73.975,73.775,73.925,8269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,65984.0,4261.7232432350775,False,False,False,False,37011.94703240855,False,False,False,False
2023-11-07 16:00:00+00:00,74.08,74.08,73.73,73.85,5386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,60598.0,5135.1538906267815,False,False,False,False,36521.62227221617,False,False,False,False
2023-11-07 20:00:00+00:00,73.85,73.85,73.6,73.64,7147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,53451.0,5884.236776043421,False,False,False,False,36066.20177187173,False,False,False,False
2023-11-08 16:00:00+00:00,73.56,73.68,73.32,73.54,10345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43106.0,6461.318376414841,False,False,False,False,35667.423449827205,False,False,False,False
2023-11-08 20:00:00+00:00,73.54,73.675,73.505,73.585,6744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,49850.0,7134.011114764998,False,False,False,False,35218.99828006244,False,False,False,False
2023-11-09 16:00:00+00:00,73.575,73.69,73.025,73.11,9495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40355.0,7649.0652060089515,False,False,False,False,34820.176601301784,False,False,False,False
2023-11-09 20:00:00+00:00,73.11,73.195,72.75,72.78,8370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31985.0,8026.366520644471,False,False,False,False,34410.09634391726,False,False,False,False
2023-11-10 16:00:00+00:00,71.855,73.135,71.6,72.83,13282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45267.0,8603.740683115098,False,False,False,False,34082.52895874025,False,False,False,False
2023-11-10 20:00:00+00:00,72.83,73.01,72.82,72.88,17464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,62731.0,9442.922998105561,False,False,False,False,33824.877346976835,False,False,False,False
2023-11-13 16:00:00+00:00,72.385,72.76,72.23,72.34,30449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32282.0,9797.017215189197,False,False,False,False,33772.53816330278,False,False,False,False
2023-11-13 20:00:00+00:00,72.345,72.45,72.04,72.07,26979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5303.0,9727.342529682388,False,False,False,False,33667.211990228316,False,False,False,False
2023-11-14 16:00:00+00:00,74.72,75.23,74.52,74.81,78544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,83847.0,10876.484505966382,False,False,False,False,34362.97614541857,False,False,False,False
2023-11-14 20:00:00+00:00,74.83,75.28,74.8,75.03,60316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144163.0,12942.942110525044,False,False,False,False,34765.34860828029,False,False,False,False
2023-11-15 16:00:00+00:00,71.35,72.13,71.09,71.17,58601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85562.0,14068.81897702853,False,False,False,False,35134.89359109765,False,False,False,False
