date,Open,High,Low,Close,Volume,aVWAP_peak_182,aVWAP_peak_131,aVWAP_peak_130,aVWAP_peak_123,aVWAP_peak_122,aVWAP_peak_110,aVWAP_valley_188,aVWAP_valley_164,Peaks_avg,Valleys_avg,color
2025-07-09 13:30:00+00:00,30.57,30.765,30.57,30.745,810.0,,,,,,,,,,,#000000
2025-07-09 13:35:00+00:00,30.745,30.78,30.71,30.725,402.0,,,,,,,,,,,#000000
2025-07-09 13:40:00+00:00,30.73,30.79,30.68,30.77,719.0,,,,,,,,,,,#000000
2025-07-09 13:45:00+00:00,30.775,30.785,30.72,30.78,206.0,,,,,,,,,,,#000000
2025-07-09 13:50:00+00:00,30.78,30.805,30.76,30.775,0.0,,,,,,,,,,,#000000
2025-07-09 13:55:00+00:00,30.78,30.82,30.74,30.81,310.0,,,,,,,,,,,#000000
2025-07-09 14:00:00+00:00,30.81,30.81,30.725,30.75,487.0,,,,,,,,,,,#000000
2025-07-09 14:05:00+00:00,30.755,30.81,30.745,30.765,351.0,,,,,,,,,,,#000000
2025-07-09 14:10:00+00:00,30.77,30.79,30.74,30.765,906.0,,,,,,,,,,,#000000
2025-07-09 14:15:00+00:00,30.77,30.81,30.765,30.775,925.0,,,,,,,,,,,#000000
2025-07-09 14:20:00+00:00,30.775,30.82,30.775,30.805,271.0,,,,,,,,,,,#000000
2025-07-09 14:25:00+00:00,30.805,30.81,30.725,30.745,548.0,,,,,,,,,,,#000000
2025-07-09 14:30:00+00:00,30.745,30.785,30.725,30.785,209.0,,,,,,,,,,,#000000
2025-07-09 14:35:00+00:00,30.785,30.795,30.745,30.755,140.0,,,,,,,,,,,#000000
2025-07-09 14:40:00+00:00,30.755,30.765,30.705,30.72,304.0,,,,,,,,,,,#000000
2025-07-09 14:45:00+00:00,30.72,30.765,30.7,30.755,13.0,,,,,,,,,,,#000000
2025-07-09 14:50:00+00:00,30.755,30.765,30.735,30.745,133.0,,,,,,,,,,,#000000
2025-07-09 14:55:00+00:00,30.745,30.755,30.725,30.73,305.0,,,,,,,,,,,#000000
2025-07-09 15:00:00+00:00,30.74,30.805,30.74,30.805,895.0,,,,,,,,,,,#000000
2025-07-09 15:05:00+00:00,30.805,30.81,30.785,30.795,432.0,,,,,,,,,,,#000000
2025-07-09 15:10:00+00:00,30.795,30.795,30.715,30.715,526.0,,,,,,,,,,,#000000
2025-07-09 15:15:00+00:00,30.715,30.725,30.67,30.675,490.0,,,,,,,,,,,#000000
2025-07-09 15:20:00+00:00,30.675,30.695,30.675,30.695,100.0,,,,,,,,,,,#000000
2025-07-09 15:25:00+00:00,30.695,30.725,30.695,30.705,915.0,,,,,,,,,,,#000000
2025-07-09 15:30:00+00:00,30.705,30.725,30.705,30.725,306.0,,,,,,,,,,,#000000
2025-07-09 15:35:00+00:00,30.72,30.725,30.655,30.695,708.0,,,,,,,,,,,#000000
2025-07-09 15:40:00+00:00,30.695,30.7,30.665,30.665,335.0,,,,,,,,,,,#000000
2025-07-09 15:45:00+00:00,30.665,30.685,30.66,30.665,106.0,,,,,,,,,,,#000000
2025-07-09 15:50:00+00:00,30.665,30.685,30.665,30.665,300.0,,,,,,,,,,,#000000
2025-07-09 15:55:00+00:00,30.665,30.7,30.665,30.695,540.0,,,,,,,,,,,#000000
2025-07-09 16:00:00+00:00,30.695,30.705,30.675,30.675,155.0,,,,,,,,,,,#000000
2025-07-09 16:05:00+00:00,30.675,30.695,30.675,30.685,487.0,,,,,,,,,,,#000000
2025-07-09 16:10:00+00:00,30.685,30.685,30.635,30.655,976.0,,,,,,,,,,,#000000
2025-07-09 16:15:00+00:00,30.66,30.675,30.655,30.655,1965.0,,,,,,,,,,,#000000
2025-07-09 16:20:00+00:00,30.655,30.67,30.61,30.635,810.0,,,,,,,,,,,#000000
2025-07-09 16:25:00+00:00,30.635,30.655,30.62,30.62,2071.0,,,,,,,,,,,#000000
2025-07-09 16:30:00+00:00,30.625,30.63,30.605,30.605,1357.0,,,,,,,,,,,#000000
2025-07-09 16:35:00+00:00,30.605,30.625,30.59,30.59,1073.0,,,,,,,,,,,#000000
2025-07-09 16:40:00+00:00,30.595,30.615,30.575,30.615,302.0,,,,,,,,,,,#000000
2025-07-09 16:45:00+00:00,30.615,30.64,30.61,30.635,119.0,,,,,,,,,,,#000000
2025-07-09 16:50:00+00:00,30.635,30.66,30.63,30.655,987.0,,,,,,,,,,,#000000
