date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_peak_563,aVWAP_peak_525,aVWAP_peak_502,aVWAP_valley_609,aVWAP_valley_555,aVWAP_valley_538,aVWAP_valley_522,aVWAP_valley_473,aVWAP_valley_457,aVWAP_valley_441,aVWAP_valley_374,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_314,aVWAP_valley_290,aVWAP_valley_265,aVWAP_valley_214,aVWAP_valley_202,aVWAP_valley_185,aVWAP_valley_121,aVWAP_valley_90,aVWAP_valley_41,aVWAP_OB_bull_353,aVWAP_OB_bull_290,aVWAP_OB_bull_214,aVWAP_OB_bull_121,aVWAP_OB_bull_90,aVWAP_OB_bull_41,aVWAP_OB_bear_610,aVWAP_OB_bear_525,aVWAP_OB_bear_193,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,550.97,556.41,550.44,554.89,31376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,31376.0,False,False,False,False
2023-10-31 16:00:00+00:00,552.61,554.07,551.36,552.82,18411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18411.0,-285.4418604651163,False,False,False,False,31174.99224806201,False,False,False,False
2023-11-01 16:00:00+00:00,556.36,558.355,553.3,556.68,22313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.573099415204712,-83.85964912280707,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3902.0,-220.52028123309896,False,False,False,False,31037.597019409885,False,False,False,False
2023-11-02 16:00:00+00:00,557.12,558.61,555.75,555.88,27440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.54368243841941,-70.82881446039337,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-23538.0,-582.0315947023532,False,False,False,False,30981.820321434538,False,False,False,False
2023-11-03 16:00:00+00:00,557.89,562.98,557.03,560.95,42304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.34583770789514,-54.61341379282533,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18766.0,-282.0621126139446,False,False,False,False,31157.35799086966,False,False,False,False
2023-11-06 16:00:00+00:00,569.23,572.62,567.92,570.665,26219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.82884435117211,-39.415860699068176,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,44985.0,419.7528038606902,False,False,False,False,31080.794301088732,False,False,False,False
2023-11-06 20:00:00+00:00,570.67,571.05,568.97,569.805,17456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.35675944127331,-29.45363918766016,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27529.0,840.051210002385,False,False,False,False,30869.55718014162,False,False,False,False
2023-11-07 16:00:00+00:00,573.72,573.89,569.57,570.61,15955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.6130478413068,-21.17260757283632,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43484.0,1501.197702870565,False,False,False,False,30638.32373548826,False,False,False,False
2023-11-07 20:00:00+00:00,570.71,571.64,569.775,571.21,9224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.29933075983737,-14.04769107212725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,52708.0,2295.101614453967,False,False,False,False,30306.3187163334,False,False,False,False
2023-11-08 16:00:00+00:00,568.38,568.45,564.35,565.745,14275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.45169633312588,-14.04769107212725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38433.0,2855.379108803518,False,False,False,False,30057.771139335982,False,False,False,False
2023-11-08 20:00:00+00:00,565.745,568.22,565.72,567.495,9214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.74955245278862,-14.04769107212725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,47647.0,3549.8228435507503,False,False,False,False,29734.611896865656,False,False,False,False
2023-11-09 16:00:00+00:00,565.59,566.105,562.01,563.59,14527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.7951965311103,-14.04769107212725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33120.0,4008.275202565467,False,False,False,False,29498.834968232077,False,False,False,False
2023-11-09 20:00:00+00:00,563.59,564.63,562.99,563.42,12570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.66253539005695,-14.04769107212725,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20550.0,4264.736052138096,False,False,False,False,29236.372410585067,False,False,False,False
2023-11-10 16:00:00+00:00,570.58,577.53,570.58,576.365,17946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.9229136591955,-12.95939930349607,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,38496.0,4795.453322647582,False,False,False,False,29061.327877087624,False,False,False,False
2023-11-10 20:00:00+00:00,576.23,577.87,575.79,577.2,15945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.03834495349031,-7.343025850884381,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,54441.0,5565.151720746069,False,False,False,False,28857.973956512622,False,False,False,False
2023-11-13 16:00:00+00:00,575.72,579.92,575.22,578.53,28349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.56785908100194,-2.4506053226261244,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82790.0,6762.436190191866,False,False,False,False,28850.0828874194,False,False,False,False
2023-11-13 20:00:00+00:00,578.51,579.81,577.895,578.475,26593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.19247159406099,1.4445446117499827,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,56197.0,7528.863536080365,False,False,False,False,28815.089354281117,False,False,False,False
2023-11-14 16:00:00+00:00,588.01,590.8,587.73,590.63,25959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.37337857043443,7.490421919421429,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,82156.0,8685.873403738033,False,False,False,False,28770.808899175983,False,False,False,False
2023-11-14 20:00:00+00:00,590.7,591.47,590.12,590.45,12065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.98369442856611,11.788605469811195,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70091.0,9637.890870346744,False,False,False,False,28511.804110041474,False,False,False,False
