date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_valley_429,aVWAP_valley_373,aVWAP_valley_347,aVWAP_valley_325,aVWAP_valley_300,aVWAP_valley_260,aVWAP_valley_223,aVWAP_valley_195,aVWAP_valley_176,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_52,aVWAP_valley_23,aVWAP_OB_bull_429,aVWAP_OB_bull_403,aVWAP_OB_bull_52,aVWAP_OB_bull_23,aVWAP_OB_bear_273,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,57.91,57.91,57.255,57.275,10715.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10715.0,False,False,False,False
2023-11-07 17:00:00+00:00,56.17,56.8,55.87,55.91,25558.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25558.0,-396.2480620155039,False,False,False,False,10945.124031007752,False,False,False,False
2023-11-08 17:00:00+00:00,54.58,54.9,53.54,54.72,49212.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74770.0,-1549.3294874106123,False,False,False,False,11538.408929751817,False,False,False,False
2023-11-09 17:00:00+00:00,55.155,55.44,54.68,54.73,14864.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.1553062985331858,-49.86022433132013,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59906.0,-2454.0840690011455,False,False,False,False,11589.968481228532,False,False,False,False
2023-11-10 17:00:00+00:00,54.905,56.01,54.905,56.005,17910.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.549573023838176,-37.814702656457634,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41996.0,-3067.1370291716703,False,False,False,False,11687.953466015686,False,False,False,False
2023-11-13 17:00:00+00:00,56.95,56.96,56.58,56.77,16089.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.711987115512116,-26.77715577902245,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-25907.0,-3421.2434318201717,False,False,False,False,11756.186745612342,False,False,False,False
2023-11-14 17:00:00+00:00,57.08,57.19,56.66,56.82,11497.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.728151165360345,-19.882957435490464,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-14410.0,-3591.6117507066806,False,False,False,False,11752.16834645556,False,False,False,False
2023-11-15 17:00:00+00:00,57.19,57.19,56.33,56.36,14865.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.27404304966465,-17.825268447624957,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29275.0,-3989.803816587197,False,False,False,False,11800.429302324468,False,False,False,False
2023-11-16 17:00:00+00:00,55.14,55.665,54.63,55.52,40014.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.232919161748995,-17.825268447624957,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-69289.0,-5002.194455089721,False,False,False,False,12237.849003063624,False,False,False,False
2023-11-17 17:00:00+00:00,57.425,57.99,57.425,57.69,17263.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.84677226028637,-12.966095739158682,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52026.0,-5731.24570384802,False,False,False,False,12315.758320845584,False,False,False,False
