date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_396,aVWAP_peak_378,aVWAP_peak_357,aVWAP_peak_331,aVWAP_peak_312,aVWAP_peak_285,aVWAP_peak_260,aVWAP_peak_238,aVWAP_peak_204,aVWAP_peak_165,aVWAP_valley_415,aVWAP_valley_392,aVWAP_valley_372,aVWAP_OB_bull_402,aVWAP_OB_bull_392,aVWAP_OB_bull_292,aVWAP_OB_bear_421,aVWAP_OB_bear_312,aVWAP_OB_bear_204,aVWAP_OB_bear_165,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,6.93,6.98,6.79,6.835,4276.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4276.0,False,False,False,False
2023-11-07 17:00:00+00:00,6.45,6.455,6.275,6.29,4706.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4706.0,-72.96124031007751,False,False,False,False,4282.666666666666,False,False,False,False
2023-11-08 17:00:00+00:00,6.175,6.175,6.055,6.09,4440.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9146.0,-213.6285079021693,False,False,False,False,4285.105943152454,False,False,False,False
2023-11-09 17:00:00+00:00,6.25,6.315,6.045,6.08,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-12472.0,-403.6807790974845,False,False,False,False,4270.236083568695,False,False,False,False
2023-11-10 17:00:00+00:00,6.12,6.28,6.12,6.22,3056.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.766378933131776,-43.9102589601814,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9416.0,-543.4066584913219,False,False,False,False,4251.410717931971,False,False,False,False
2023-11-13 17:00:00+00:00,6.245,6.25,6.135,6.165,2127.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.720230289314618,-40.75777547560475,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11543.0,-713.9429893674254,False,False,False,False,4218.474117653956,False,False,False,False
2023-11-14 17:00:00+00:00,6.395,6.45,6.315,6.425,3542.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.615724839080606,-31.40558558804655,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8001.0,-826.9206174392482,False,False,False,False,4207.986146837616,False,False,False,False
2023-11-15 17:00:00+00:00,6.315,6.355,6.17,6.21,32667.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.685386792238358,-28.60975239693247,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-40668.0,-1444.6117706572443,False,False,False,False,4649.211167816878,False,False,False,False
2023-11-16 17:00:00+00:00,5.98,6.105,5.955,6.03,7541.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.03,,26.457776878077986,-28.55804615981792,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48209.0,-2169.6410455307755,False,False,False,False,4694.045103199562,False,False,False,False
2023-11-17 17:00:00+00:00,6.33,6.495,6.32,6.41,5694.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.300550497418461,,33.93670730453857,-22.08761351767161,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42515.0,-2795.1504866853375,False,False,False,False,4709.548279894142,False,False,False,False
2023-11-20 17:00:00+00:00,6.46,6.485,6.305,6.33,5143.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.31751062771796,,37.874579536420164,-18.947994258050905,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-47658.0,-3490.6985411553324,False,False,False,False,4716.268461601209,False,False,False,False
2023-11-21 17:00:00+00:00,6.33,6.34,6.265,6.27,2613.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.310801893550649,,39.71496234020586,-17.529628685111902,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50271.0,-4215.974532765327,False,False,False,False,4683.659648243051,False,False,False,False
2023-11-22 17:00:00+00:00,6.14,6.24,6.105,6.225,1103.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.3024133444652,,40.339878421383276,-16.947511598781404,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51374.0,-4947.106710551911,False,False,False,False,4628.145545169516,False,False,False,False
2023-11-23 17:00:00+00:00,6.225,6.225,6.225,6.225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.3024133444652,,40.75648914216823,-16.308457705970383,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51374.0,-5666.903505737153,False,False,False,False,4556.391350670763,False,False,False,False
2023-11-24 17:00:00+00:00,6.315,6.39,6.31,6.385,230.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.303032223381365,,44.10539378099655,-12.869482027002668,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-51144.0,-6371.974769214096,False,False,False,False,4489.315515776642,False,False,False,False
2023-11-27 17:00:00+00:00,6.25,6.3,6.22,6.285,1693.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.299131377936319,,44.647327232277256,-12.045101422840851,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52837.0,-7092.362757288296,False,False,False,False,4445.961786849873,False,False,False,False
2023-11-28 17:00:00+00:00,6.365,6.415,6.27,6.4,2657.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.305604231178387,,47.077859305758984,-9.40915923265866,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50180.0,-7760.38814089623,False,False,False,False,4418.225945193286,False,False,False,False
2023-11-29 17:00:00+00:00,6.5,6.51,6.34,6.34,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.312524403284611,,47.608937151356166,-8.540245955396195,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52180.0,-8449.064293750553,False,False,False,False,4380.734070074011,False,False,False,False
2023-11-30 17:00:00+00:00,6.245,6.39,6.24,6.32,4084.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.312320657998179,,47.58903343410947,-8.099958043831691,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56264.0,-9190.381126405582,False,False,False,False,4376.133541855809,False,False,False,False
2023-12-01 17:00:00+00:00,6.54,6.555,6.345,6.405,5797.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.366558372724938,,49.311318188580046,-6.0278194632513475,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-50467.0,-9830.328705841153,False,False,False,False,4398.162479191378,False,False,False,False
2023-12-04 17:00:00+00:00,6.25,6.28,6.185,6.2,3542.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.33250232184946,,46.72814166845751,-6.0278194632513475,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54009.0,-10515.26934606067,False,False,False,False,4384.888642304691,False,False,False,False
2023-12-05 17:00:00+00:00,6.1,6.12,6.04,6.065,2794.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.299689015865289,,43.124042060179164,-1.676622717668856,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-56803.0,-11232.908581005464,False,False,False,False,4360.22370211392,False,False,False,False
2023-12-06 17:00:00+00:00,5.9,5.945,5.84,5.85,2656.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.257595854636626,,38.37784803717453,-6.130985548480339,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-59459.0,-11980.599920834837,False,False,False,False,4333.801629212929,False,False,False,False
2023-12-07 17:00:00+00:00,5.78,5.865,5.735,5.77,3062.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.211741510198531,,34.48451015396198,-9.667864336941818,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62521.0,-12764.17201508546,False,False,False,False,4314.083774496449,False,False,False,False
2023-12-08 17:00:00+00:00,5.84,5.9,5.8,5.865,1767.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.19352794973534,,34.13396243620869,-9.98912848264294,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-60754.0,-13508.200355936848,False,False,False,False,4274.594103574023,False,False,False,False
2023-12-11 17:00:00+00:00,5.79,5.79,5.71,5.725,1702.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.17239754367679,,32.427083032385816,-11.74165482321608,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-62456.0,-14267.080970573485,False,False,False,False,4234.708923673651,False,False,False,False
