date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_839,aVWAP_valley_852,aVWAP_valley_808,aVWAP_valley_780,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_731,aVWAP_valley_665,aVWAP_valley_636,aVWAP_valley_597,aVWAP_valley_582,aVWAP_valley_545,aVWAP_valley_495,aVWAP_valley_481,aVWAP_valley_443,aVWAP_OB_bull_808,aVWAP_OB_bull_780,aVWAP_OB_bull_509,aVWAP_OB_bull_495,aVWAP_OB_bear_417,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,253.0,253.45,252.44,253.42,4672.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4672.0,False,False,False,False
2024-12-26 16:00:00+00:00,253.41,254.27,253.41,254.27,7783.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7783.0,120.66666666666667,False,False,False,False,4720.232558139535,False,False,False,False
2024-12-26 17:00:00+00:00,254.27,254.365,253.31,253.395,3326.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.1124361158435,-12.606473594547772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4457.0,187.8966408268734,False,False,False,False,4698.616549486209,False,False,False,False
2024-12-26 18:00:00+00:00,253.365,253.78,253.33,253.365,3001.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.87417296593266,-12.606473594547772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1456.0,207.557158023356,False,False,False,False,4672.296913060066,False,False,False,False
2024-12-26 19:00:00+00:00,253.365,254.02,253.225,253.82,5284.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.39404546054408,-12.606473594547772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6740.0,308.83534161989314,False,False,False,False,4681.780681849832,False,False,False,False
2024-12-26 20:00:00+00:00,253.815,254.12,253.665,253.765,14978.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.404800531491524,-12.606473594547772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8238.0,176.32626655601882,False,False,False,False,4841.411989107974,False,False,False,False
2024-12-27 15:00:00+00:00,249.62,249.62,248.29,249.21,2348.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.885765163719846,-12.606473594547772,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-10586.0,9.468494981506893,False,False,False,False,4802.754438889245,False,False,False,False
2024-12-27 16:00:00+00:00,249.33,249.995,248.915,249.43,2906.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.01030121382157,23.7409393680403,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7680.0,-109.74807083215988,False,False,False,False,4773.34739332507,False,False,False,False
2024-12-27 17:00:00+00:00,249.43,249.6,249.23,249.49,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.757740096059244,15.655939654048382,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4336.0,-175.2713565556923,False,False,False,False,4751.186968622355,False,False,False,False
2024-12-27 18:00:00+00:00,249.58,250.31,249.58,250.25,3640.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.569751627878272,12.918061348778977,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-696.0,-183.34466885715443,False,False,False,False,4733.959263682474,False,False,False,False
