date,Open,High,Low,Close,Volume,aVWAP_peak_435,aVWAP_peak_409,aVWAP_peak_395,aVWAP_peak_375,aVWAP_peak_345,aVWAP_peak_333,aVWAP_peak_320,aVWAP_peak_303,aVWAP_peak_260,aVWAP_peak_222,aVWAP_peak_189,aVWAP_peak_178,aVWAP_peak_137,aVWAP_peak_108,aVWAP_peak_89,aVWAP_peak_34,aVWAP_valley_426,aVWAP_valley_383,aVWAP_valley_368,aVWAP_valley_348,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_269,aVWAP_valley_192,aVWAP_valley_155,aVWAP_valley_124,aVWAP_valley_49,aVWAP_OB_bull_383,aVWAP_OB_bear_435,aVWAP_OB_bear_222,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,74.25,74.425,72.715,72.78,71254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,71254.0,False,False,False,False
2023-11-10 17:00:00+00:00,70.855,70.925,70.24,70.69,152624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152624.0,-2366.263565891473,False,False,False,False,72515.55038759689,False,False,False,False
2023-11-13 17:00:00+00:00,69.64,69.895,69.26,69.465,180512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-333136.0,-7494.476533862147,False,False,False,False,74189.9139474791,False,False,False,False
2023-11-14 17:00:00+00:00,70.695,71.24,70.53,70.875,129122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.324627420650259,-39.80783532141477,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204014.0,-10541.29085116661,False,False,False,False,75041.57419635539,False,False,False,False
2023-11-15 17:00:00+00:00,71.075,71.52,70.92,71.505,218124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.084644567210063,-30.80329753474996,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14110.0,-10159.100295334569,False,False,False,False,77259.90637935762,False,False,False,False
2023-11-16 17:00:00+00:00,71.04,71.795,71.01,71.64,98821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.896554250739136,-24.78056792582819,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112931.0,-8250.726647344885,False,False,False,False,77594.18690060789,False,False,False,False
2023-11-17 17:00:00+00:00,71.11,72.0,71.105,71.72,153525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.506636109631394,-20.68948461351114,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,266456.0,-3991.707629556592,False,False,False,False,78771.4088091256,False,False,False,False
2023-11-20 17:00:00+00:00,71.36,71.6,71.255,71.495,95427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.22681877494432,-18.965634455611937,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,171029.0,-1278.2082864626914,False,False,False,False,79029.63502913916,False,False,False,False
2023-11-21 17:00:00+00:00,70.965,71.295,70.855,70.95,54176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.836345016757534,-18.965634455611937,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116853.0,553.2833148778157,False,False,False,False,78644.30735426878,False,False,False,False
2023-11-22 17:00:00+00:00,71.145,71.2,70.865,71.005,49025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.9306117614638,-18.965634455611937,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165878.0,3116.4572169727335,False,False,False,False,78185.09328676073,False,False,False,False
