date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_579,aVWAP_peak_544,aVWAP_peak_510,aVWAP_peak_495,aVWAP_peak_453,aVWAP_peak_379,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_303,aVWAP_peak_273,aVWAP_peak_242,aVWAP_peak_218,aVWAP_peak_201,aVWAP_valley_618,aVWAP_valley_587,aVWAP_valley_575,aVWAP_valley_554,aVWAP_OB_bull_587,aVWAP_OB_bear_544,aVWAP_OB_bear_495,aVWAP_OB_bear_379,aVWAP_OB_bear_333,aVWAP_OB_bear_303,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,4.42,4.435,4.355,4.37,57529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,57529.0,False,False,False,False
2023-11-02 16:00:00+00:00,4.485,4.555,4.45,4.54,101813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,-1.0,4.555,4.45,0.0,,,False,False,False,False,,,False,False,False,False,101813.0,1578.4961240310076,False,False,False,False,58215.57364341085,False,False,False,False
2023-11-03 16:00:00+00:00,4.505,4.505,4.415,4.42,156239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.24590163934425,-1.6393442622951113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54426.0,710.2093624181236,False,False,False,False,59735.31668769905,False,False,False,False
2023-11-06 16:00:00+00:00,4.37,4.385,4.265,4.325,97425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.1565855377489,-1.6393442622951113,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-151851.0,-1655.0807052162659,False,False,False,False,60319.65286308356,False,False,False,False
2023-11-06 20:00:00+00:00,4.325,4.33,4.29,4.3,28556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.067708080849805,-1.6393442622951113,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-180407.0,-4426.428291181905,False,False,False,False,59827.19312877218,False,False,False,False
2023-11-07 16:00:00+00:00,4.055,4.08,4.0,4.02,135912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.61012576181974,31.843646520955886,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-316319.0,-9261.97203860544,False,False,False,False,61006.80253762842,False,False,False,False
2023-11-07 20:00:00+00:00,4.025,4.03,3.995,4.005,20663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.45851242290805,21.940997435536076,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-336982.0,-14342.902704673572,False,False,False,False,60381.31722696752,False,False,False,False
2023-11-08 16:00:00+00:00,3.845,3.895,3.785,3.83,104256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.694555928421458,13.053474312227806,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-441238.0,-20961.43134491119,False,False,False,False,61061.54486685949,False,False,False,False
2023-11-08 20:00:00+00:00,3.83,3.855,3.815,3.85,29925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.506252982953892,7.190562283508882,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-411313.0,-27013.39364964125,False,False,False,False,60578.807737140734,False,False,False,False
2023-11-09 16:00:00+00:00,4.025,4.03,3.89,3.895,80680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.936791435485343,4.298924705484119,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-330633.0,-31720.67436825146,False,False,False,False,60890.45412881297,False,False,False,False
