date,Open,High,Low,Close,Volume,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_338,aVWAP_peak_317,aVWAP_peak_292,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_233,aVWAP_peak_207,aVWAP_peak_181,aVWAP_valley_409,aVWAP_valley_371,aVWAP_OB_bull_409,aVWAP_OB_bull_371,aVWAP_OB_bear_317,aVWAP_OB_bear_181,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,40.17,40.17,40.17,40.17,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,40.575,40.575,40.575,40.575,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-08 17:00:00+00:00,40.575,40.575,40.385,40.51,289.0,,,,,,,,,,,,,,,,,,,,#000000,,,,94.90196078431342,32.15686274509696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-289.0,-4.48062015503876,False,False,False,False,4.48062015503876,False,False,False,False
2023-11-09 17:00:00+00:00,40.89,40.89,40.89,40.89,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,94.05976271251377,32.15686274509696,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-289.0,-8.891773330929631,False,False,False,False,4.411153175890872,False,False,False,False
2023-11-10 17:00:00+00:00,40.89,42.155,40.89,42.05,719.0,,,,,,,,,,,,,,,,,,,,#000000,,,,95.10618528621299,33.44718349421717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,430.0,-2.0872497133958374,False,False,False,False,15.49005002587706,False,False,False,False
2023-11-13 17:00:00+00:00,41.675,41.79,41.63,41.72,769.0,,,,,,,,,,,,,,,,,,,,#000000,,,,90.34833271692158,33.44718349421717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-7.3107032062114055,False,False,False,False,27.172374831677416,False,False,False,False
2023-11-14 17:00:00+00:00,43.155,43.155,43.155,43.155,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,90.06221599450353,33.44718349421717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-339.0,-12.45317292394456,False,False,False,False,26.751097702504122,False,False,False,False
2023-11-15 17:00:00+00:00,43.69,43.69,43.58,43.68,871.0,,,,,,,,,,,,,,,,,,,,#000000,,,,90.42065337271822,33.44718349421717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,532.0,-4.012038460007435,False,False,False,False,39.84022797068235,False,False,False,False
2023-11-16 17:00:00+00:00,43.68,43.775,43.6,43.6,118.0,,,,,,,,,,,,,,,,,,,,#000000,,,,89.86459458857095,33.44718349421717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,414.0,2.4687683378221372,False,False,False,False,41.052007381989604,False,False,False,False
2023-11-17 17:00:00+00:00,43.61,43.63,43.61,43.63,23.0,,,,,,,,,,,,,,,,,,,,#000000,,,,89.53482906498593,33.44718349421717,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,437.0,9.20568665816598,False,False,False,False,40.7721312985479,False,False,False,False
