date,Open,High,Low,Close,Volume,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_396,aVWAP_peak_305,aVWAP_peak_284,aVWAP_peak_266,aVWAP_peak_234,aVWAP_peak_209,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_161,aVWAP_peak_121,aVWAP_peak_82,aVWAP_valley_425,aVWAP_valley_371,aVWAP_OB_bear_305,aVWAP_OB_bear_284,aVWAP_OB_bear_182,aVWAP_OB_bear_82,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,1.15,1.16,1.125,1.155,4254.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4254.0,False,False,False,False
2023-11-07 17:00:00+00:00,1.095,1.18,1.075,1.165,29140.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,29140.0,451.7829457364341,False,False,False,False,4639.829457364341,False,False,False,False
2023-11-08 17:00:00+00:00,1.105,1.125,1.085,1.125,42513.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.72727272727273,-45.454545454545425,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-13373.0,237.4452256474971,False,False,False,False,5227.010396009854,False,False,False,False
2023-11-09 17:00:00+00:00,1.215,1.24,1.175,1.2,9637.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.81297077076128,-43.73300487943531,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3736.0,175.8414236994739,False,False,False,False,5295.382327854662,False,False,False,False
2023-11-10 17:00:00+00:00,1.205,1.235,1.185,1.205,4897.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.65700238229846,-39.59579186049875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1161.0,191.11520007622624,False,False,False,False,5289.2058576553645,False,False,False,False
2023-11-13 17:00:00+00:00,1.165,1.165,1.11,1.12,13073.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.5092938559648,-39.59579186049875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-11912.0,3.4700031758196417,False,False,False,False,5409.884836606444,False,False,False,False
2023-11-14 17:00:00+00:00,1.155,1.155,1.1,1.145,17950.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.82058048784087,-39.59579186049875,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6038.0,97.02860777774492,False,False,False,False,5604.3052267365765,False,False,False,False
2023-11-15 17:00:00+00:00,1.25,1.36,1.25,1.305,37183.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.43393903696914,-36.920778724186675,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,43221.0,765.6173115331287,False,False,False,False,6093.897393763917,False,False,False,False
2023-11-16 17:00:00+00:00,1.205,1.235,1.165,1.195,20162.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.524433211910036,-35.38123981635232,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,23059.0,1111.251151664398,False,False,False,False,6312.007511690057,False,False,False,False
2023-11-17 17:00:00+00:00,1.165,1.2,1.16,1.185,19682.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.104784807095626,-33.43923751146587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3377.0,1146.37904078588,False,False,False,False,6519.294216935172,False,False,False,False
2023-11-20 17:00:00+00:00,1.195,1.225,1.15,1.16,77675.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.27232317815607,-32.18172795634836,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74298.0,-23.301254420102623,False,False,False,False,7622.483453881912,False,False,False,False
2023-11-21 17:00:00+00:00,1.14,1.16,1.12,1.135,25663.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.20478039223698,-31.520281417682675,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-99961.0,-1572.7229403980855,False,False,False,False,7902.18138482948,False,False,False,False
2023-11-22 17:00:00+00:00,1.13,1.185,1.11,1.165,25901.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.859515219854565,-28.244517467172276,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74060.0,-2696.5566932601305,False,False,False,False,8181.232836227472,False,False,False,False
2023-11-23 17:00:00+00:00,1.165,1.165,1.165,1.165,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.62933843826629,-25.05609198078691,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-74060.0,-3802.9666670080355,False,False,False,False,8054.392017061155,False,False,False,False
