date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_393,aVWAP_peak_375,aVWAP_peak_357,aVWAP_peak_313,aVWAP_peak_300,aVWAP_peak_268,aVWAP_peak_222,aVWAP_peak_184,aVWAP_peak_164,aVWAP_peak_148,aVWAP_peak_137,aVWAP_peak_71,aVWAP_peak_58,aVWAP_peak_34,aVWAP_peak_17,aVWAP_valley_422,aVWAP_valley_399,aVWAP_valley_366,aVWAP_valley_347,aVWAP_valley_289,aVWAP_valley_256,aVWAP_valley_233,aVWAP_valley_213,aVWAP_valley_174,aVWAP_valley_145,aVWAP_valley_103,aVWAP_valley_81,aVWAP_valley_44,aVWAP_valley_23,aVWAP_OB_bull_426,aVWAP_OB_bull_399,aVWAP_OB_bull_233,aVWAP_OB_bull_1,aVWAP_OB_bear_357,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-09 17:00:00+00:00,4.255,4.285,4.16,4.175,22348.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,22348.0,False,False,False,False
2023-11-10 17:00:00+00:00,4.315,4.375,4.255,4.275,63626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.301666666666667,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63626.0,986.4496124031008,False,False,False,False,22987.96899224806,False,False,False,False
2023-11-13 17:00:00+00:00,4.395,4.49,4.37,4.455,30403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.345855977056724,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94029.0,2428.9697734511146,False,False,False,False,23102.93071329848,False,False,False,False
2023-11-14 17:00:00+00:00,4.845,4.935,4.765,4.8,27982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.457654022997927,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122011.0,4282.954738203811,False,False,False,False,23178.57519836362,False,False,False,False
2023-11-15 17:00:00+00:00,4.875,4.895,4.705,4.81,32379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.530150625040482,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,154390.0,6610.195750014604,False,False,False,False,23321.21744335023,False,False,False,False
2023-11-16 17:00:00+00:00,4.65,4.73,4.605,4.65,17501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5435408679531415,,,,,#000000,,,,91.53883354289586,42.38495018860627,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136889.0,8630.022172494997,False,False,False,False,23230.98151399596,False,False,False,False
2023-11-17 17:00:00+00:00,4.675,4.775,4.675,4.755,14095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5580506507658285,,,,,#000000,,,,87.23343918977648,39.01776525822508,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150984.0,10837.060588425305,False,False,False,False,23089.33838974796,False,False,False,False
2023-11-20 17:00:00+00:00,4.815,4.92,4.8,4.815,31530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.599645351759564,,,,,#000000,,,,85.01955498161828,37.5543504586972,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182514.0,13498.718563798557,False,False,False,False,23220.20136044954,False,False,False,False
2023-11-21 17:00:00+00:00,4.82,4.835,4.655,4.675,15978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.607995273254701,,,,,#000000,,,,78.31280887924603,31.897187569002426,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166536.0,15871.389593817185,False,False,False,False,23107.919168814664,False,False,False,False
2023-11-22 17:00:00+00:00,4.565,4.615,4.495,4.525,46008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59762580709023,,,,,#000000,,,,69.72945565126842,24.700527772345893,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120528.0,17493.972700889786,False,False,False,False,23462.95918170126,False,False,False,False
