date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_valley_883,aVWAP_valley_864,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_782,aVWAP_valley_760,aVWAP_valley_744,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_655,aVWAP_valley_552,aVWAP_valley_514,aVWAP_valley_497,aVWAP_valley_462,aVWAP_valley_450,aVWAP_OB_bull_883,aVWAP_OB_bull_844,aVWAP_OB_bull_817,aVWAP_OB_bull_527,aVWAP_OB_bull_514,aVWAP_OB_bear_775,aVWAP_OB_bear_502,aVWAP_OB_bear_435,aVWAP_OB_bear_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 15:00:00+00:00,77.19,77.21,76.92,77.19,6497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6497.0,False,False,False,False
2024-12-23 16:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6396.271317829457,False,False,False,False
2024-12-23 17:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6297.104320653806,False,False,False,False
2024-12-23 18:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6199.474796302584,False,False,False,False
2024-12-23 19:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6103.358907987815,False,False,False,False
2024-12-23 20:00:00+00:00,77.19,77.19,77.19,77.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6008.733188484128,False,False,False,False
2024-12-24 15:00:00+00:00,77.655,77.975,77.53,77.965,9358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9358.0,145.08527131782947,False,False,False,False,6060.659805716931,False,False,False,False
2024-12-24 16:00:00+00:00,77.965,78.06,77.795,77.94,5248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,98.83268482490249,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4110.0,206.5568174989484,False,False,False,False,6048.0604288841105,False,False,False,False
2024-12-24 17:00:00+00:00,77.94,78.295,77.915,78.085,13993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,98.27159588532687,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,484.0210528865616,False,False,False,False,6171.23778657583,False,False,False,False
2024-12-24 18:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,97.89753659227647,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,757.183517182894,False,False,False,False,6075.559681357599,False,False,False,False
2024-12-24 19:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,97.64816373024286,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,1026.1109045133917,False,False,False,False,5981.364957615621,False,False,False,False
2024-12-24 20:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,97.48191515555379,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,1290.8688749860523,False,False,False,False,5888.630617187472,False,False,False,False
2024-12-25 15:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,97.37108277242774,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,1551.5220707227027,False,False,False,False,5797.334018471387,False,False,False,False
2024-12-25 16:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,97.29719451701038,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,1808.1341316417306,False,False,False,False,5707.452870898187,False,False,False,False
2024-12-25 17:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,97.24793568006547,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,2060.7677109961223,False,False,False,False,5618.965229488913,False,False,False,False
2024-12-25 18:00:00+00:00,78.085,78.085,78.085,78.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,78.09833333333333,,97.21509645543553,45.9143968871587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18103.0,2309.4844906706007,False,False,False,False,5531.849489496836,False,False,False,False
