date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_829,aVWAP_peak_797,aVWAP_peak_762,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_658,aVWAP_peak_596,aVWAP_valley_858,aVWAP_valley_835,aVWAP_valley_808,aVWAP_valley_788,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_732,aVWAP_valley_688,aVWAP_valley_663,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_552,aVWAP_valley_526,aVWAP_valley_476,aVWAP_valley_462,aVWAP_valley_424,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_260,aVWAP_valley_192,aVWAP_valley_178,aVWAP_valley_151,aVWAP_valley_103,Peaks_avg,Valleys_avg,color,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-23 19:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7038.0,-754.6762658518973,False,False,False,False,1073.3663306551668,False,False,False,False
2024-12-23 20:00:00+00:00,41.53,41.53,41.53,41.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-7038.0,-852.0921376991546,False,False,False,False,1056.7249921953967,False,False,False,False
2024-12-24 15:00:00+00:00,41.79,41.82,41.74,41.78,2487.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-4551.0,-909.4395464169971,False,False,False,False,1078.8997985179487,False,False,False,False
2024-12-24 16:00:00+00:00,41.78,41.78,41.57,41.66,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-5187.0,-975.7583131392142,False,False,False,False,1072.0331349750347,False,False,False,False
2024-12-24 17:00:00+00:00,41.66,41.855,41.65,41.815,4654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-968.8938431680637,False,False,False,False,1127.5675049754218,False,False,False,False
2024-12-24 18:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-962.1357990879386,False,False,False,False,1110.085838231617,False,False,False,False
2024-12-24 19:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-955.4825308850249,False,False,False,False,1092.875205080739,False,False,False,False
2024-12-24 20:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-948.9324141271176,False,False,False,False,1075.9314034515803,False,False,False,False
2024-12-25 15:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-942.4838495670073,False,False,False,False,1059.2502964213231,False,False,False,False
2024-12-25 16:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-936.1352627520149,False,False,False,False,1042.8278112054886,False,False,False,False
2024-12-25 17:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-929.8851036395806,False,False,False,False,1026.659938163543,False,False,False,False
2024-12-25 18:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-923.7318462188119,False,False,False,False,1010.7427298199223,False,False,False,False
2024-12-25 19:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-917.6739881379002,False,False,False,False,995.0722999002335,False,False,False,False
2024-12-25 20:00:00+00:00,41.815,41.815,41.815,41.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-533.0,-911.7100503373126,False,False,False,False,979.6448223824003,False,False,False,False
2024-12-26 15:00:00+00:00,41.825,41.88,41.77,41.84,429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-104.0,-899.1874138979744,False,False,False,False,971.1076933532157,False,False,False,False
2024-12-26 16:00:00+00:00,41.84,41.92,41.795,41.835,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1178.0,-903.5100896514941,False,False,False,False,972.7029229136309,False,False,False,False
2024-12-26 17:00:00+00:00,41.835,41.865,41.8,41.825,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1815.0,-917.6417161685251,False,False,False,False,967.4982264343498,False,False,False,False
2024-12-26 18:00:00+00:00,41.83,41.88,41.805,41.815,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2085.0,-935.740294212424,False,False,False,False,956.6843004431195,False,False,False,False
2024-12-26 19:00:00+00:00,41.815,41.815,41.74,41.77,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2721.0,-963.4187392633942,False,False,False,False,951.7124508238463,False,False,False,False
2024-12-26 20:00:00+00:00,41.76,41.86,41.66,41.83,3025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,304.0,-943.768836329078,False,False,False,False,983.8564438343293,False,False,False,False
2024-12-27 15:00:00+00:00,41.88,42.01,41.795,41.91,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2989.0,-882.7956760759139,False,False,False,False,1010.2307625345722,False,False,False,False
2024-12-27 16:00:00+00:00,41.905,41.91,41.72,41.73,1606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1383.0,-847.667060942954,False,False,False,False,1019.4674948983774,False,False,False,False
2024-12-27 17:00:00+00:00,41.73,41.755,41.665,41.75,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2942.0,-788.912532866319,False,False,False,False,1027.8323399387125,False,False,False,False
2024-12-27 18:00:00+00:00,41.755,41.845,41.755,41.815,2056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4998.0,-699.1929587133528,False,False,False,False,1043.7729238156317,False,False,False,False
2024-12-27 19:00:00+00:00,41.805,41.895,41.785,41.86,2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7754.0,-568.1357035395024,False,False,False,False,1070.3190800355444,False,False,False,False
2024-12-27 20:00:00+00:00,41.86,41.91,41.76,41.865,2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10193.0,-401.2963903063318,False,False,False,False,1091.5389392597995,False,False,False,False
2024-12-30 15:00:00+00:00,41.505,41.565,41.35,41.42,797.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9396.0,-249.40032223956692,False,False,False,False,1086.972444077477,False,False,False,False
2024-12-30 16:00:00+00:00,41.415,41.55,41.4,41.47,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10156.0,-88.07628623585268,False,False,False,False,1081.9031038592213,False,False,False,False
2024-12-30 17:00:00+00:00,41.47,41.65,41.465,41.61,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10538.0,76.66908254299776,False,False,False,False,1071.0518929466753,False,False,False,False
2024-12-30 18:00:00+00:00,41.61,41.72,41.58,41.705,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11709.0,257.0152983175249,False,False,False,False,1072.6014760017656,False,False,False,False
2024-12-30 19:00:00+00:00,41.7,41.72,41.62,41.66,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11149.0,425.883278188571,False,False,False,False,1064.6541662963118,False,False,False,False
2024-12-30 20:00:00+00:00,41.66,41.755,41.605,41.69,3254.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14403.0,642.5827622476629,False,False,False,False,1098.5975125552836,False,False,False,False
2024-12-31 15:00:00+00:00,41.77,41.78,41.59,41.625,1363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13040.0,834.7907814376216,False,False,False,False,1102.6967759265194,False,False,False,False
2024-12-31 16:00:00+00:00,41.635,41.645,41.455,41.47,1237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11803.0,1004.8405367641701,False,False,False,False,1104.7789964547903,False,False,False,False
2024-12-31 17:00:00+00:00,41.47,41.59,41.45,41.585,1345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.0085596104801056,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13148.0,1193.106574953873,False,False,False,False,1108.5033530989022,False,False,False,False
2024-12-31 18:00:00+00:00,41.58,41.58,41.435,41.525,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12602.0,1369.988643559239,False,False,False,False,1099.7823708803144,False,False,False,False
2024-12-31 19:00:00+00:00,41.515,41.615,41.515,41.575,636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6857319300876163,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,13238.0,1553.988819628088,False,False,False,False,1092.5919465255809,False,False,False,False
2024-12-31 20:00:00+00:00,41.57,41.605,41.455,41.54,3070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10168.0,1687.5393805640867,False,False,False,False,1123.2494357267346,False,False,False,False
2025-01-01 15:00:00+00:00,41.54,41.54,41.54,41.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10168.0,1819.0193901677444,False,False,False,False,1105.8347157929868,False,False,False,False
2025-01-01 16:00:00+00:00,41.54,41.54,41.54,41.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10168.0,1948.460950010105,False,False,False,False,1088.6899915171266,False,False,False,False
2025-01-01 17:00:00+00:00,41.54,41.54,41.54,41.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10168.0,2075.8956639634366,False,False,False,False,1071.8110769199618,False,False,False,False
2025-01-01 18:00:00+00:00,41.54,41.54,41.54,41.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10168.0,2201.354645917492,False,False,False,False,1055.1938509212027,False,False,False,False
2025-01-01 19:00:00+00:00,41.54,41.54,41.54,41.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10168.0,2324.8685273761353,False,False,False,False,1038.8342563332772,False,False,False,False
2025-01-01 20:00:00+00:00,41.54,41.54,41.54,41.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10168.0,2446.467464936195,False,False,False,False,1022.7282988707457,False,False,False,False
2025-01-02 15:00:00+00:00,41.545,41.6,41.42,41.555,1969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.11436652140499248,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12137.0,2596.7082794333082,False,False,False,False,1037.399177958021,False,False,False,False
2025-01-02 16:00:00+00:00,41.555,41.575,41.295,41.405,1855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10282.0,2715.860089054497,False,False,False,False,1050.0751596951059,False,False,False,False
2025-01-02 17:00:00+00:00,41.405,41.5,41.37,41.39,3370.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6912.0,2780.9165217823347,False,False,False,False,1086.042986676577,False,False,False,False
2025-01-02 18:00:00+00:00,41.39,41.42,41.285,41.335,1164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5748.0,2826.917816018268,False,False,False,False,1087.2516225420563,False,False,False,False
2025-01-02 19:00:00+00:00,41.33,41.42,41.28,41.335,3027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5748.0,2872.2059118939537,False,False,False,False,1117.3252407972182,False,False,False,False
2025-01-02 20:00:00+00:00,41.335,41.435,41.305,41.38,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10765.0,2994.574812484745,False,False,False,False,1177.7853145833078,False,False,False,False
2025-01-03 15:00:00+00:00,41.53,41.7,41.495,41.7,593.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,5.173264985279417,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11358.0,3124.240319267927,False,False,False,False,1168.71887559752,False,False,False,False
2025-01-03 16:00:00+00:00,41.7,41.71,41.615,41.66,727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.833909468474488,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10631.0,3240.624190287029,False,False,False,False,1161.8705209370933,False,False,False,False
2025-01-03 17:00:00+00:00,41.66,41.74,41.645,41.655,1324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.6662844355946334,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9307.0,3334.6765284221133,False,False,False,False,1164.384156271402,False,False,False,False
2025-01-03 18:00:00+00:00,41.655,41.7,41.63,41.69,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.733485349164642,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,10711.0,3449.038132632623,False,False,False,False,1168.0991305927755,False,False,False,False
2025-01-03 19:00:00+00:00,41.69,41.705,41.64,41.675,730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.215214141825278,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9981.0,3550.308859258473,False,False,False,False,1161.3068960099417,False,False,False,False
2025-01-03 20:00:00+00:00,41.675,41.705,41.545,41.57,2736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7005229145165011,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7245.0,3607.590892448264,False,False,False,False,1185.7207425834308,False,False,False,False
2025-01-06 15:00:00+00:00,41.28,41.505,41.255,41.46,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6171.0,3647.333669309531,False,False,False,False,1183.9886380472537,False,False,False,False
2025-01-06 16:00:00+00:00,41.46,41.72,41.44,41.695,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,4.256047455203863,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6684.0,3694.413767459771,False,False,False,False,1173.585713426366,False,False,False,False
2025-01-06 17:00:00+00:00,41.705,41.73,41.64,41.725,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",5.074433858356183,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6928.0,3744.5468873441155,False,False,False,False,1159.1735318228566,False,False,False,False
2025-01-06 18:00:00+00:00,41.725,41.73,41.61,41.63,2095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.189066283209012,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4833.0,3761.4221294007957,False,False,False,False,1173.682469313975,False,False,False,False
2025-01-06 19:00:00+00:00,41.635,41.635,41.545,41.6,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.3030922722035996,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4064.0,3766.1132591775277,False,False,False,False,1167.4083225029055,False,False,False,False
2025-01-06 20:00:00+00:00,41.6,41.645,41.36,41.4,3095.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,969.0,3722.7471621360155,False,False,False,False,1197.2934647896823,False,False,False,False
2025-01-07 15:00:00+00:00,41.85,42.1,41.79,42.025,2322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 0, 1.0)",10.64061851096476,-1.0,42.1,41.79,126.0,,,False,False,False,False,,,False,False,False,False,3291.0,3716.0534076842946,False,False,False,False,1214.730775413098,False,False,False,False
2025-01-07 16:00:00+00:00,42.03,42.04,41.76,41.87,3191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",6.758763456511417,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100.0,3659.9905641543055,False,False,False,False,1245.3706083524296,False,False,False,False
