date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_355,aVWAP_peak_330,aVWAP_peak_306,aVWAP_peak_281,aVWAP_peak_257,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_399,aVWAP_valley_371,aVWAP_OB_bull_427,aVWAP_OB_bear_412,aVWAP_OB_bear_355,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,2.36,2.36,2.36,2.36,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,2.24,2.24,2.24,2.24,100.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-08 17:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,1.5263505798930352,False,False,False,False
2023-11-09 17:00:00+00:00,2.13,2.13,2.005,2.015,920.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1020.0,-18.842990298082302,False,False,False,False,15.766252121290043,False,False,False,False
2023-11-10 17:00:00+00:00,2.0,2.025,2.0,2.02,400.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.5761433956895795,-49.48147094387938,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-620.0,-28.163254014391104,False,False,False,False,21.7233644915026,False,False,False,False
2023-11-13 17:00:00+00:00,2.02,2.02,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.9186608503849163,-49.20777383839495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-720.0,-38.88940511494318,False,False,False,False,22.93695573969636,False,False,False,False
2023-11-14 17:00:00+00:00,2.095,2.095,2.09,2.095,1090.0,,,,,,,,,,,,,,,,,,,,#000000,,,,10.275268932890738,-40.8258142000835,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,370.0,-32.55003449300608,False,False,False,False,39.48056882900339,False,False,False,False
2023-11-15 17:00:00+00:00,2.18,2.18,2.135,2.135,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,19.270061409781228,-33.310232649847485,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,370.0,-26.30894868691296,False,False,False,False,38.86846698669326,False,False,False,False
2023-11-16 17:00:00+00:00,2.135,2.15,2.13,2.13,309.0,,,,,,,,,,,,,,,,,,,,#000000,,,,25.066436854104015,-28.93697798063069,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,61.0,-24.95532157548795,False,False,False,False,43.0565527698453,False,False,False,False
2023-11-17 17:00:00+00:00,2.12,2.12,2.05,2.065,419.0,,,,,,,,,,,,,,,,,,,,#000000,,,,26.599954509131965,-28.307472793783987,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-358.0,-30.118804961914492,False,False,False,False,48.885133347057,False,False,False,False
2023-11-20 17:00:00+00:00,2.065,2.14,2.065,2.14,1.0,,,,,,,,,,,,,,,,,,,,#000000,,,,32.27492114169465,-23.58227371199693,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-357.0,-35.186730466380936,False,False,False,False,48.14272817888557,False,False,False,False
2023-11-21 17:00:00+00:00,2.11,2.12,2.1,2.1,2100.0,,,,,,,,,,,,,,,,,,,,#000000,,,,34.51096408063334,-21.94339850530084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2457.0,-72.73422301728976,False,False,False,False,79.95446882727494,False,False,False,False
2023-11-22 17:00:00+00:00,2.015,2.045,2.01,2.035,900.0,,,,,,,,,,,,,,,,,,,,#000000,,,,33.88563448647198,-21.94339850530084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3357.0,-123.65307227283566,False,False,False,False,92.66835303150323,False,False,False,False
2023-11-23 17:00:00+00:00,2.035,2.035,2.035,2.035,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,33.4687480903644,-21.94339850530084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3357.0,-173.78248200503975,False,False,False,False,91.23163437985201,False,False,False,False
2023-11-24 17:00:00+00:00,2.035,2.2,2.035,2.2,306.0,,,,,,,,,,,,,,,,,,,,#000000,,,,40.90353422806821,-16.047923030935365,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3051.0,-218.39050553984532,False,False,False,False,94.56137648248996,False,False,False,False
2023-11-27 17:00:00+00:00,2.075,2.105,2.075,2.1,667.0,,,,,,,,,,,,,,,,,,,,#000000,,,,42.33241170663299,-14.74954364955559,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3718.0,-272.6480170818632,False,False,False,False,103.43639390136607,False,False,False,False
2023-11-28 17:00:00+00:00,2.04,2.04,2.03,2.03,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,41.3267249297604,-14.74954364955559,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3718.0,-326.06432689454743,False,False,False,False,101.83272887963946,False,False,False,False
2023-11-29 17:00:00+00:00,2.03,2.03,2.02,2.02,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,40.388063013665565,-14.74954364955559,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3718.0,-378.65247686517455,False,False,False,False,100.2539268815055,False,False,False,False
2023-11-30 17:00:00+00:00,2.02,2.09,2.02,2.07,500.0,,,,,,,,,,,,,,,,,,,,#000000,,,,41.87823050962896,-14.575957897312698,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3218.0,-422.67336869672226,False,False,False,False,106.45154041822634,False,False,False,False
2023-12-01 17:00:00+00:00,2.27,2.365,2.265,2.355,805.0,,,,,,,,,,,,,,,,,,,,#000000,,,,50.19285169320564,-6.655655475252928,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2413.0,-453.53114592623047,False,False,False,False,117.28174909391277,False,False,False,False
2023-12-04 17:00:00+00:00,2.37,2.37,2.22,2.225,100.0,,,,,,,,,,,,,,,,,,,,#000000,,2.2716666666666665,,51.955825109882085,-5.047403120876602,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2513.0,-485.4608956017928,False,False,False,False,117.01381499943349,False,False,False,False
2023-12-05 17:00:00+00:00,2.12,2.12,2.045,2.07,553.0,,,,,,,,,,,,,,,,,,,,#000000,,2.1079402756508423,,49.70184719073779,-5.047403120876602,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3066.0,-525.469253809517,False,False,False,False,123.77329073587637,False,False,False,False
2023-12-06 17:00:00+00:00,2.07,2.175,2.07,2.175,301.0,,,,,,,,,,,,,,,,,,,,#000000,,2.1180555555555554,,50.46117241952422,-5.047403120876602,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2765.0,-560.190660727199,False,False,False,False,126.5209916547,False,False,False,False
2023-12-07 17:00:00+00:00,2.21,2.21,2.13,2.18,1579.0,,,,,,,,,,,,,,,,,,,,#000000,,2.1525141465982363,,51.072863149230486,-5.047403120876602,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1186.0,-569.8931311035215,False,False,False,False,149.04004604765038,False,False,False,False
2023-12-08 17:00:00+00:00,2.24,2.24,2.2,2.22,451.0,,,,,,,,,,,,,,,,,,,,#000000,,2.1627139186773903,,52.3708735874072,-3.8303391956829955,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-735.0,-572.4529275205211,False,False,False,False,153.7215957213302,False,False,False,False
