date,Open,High,Low,Close,Volume,aVWAP_peak_613,aVWAP_peak_569,aVWAP_peak_552,aVWAP_peak_524,aVWAP_peak_501,aVWAP_peak_489,aVWAP_peak_435,aVWAP_peak_400,aVWAP_peak_356,aVWAP_peak_318,aVWAP_valley_585,aVWAP_OB_bull_291,aVWAP_OB_bear_569,aVWAP_OB_bear_400,aVWAP_OB_bear_318,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,65.4,65.47,64.74,65.47,1956.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1956.0,False,False,False,False
2023-11-02 16:00:00+00:00,67.45,67.74,66.985,67.74,2601.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2601.0,40.325581395348834,False,False,False,False,1965.9999999999998,False,False,False,False
2023-11-03 16:00:00+00:00,69.05,69.14,68.33,68.39,3570.0,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6171.0,135.374797187669,False,False,False,False,1990.8682170542631,False,False,False,False
2023-11-06 16:00:00+00:00,67.54,67.72,67.29,67.29,1444.0,,,,,,,,,,,,,,,,,,#000000,,,,89.43737107902416,40.49363397112174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4727.0,206.56278482817027,False,False,False,False,1982.3896400456697,False,False,False,False
2023-11-06 20:00:00+00:00,67.365,67.64,67.365,67.54,376.0,,,,,,,,,,,,,,,,,,#000000,,,,83.18726506507886,35.50229629382953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5103.0,282.4765401021521,False,False,False,False,1957.4843743085275,False,False,False,False
2023-11-07 16:00:00+00:00,68.53,69.33,68.53,69.29,1314.0,,,,,,,,,,,,,,,,,,#000000,,,,82.64706714697677,35.50229629382953,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6417.0,377.58543095328156,False,False,False,False,1947.5078723812635,False,False,False,False
2023-11-07 20:00:00+00:00,69.29,69.29,68.83,68.88,140.0,,,,,,,,,,,,,,,,,,#000000,,,,79.86417384390657,33.59214159880328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6277.0,469.04922272144773,False,False,False,False,1919.4844945148873,False,False,False,False
2023-11-08 16:00:00+00:00,69.53,70.56,69.53,70.25,935.0,,,,,,,,,,,,,,,,,,#000000,,,,80.15859938820951,33.59214159880328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7212.0,573.5910952373943,False,False,False,False,1904.2211690185322,False,False,False,False
2023-11-08 20:00:00+00:00,70.25,70.7,70.25,70.64,365.0,,,,,,,,,,,,,,,,,,#000000,,,,80.83222750296704,33.59214159880328,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7577.0,682.1710782569695,False,False,False,False,1880.3572749252216,False,False,False,False
2023-11-09 16:00:00+00:00,69.48,69.61,67.34,68.31,60398.0,,,,,,,,,,,,,,,,,,#000000,,,,72.15111855671898,27.031180436599215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-52821.0,-147.33545008809983,False,False,False,False,2787.6075497325824,False,False,False,False
