date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_822,aVWAP_peak_812,aVWAP_peak_764,aVWAP_peak_738,aVWAP_peak_666,aVWAP_peak_649,aVWAP_peak_611,aVWAP_peak_599,aVWAP_peak_555,aVWAP_peak_540,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_448,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_330,aVWAP_peak_310,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_232,aVWAP_peak_206,aVWAP_peak_173,aVWAP_valley_865,aVWAP_valley_834,aVWAP_valley_793,aVWAP_valley_774,aVWAP_valley_716,aVWAP_valley_697,aVWAP_valley_685,aVWAP_valley_660,aVWAP_valley_635,aVWAP_valley_601,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_548,aVWAP_valley_547,aVWAP_valley_522,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_443,aVWAP_valley_431,aVWAP_OB_bull_492,aVWAP_OB_bull_473,aVWAP_OB_bear_877,aVWAP_OB_bear_851,aVWAP_OB_bear_764,aVWAP_OB_bear_611,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,21.25,21.25,20.94,21.115,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,100.0,False,False,False,False
2024-12-26 16:00:00+00:00,21.115,21.295,21.07,21.265,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,400.0,6.2015503875969,False,False,False,False,104.65116279069767,False,False,False,False
2024-12-26 17:00:00+00:00,21.265,21.265,21.07,21.1,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.56424581005604,-14.525139664803874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85.0,7.423231776936482,False,False,False,False,107.91238507301243,False,False,False,False
2024-12-26 18:00:00+00:00,21.1,21.13,21.02,21.07,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.75968541247578,-14.525139664803874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-68.0,6.253879346286303,False,False,False,False,108.61141786257812,False,False,False,False
2024-12-26 19:00:00+00:00,21.07,21.09,20.99,21.06,674.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.06530268874225,-14.525139664803874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-742.0,-5.346955992415809,False,False,False,False,117.37713231432109,False,False,False,False
2024-12-26 20:00:00+00:00,21.06,21.06,20.92,20.92,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.87900239877312,-14.525139664803874,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1322.0,-25.760181480905487,False,False,False,False,124.54957987533936,False,False,False,False
2024-12-27 15:00:00+00:00,20.93,21.19,20.53,21.19,391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.566013282505736,-14.525139664803874,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-931.0,-39.79490734941858,False,False,False,False,128.68059414083797,False,False,False,False
2024-12-27 16:00:00+00:00,21.19,21.3,21.02,21.21,707.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.52302064307299,-14.525139664803874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-224.0,-42.650800258729916,False,False,False,False,137.64678647973972,False,False,False,False
2024-12-27 17:00:00+00:00,21.21,21.21,20.86,21.04,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.46349653305083,-14.525139664803874,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-386.0,-47.974043665571315,False,False,False,False,138.02435568160422,False,False,False,False
2024-12-27 18:00:00+00:00,21.04,21.04,20.89,20.89,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.448075194824774,-14.525139664803874,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-433.0,-53.943438337422926,False,False,False,False,136.6131253609592,False,False,False,False
2024-12-27 19:00:00+00:00,20.89,21.05,20.89,21.05,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.293161251988934,-14.525139664803874,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-309.0,-57.89780363451714,False,False,False,False,136.41757302978152,False,False,False,False
2024-12-27 20:00:00+00:00,21.05,21.05,20.94,21.04,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.640685927972754,-14.525139664803874,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-572.0,-65.86838032235408,False,False,False,False,138.3800912773818,False,False,False,False
2024-12-30 15:00:00+00:00,20.58,20.58,20.34,20.34,126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.74276938200334,-14.525139664803874,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-698.0,-75.66887054991449,False,False,False,False,138.18815187773248,False,False,False,False
2024-12-30 16:00:00+00:00,20.34,20.34,20.26,20.26,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.286666666666665,,33.00227392755708,5.159330030869668,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-757.0,-86.23214387472201,False,False,False,False,136.96042859280638,False,False,False,False
2024-12-30 17:00:00+00:00,20.26,20.415,20.26,20.34,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.33359989648033,,30.884235375130125,1.2134786131838808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-494.0,-92.55412614023021,False,False,False,False,138.91453047508847,False,False,False,False
2024-12-30 18:00:00+00:00,20.34,20.59,20.34,20.51,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.378282850241547,,32.77498018569892,1.2134786131838808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-366.0,-96.79359705278478,False,False,False,False,138.7453129483429,False,False,False,False
2024-12-30 19:00:00+00:00,20.51,20.56,20.51,20.535,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.395847937898136,,34.497750988878195,1.2134786131838808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-313.0,-100.14563430778037,False,False,False,False,137.41592825146938,False,False,False,False
2024-12-30 20:00:00+00:00,20.535,20.71,20.535,20.695,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.499445668327247,,38.459171841446846,1.2134786131838808,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20.0,-98.28291129525664,False,False,False,False,140.44823944136908,False,False,False,False
2024-12-31 15:00:00+00:00,20.93,21.3,20.93,21.3,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.75888477041872,,47.64995722340605,1.2134786131838808,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85.0,-95.44131577129917,False,False,False,False,139.27849929499126,False,False,False,False
2024-12-31 16:00:00+00:00,21.3,21.3,21.215,21.24,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.88856300643843,,52.91254584275593,-11.512101451420179,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75.0,-92.7988147515891,False,False,False,False,137.27418147646426,False,False,False,False
2024-12-31 17:00:00+00:00,21.24,21.24,21.165,21.165,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.95457372425207,,55.31399883636048,-8.492944705315637,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-225.0,-94.84844553063424,False,False,False,False,139.7970623838059,False,False,False,False
2024-12-31 18:00:00+00:00,21.165,21.165,21.165,21.165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.95457372425207,,56.91496749876352,-6.104464765885872,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-225.0,-96.86629908829882,False,False,False,False,137.6296660677779,False,False,False,False
