date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_809,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_832,aVWAP_valley_780,aVWAP_valley_755,aVWAP_valley_731,aVWAP_valley_690,aVWAP_valley_660,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_582,aVWAP_valley_519,aVWAP_valley_498,aVWAP_valley_467,aVWAP_valley_450,aVWAP_OB_bull_852,aVWAP_OB_bull_780,aVWAP_OB_bull_755,aVWAP_OB_bull_731,aVWAP_OB_bull_690,aVWAP_OB_bull_660,aVWAP_OB_bull_624,aVWAP_OB_bull_605,aVWAP_OB_bull_519,aVWAP_OB_bear_593,aVWAP_OB_bear_138,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,221.0,225.125,220.7,223.705,9571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9571.0,False,False,False,False
2024-12-20 16:00:00+00:00,223.705,226.195,223.705,224.82,5162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5162.0,80.03100775193798,False,False,False,False,9502.643410852714,False,False,False,False
2024-12-20 17:00:00+00:00,224.72,226.235,224.54,225.21,3384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8546.0,211.28634096508623,False,False,False,False,9407.780722312362,False,False,False,False
2024-12-20 18:00:00+00:00,225.05,225.05,223.55,224.36,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.3628260740389,37.72654346663502,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7706.0,327.48345195787556,False,False,False,False,9274.946912664109,False,False,False,False
2024-12-20 19:00:00+00:00,224.14,224.965,223.74,224.29,2564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.5520902730444,29.71511168129763,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5142.0,402.1271193693814,False,False,False,False,9170.901224095673,False,False,False,False
2024-12-20 20:00:00+00:00,224.42,224.695,221.4,221.67,6918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.51266080060036,14.504658869788415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1776.0,368.3577066659801,False,False,False,False,9135.972522946902,False,False,False,False
2024-12-23 15:00:00+00:00,225.11,225.19,223.9,223.9,891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.979827123499064,13.795973700628018,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-885.0,348.92580423705016,False,False,False,False,9008.143491583383,False,False,False,False
2024-12-23 16:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.29127133876486,13.131082676364251,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-885.0,329.7951716132199,False,False,False,False,8868.48235217899,False,False,False,False
2024-12-23 17:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.16556748227539,12.419502198720835,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-885.0,310.9611379447979,False,False,False,False,8730.98650175761,False,False,False,False
2024-12-23 18:00:00+00:00,223.9,223.9,223.9,223.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.41509824461575,11.63896145863081,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-885.0,292.4191047983669,False,False,False,False,8595.622369947414,False,False,False,False
