date,Open,High,Low,Close,Volume,aVWAP_peak_616,aVWAP_valley_599,aVWAP_valley_553,aVWAP_valley_535,aVWAP_valley_509,aVWAP_valley_483,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_451,aVWAP_valley_419,aVWAP_valley_353,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_288,aVWAP_valley_267,aVWAP_valley_252,aVWAP_valley_240,aVWAP_valley_210,aVWAP_valley_173,aVWAP_valley_129,aVWAP_valley_99,aVWAP_valley_61,aVWAP_OB_bull_599,aVWAP_OB_bull_353,aVWAP_OB_bull_267,aVWAP_OB_bull_129,aVWAP_OB_bull_99,aVWAP_OB_bull_61,aVWAP_OB_bull_1,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,64.585,65.19,64.25,65.125,19720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,19720.0,False,False,False,False
2023-11-02 16:00:00+00:00,64.645,65.15,64.49,65.14,14135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.92666666666666,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14135.0,219.14728682170542,False,False,False,False,19633.41085271318,False,False,False,False
2023-11-03 16:00:00+00:00,65.865,65.925,65.625,65.775,16685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.3859282392386,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30820.0,693.5791118322215,False,False,False,False,19587.699056547084,False,False,False,False
2023-11-06 16:00:00+00:00,65.46,65.64,65.33,65.52,4982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.40133796063536,,,#000000,,,,89.77500556916888,40.79750501225199,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25838.0,1083.4150945945125,False,False,False,False,19361.25410993395,False,False,False,False
2023-11-06 20:00:00+00:00,65.515,65.525,65.36,65.4,4235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.40419345438804,,,#000000,,,,79.72990661299656,32.37041561754677,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21603.0,1401.5481939031247,False,False,False,False,19126.738542338077,False,False,False,False
2023-11-07 16:00:00+00:00,65.36,65.365,65.13,65.3,5463.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.38748106227106,,,#000000,,,,70.73090929200839,25.201223787814357,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16140.0,1630.0513226798203,False,False,False,False,18914.897634704925,False,False,False,False
2023-11-07 20:00:00+00:00,65.3,65.51,65.29,65.415,5092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.38924431398905,,,#000000,,,,66.78461228328533,22.641819414535036,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,21232.0,1933.9575037235438,False,False,False,False,18700.589144244383,False,False,False,False
2023-11-08 16:00:00+00:00,65.24,65.37,64.835,64.945,2527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37310563702883,,,#000000,,,,56.799024515654,14.308113425100856,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18705.0,2193.973666456512,False,False,False,False,18449.83582417858,False,False,False,False
2023-11-08 20:00:00+00:00,64.94,65.16,64.885,64.94,3428.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35018406517294,,,#000000,,,,50.08716759726063,9.024282980215126,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15277.0,2396.8112840308295,False,False,False,False,18216.93914473395,False,False,False,False
2023-11-09 16:00:00+00:00,65.29,65.47,65.125,65.19,3911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.34445791568804,,,#000000,,,,49.849794099011085,9.024282980215126,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,19188.0,2657.139791255158,False,False,False,False,17995.141638614044,False,False,False,False
2023-11-09 20:00:00+00:00,65.19,65.31,65.145,65.245,3309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.33869143391829,,,#000000,,,,50.49010987188822,9.024282980215126,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,22497.0,2964.734523173682,False,False,False,False,17767.44952018592,False,False,False,False
2023-11-10 16:00:00+00:00,65.42,65.81,65.42,65.645,4695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.35832595697859,,,#000000,,,,55.40415247125088,9.024282980215126,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,27192.0,3340.351042194245,False,False,False,False,17564.775884214047,False,False,False,False
2023-11-10 20:00:00+00:00,65.65,65.9,65.605,65.895,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.37759463109127,,,#000000,,,,60.5814688434347,0.645036380583754,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30315.0,3758.5626539431714,False,False,False,False,17340.87238213321,False,False,False,False
2023-11-13 16:00:00+00:00,66.21,66.21,65.795,65.91,5136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.41736410717624,,,#000000,,,,64.13912055902861,4.102967029386448,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,35451.0,4249.9182717114945,False,False,False,False,17151.649554503238,False,False,False,False
2023-11-13 20:00:00+00:00,65.93,66.02,65.885,65.96,6539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45958847786055,,,#000000,,,,66.88890738654386,6.915399832589479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41990.0,4835.03581788651,False,False,False,False,16987.112352107837,False,False,False,False
2023-11-14 16:00:00+00:00,66.325,66.48,66.06,66.44,4693.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.5058540735772,,,#000000,,,,71.47197925717421,11.479198242755146,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46683.0,5483.841464120827,False,False,False,False,16796.5059590519,False,False,False,False
2023-11-14 20:00:00+00:00,66.445,66.65,66.375,66.415,4337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.55163228229857,,,#000000,,,,74.06489630948836,14.20019981571724,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42346.0,6055.347798010426,False,False,False,False,16603.33532402784,False,False,False,False
