date,Open,High,Low,Close,Volume,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_506,aVWAP_peak_473,aVWAP_peak_443,aVWAP_peak_409,aVWAP_valley_592,aVWAP_valley_577,aVWAP_valley_560,aVWAP_valley_532,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_312,aVWAP_OB_bull_312,aVWAP_OB_bear_551,aVWAP_OB_bear_443,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,4.55,4.655,4.54,4.645,21109.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,21109.0,False,False,False,False
2024-12-20 16:00:00+00:00,4.645,4.695,4.635,4.695,31369.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31369.0,486.3410852713178,False,False,False,False,21268.06976744186,False,False,False,False
2024-12-20 17:00:00+00:00,4.695,4.7,4.655,4.695,72730.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31369.0,965.141998677964,False,False,False,False,22065.92915089237,False,False,False,False
2024-12-20 18:00:00+00:00,4.695,4.705,4.675,4.675,22180.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.79668049792525,39.91701244813272,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9189.0,1092.6436731170652,False,False,False,False,22067.697691188612,False,False,False,False
2024-12-20 19:00:00+00:00,4.675,4.705,4.675,4.695,33015.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.40165100564226,36.63368507520252,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42204.0,1730.0290425261028,False,False,False,False,22237.423308379486,False,False,False,False
2024-12-20 20:00:00+00:00,4.695,4.695,4.635,4.66,178974.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.63215808885192,26.663349443694585,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-136770.0,-417.25822945104596,False,False,False,False,24667.447753210814,False,False,False,False
2024-12-23 15:00:00+00:00,4.675,4.68,4.66,4.675,143189.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.24019567456992,22.80079627922781,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6419.0,-311.2697297696344,False,False,False,False,26504.991198897467,False,False,False,False
2024-12-23 16:00:00+00:00,4.675,4.675,4.675,4.675,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.64555406504857,20.322016726354036,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6419.0,-206.92446264142302,False,False,False,False,26094.06110279053,False,False,False,False
2024-12-23 17:00:00+00:00,4.675,4.675,4.675,4.675,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.24912632536768,18.612324970443467,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6419.0,-104.19695159271879,False,False,False,False,25689.50201592556,False,False,False,False
2024-12-23 18:00:00+00:00,4.675,4.675,4.675,4.675,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.65150783224709,17.3194514104449,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6419.0,-3.0621151339169472,False,False,False,False,25291.215162965473,False,False,False,False
2024-12-23 19:00:00+00:00,4.675,4.675,4.675,4.675,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.58642883683336,16.24919932864273,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6419.0,96.50473936428331,False,False,False,False,24899.103299973758,False,False,False,False
2024-12-23 20:00:00+00:00,4.675,4.675,4.675,4.675,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.8763761732242,15.300330336433504,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6419.0,194.52792169972076,False,False,False,False,24513.070690671837,False,False,False,False
2024-12-24 15:00:00+00:00,4.815,4.97,4.81,4.895,104061.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.891666666666666,,69.17930546724162,11.074858991462982,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,110480.0,1904.380201983446,False,False,False,False,25746.37192027382,False,False,False,False
2024-12-24 16:00:00+00:00,4.895,4.925,4.885,4.92,42003.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.896938704951253,,76.97192253157385,17.97687712834876,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,152483.0,4238.932446913936,False,False,False,False,25998.41266569593,False,False,False,False
2024-12-24 17:00:00+00:00,4.92,4.965,4.92,4.94,68280.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.911186947150374,,82.36047057747857,22.61638887222628,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220763.0,7595.89473455868,False,False,False,False,26653.941151499093,False,False,False,False
2024-12-24 18:00:00+00:00,4.94,4.94,4.94,4.94,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.911186947150374,,85.95283594141503,25.759897734681786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220763.0,10900.811095263198,False,False,False,False,26240.701753801433,False,False,False,False
2024-12-24 19:00:00+00:00,4.94,4.94,4.94,4.94,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.911186947150374,,88.34774618403935,28.035766320365184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220763.0,14154.488442623458,False,False,False,False,25833.869168471178,False,False,False,False
2024-12-24 20:00:00+00:00,4.94,4.94,4.94,4.94,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.911186947150374,,89.94435301245557,29.809005000044564,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220763.0,17357.721179947126,False,False,False,False,25433.344065084028,False,False,False,False
