date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_296,aVWAP_peak_282,aVWAP_peak_281,aVWAP_peak_253,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_148,aVWAP_peak_133,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_88,aVWAP_peak_73,aVWAP_peak_59,aVWAP_valley_420,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_311,aVWAP_valley_288,aVWAP_valley_258,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_98,aVWAP_valley_83,aVWAP_valley_59,aVWAP_valley_58,aVWAP_OB_bull_58,aVWAP_OB_bear_320,aVWAP_OB_bear_32,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,0.3511,0.3511,0.3511,0.3511,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-07 17:00:00+00:00,0.3368,0.3425,0.335,0.335,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1.550387596899225,False,False,False,False
2023-11-08 17:00:00+00:00,0.335,0.335,0.335,0.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-100.0,-3.07673817679226,False,False,False,False,1.5263505798930352,False,False,False,False
2023-11-09 17:00:00+00:00,0.335,0.3599,0.335,0.3599,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.062153381682137,-30.144061956486077,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8.0,-3.153067817462148,False,False,False,False,2.9290428189644606,False,False,False,False
2023-11-10 17:00:00+00:00,0.3103,0.3103,0.3103,0.3103,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.592615476164525,-30.090375274352855,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-8.0,-3.2282140528503316,False,False,False,False,2.8836313023913682,False,False,False,False
2023-11-13 17:00:00+00:00,0.339,0.339,0.339,0.339,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.457650688061243,-23.80966021752858,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,59.0,-2.2634355404030395,False,False,False,False,3.8776835302612693,False,False,False,False
2023-11-14 17:00:00+00:00,0.3236,0.3236,0.3231,0.3231,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.36418842456876,-21.99704871769459,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41.0,-2.864002431249504,False,False,False,False,5.367952002660319,False,False,False,False
2023-11-15 17:00:00+00:00,0.3231,0.3231,0.3231,0.3231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.3018802489071,-20.6987893815706,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-41.0,-3.4552582075092015,False,False,False,False,5.284727940603569,False,False,False,False
2023-11-16 17:00:00+00:00,0.3231,0.3231,0.3,0.3,337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.30770000000000003,,34.720189121412304,-20.6987893815706,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-378.0,-9.262153429098205,False,False,False,False,10.42760037563297,False,False,False,False
2023-11-17 17:00:00+00:00,0.3,0.32,0.3,0.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31116121281464526,,37.6094626150784,-19.8599141715269,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-278.0,-13.428631670507535,False,False,False,False,11.816319749654163,False,False,False,False
2023-11-20 17:00:00+00:00,0.3053,0.33,0.3053,0.3265,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.31791453752565224,,40.657419750393444,-16.934027621408774,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,422.0,-6.6778001717399755,False,False,False,False,22.485834172140144,False,False,False,False
2023-11-21 17:00:00+00:00,0.3265,0.35,0.3265,0.35,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32650962088594615,,46.14521057610964,-11.769483157918131,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,950.0,8.15441378441103,False,False,False,False,30.323263099703862,False,False,False,False
2023-11-22 17:00:00+00:00,0.322,0.3225,0.32,0.32,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32503277717416024,,45.64296596770884,-11.769483157918131,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,450.0,15.004732950544192,False,False,False,False,37.605072974127054,False,False,False,False
2023-11-23 17:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.32503277717416024,,45.30813622877497,-11.769483157918131,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,450.0,21.748845617977615,False,False,False,False,37.022048586931284,False,False,False,False
