date,Open,High,Low,Close,Volume,aVWAP_peak_584,aVWAP_peak_571,aVWAP_peak_548,aVWAP_peak_514,aVWAP_peak_489,aVWAP_peak_441,aVWAP_peak_385,aVWAP_peak_355,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_275,aVWAP_peak_252,aVWAP_peak_221,aVWAP_peak_203,aVWAP_valley_610,aVWAP_OB_bull_610,aVWAP_OB_bear_584,aVWAP_OB_bear_571,aVWAP_OB_bear_548,aVWAP_OB_bear_463,aVWAP_OB_bear_355,aVWAP_OB_bear_322,aVWAP_OB_bear_298,aVWAP_OB_bear_221,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,1.735,1.75,1.7,1.725,79902.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,79902.0,False,False,False,False
2023-10-31 16:00:00+00:00,1.775,1.805,1.76,1.795,85949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85949.0,1332.5426356589146,False,False,False,False,79995.75193798449,False,False,False,False
2023-11-01 16:00:00+00:00,1.755,1.755,1.71,1.735,79655.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.63636363636364,-7.272727272727259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6294.0,1409.464455261102,False,False,False,False,79990.46896220178,False,False,False,False
2023-11-02 16:00:00+00:00,1.855,1.855,1.815,1.83,69395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.36099093389183,-7.272727272727259,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,75689.0,2561.0851613810846,False,False,False,False,79826.19812557849,False,False,False,False
2023-11-03 16:00:00+00:00,1.915,1.945,1.905,1.915,148857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.96688639716376,-6.272308236104372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,224546.0,6002.711748026339,False,False,False,False,80896.44311587959,False,False,False,False
2023-11-06 16:00:00+00:00,1.885,1.885,1.82,1.845,57292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.11383086970523,-6.272308236104372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,167254.0,8502.731720925156,False,False,False,False,80530.48275749385,False,False,False,False
2023-11-06 20:00:00+00:00,1.845,1.86,1.83,1.83,31166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.10869400800597,-6.272308236104372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,136088.0,10480.797895794534,False,False,False,False,79765.14193954822,False,False,False,False
2023-11-07 16:00:00+00:00,1.795,1.82,1.79,1.805,66549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.98630827582005,-6.272308236104372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69539.0,11396.428936169812,False,False,False,False,79560.24051412886,False,False,False,False
2023-11-07 20:00:00+00:00,1.8,1.82,1.795,1.805,30179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.57138445436277,-6.272308236104372,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,69539.0,12297.864146461752,False,False,False,False,78794.63988600283,False,False,False,False
2023-11-08 16:00:00+00:00,1.765,1.785,1.75,1.76,65818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.21488183126482,-6.272308236104372,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3721.0,12164.889508532113,False,False,False,False,78593.45167071596,False,False,False,False
