date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_382,aVWAP_peak_358,aVWAP_peak_333,aVWAP_peak_305,aVWAP_peak_274,aVWAP_peak_262,aVWAP_peak_249,aVWAP_valley_421,aVWAP_valley_394,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_292,aVWAP_valley_266,aVWAP_valley_252,aVWAP_valley_214,aVWAP_valley_195,aVWAP_valley_179,aVWAP_valley_177,aVWAP_valley_176,aVWAP_valley_114,aVWAP_OB_bull_214,aVWAP_OB_bull_195,aVWAP_OB_bull_114,aVWAP_OB_bear_382,aVWAP_OB_bear_358,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,3.09,3.155,3.08,3.08,898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,898.0,False,False,False,False
2023-11-07 17:00:00+00:00,2.88,2.955,2.88,2.95,349.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-349.0,-5.410852713178294,False,False,False,False,889.4883720930233,False,False,False,False
2023-11-08 17:00:00+00:00,2.98,2.98,2.85,2.885,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-843.0,-18.39673096568716,False,False,False,False,883.3567694249143,False,False,False,False
2023-11-09 17:00:00+00:00,2.885,2.93,2.885,2.93,765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.299489336137015,-43.430459597476684,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-78.0,-19.32081265614162,False,False,False,False,881.5217807516599,False,False,False,False
2023-11-10 17:00:00+00:00,2.87,3.06,2.87,3.06,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.99031165821585,-29.746688867773955,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,782.0,-6.897234165348724,False,False,False,False,881.1881097322544,False,False,False,False
2023-11-13 17:00:00+00:00,3.09,3.17,3.09,3.17,989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.763665983513235,-17.625702973087428,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1771.0,20.667064038765208,False,False,False,False,882.8596119069481,False,False,False,False
2023-11-14 17:00:00+00:00,3.155,3.29,3.125,3.26,1481.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.86796574551885,-8.213774224609296,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3252.0,70.76524909242775,False,False,False,False,892.1331062959877,False,False,False,False
2023-11-15 17:00:00+00:00,3.25,3.31,3.11,3.215,709.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.36244847980058,-4.668587613608203,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,2543.0,109.0944700367312,False,False,False,False,889.2938333301583,False,False,False,False
2023-11-16 17:00:00+00:00,3.215,3.29,3.19,3.29,745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.85990531266946,-0.5671845391894621,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3288.0,158.3798270904253,False,False,False,False,887.0567196351171,False,False,False,False
2023-11-17 17:00:00+00:00,3.335,3.35,3.27,3.32,1371.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.1680342792339,2.8737407193847915,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4659.0,228.1568840347598,False,False,False,False,894.5597162299216,False,False,False,False
2023-11-20 17:00:00+00:00,3.35,3.49,3.35,3.45,4723.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.22903076220491,7.365398923338958,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9382.0,370.07693234429837,False,False,False,False,953.9153795441864,False,False,False,False
2023-11-21 17:00:00+00:00,3.525,3.58,3.51,3.51,2043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.35684339832557,11.230599070831403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,11425.0,541.4710884319836,False,False,False,False,970.8004124194703,False,False,False,False
2023-11-22 17:00:00+00:00,3.41,3.555,3.41,3.42,1956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.630239505194,11.230599070831403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9469.0,679.8823893865265,False,False,False,False,986.0748246300211,False,False,False,False
2023-11-23 17:00:00+00:00,3.42,3.42,3.42,3.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.47917024310628,11.230599070831403,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9469.0,816.1477786983633,False,False,False,False,970.7868428528114,False,False,False,False
2023-11-24 17:00:00+00:00,3.48,3.55,3.48,3.55,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.06641130499776,11.316290590283742,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,9538.0,951.3702937573033,False,False,False,False,956.8056514907523,False,False,False,False
2023-11-27 17:00:00+00:00,3.46,3.58,3.46,3.535,2209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.39039019780095,12.507491104114138,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,7329.0,1050.2482736990505,False,False,False,False,976.2195173591126,False,False,False,False
2023-11-28 17:00:00+00:00,3.555,3.555,3.45,3.45,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.76807732402418,12.507491104114138,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,6557.0,1135.6242694556545,False,False,False,False,973.0533232915294,False,False,False,False
2023-11-29 17:00:00+00:00,3.49,3.59,3.43,3.445,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.14088661432358,12.507491104114138,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,3618.0,1174.1107148904505,False,False,False,False,1003.53311672887,False,False,False,False
2023-11-30 17:00:00+00:00,3.25,3.34,3.23,3.3,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.243504796543945,19.898706573269166,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1638.0,1181.3027968301333,False,False,False,False,1018.6721381749339,False,False,False,False
2023-12-01 17:00:00+00:00,3.31,3.52,3.31,3.475,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.16149255830839,19.40660428646933,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4057.0,1225.8872495924568,False,False,False,False,1040.3826476605939,False,False,False,False
2023-12-04 17:00:00+00:00,3.455,3.68,3.455,3.68,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6049999999999995,,63.44104368372637,19.40660428646933,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,5892.0,1298.2300829321084,False,False,False,False,1052.702296534073,False,False,False,False
2023-12-05 17:00:00+00:00,3.505,3.54,3.36,3.4,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.523983213429257,,59.1506700876875,17.96812352606065,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4252.0,1344.0249653672695,False,False,False,False,1061.8076872854826,False,False,False,False
2023-12-06 17:00:00+00:00,3.305,3.36,3.22,3.22,2264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.422473427426381,,53.472259360482425,12.425910900683064,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1988.0,1354.009074431343,False,False,False,False,1080.4463277926843,False,False,False,False
2023-12-07 17:00:00+00:00,3.205,3.235,3.15,3.19,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.4043854718698143,,49.25996326523752,8.363865138524226,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1500.0,1356.2724996339578,False,False,False,False,1071.2611134083018,False,False,False,False
2023-12-08 17:00:00+00:00,3.1,3.125,3.1,3.12,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3867953745600805,,45.44599595805673,4.66329870030512,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1097.0,1352.2527709574622,False,False,False,False,1060.9004759911186,False,False,False,False
