date,Open,High,Low,Close,Volume,aVWAP_peak_593,aVWAP_peak_580,aVWAP_peak_546,aVWAP_peak_495,aVWAP_peak_469,aVWAP_peak_445,aVWAP_peak_431,aVWAP_peak_419,aVWAP_peak_407,aVWAP_valley_610,aVWAP_valley_587,aVWAP_valley_556,aVWAP_OB_bull_587,aVWAP_OB_bull_556,aVWAP_OB_bull_475,aVWAP_OB_bear_495,aVWAP_OB_bear_431,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,24.065,24.745,23.665,24.37,34692.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,34692.0,False,False,False,False
2023-10-31 16:00:00+00:00,24.59,24.68,24.31,24.415,17813.0,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,17813.0,276.17054263565893,False,False,False,False,34430.310077519374,False,False,False,False
2023-11-01 16:00:00+00:00,23.81,23.98,23.27,23.97,36312.0,,,,,,,,,,,,,,,,,,,,#000000,,,,69.41580756013735,-57.044673539519266,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-18499.0,-14.917372754041196,False,False,False,False,34459.48356468962,False,False,False,False
2023-11-02 16:00:00+00:00,26.88,27.63,26.745,27.28,89404.0,,,,,,,,,,,,,,,,,,,,#000000,,,,76.08613484902138,-47.98295973553738,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70905.0,1084.616229924316,False,False,False,False,35311.33653267893,False,False,False,False
2023-11-03 16:00:00+00:00,28.7,29.03,28.48,28.6,44850.0,,,,,,,,,,,,,,,,,,,,#000000,,,,81.53447932566132,-38.586198553516454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,115755.0,2862.451637212311,False,False,False,False,35459.22278798623,False,False,False,False
2023-11-06 16:00:00+00:00,27.115,27.42,26.445,26.95,17780.0,,,,,,,,,,,,,,,,,,,,#000000,,,,76.37024915238783,-38.586198553516454,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,97975.0,4337.064790123748,False,False,False,False,35185.12631065311,False,False,False,False
2023-11-06 20:00:00+00:00,26.95,27.225,26.825,27.005,14381.0,,,,,,,,,,,,,,,,,,,,#000000,,,,73.04733493699243,-36.896181985704025,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112356.0,6011.77696392028,False,False,False,False,34862.58171668949,False,False,False,False
2023-11-07 16:00:00+00:00,28.05,28.37,27.285,27.45,14524.0,,,,,,,,,,,,,,,,,,,,#000000,,,,71.81695048294462,-32.420331301242214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,126880.0,7885.7029024641515,False,False,False,False,34547.25486836872,False,False,False,False
2023-11-07 20:00:00+00:00,27.445,27.71,27.445,27.65,6311.0,,,,,,,,,,,,,,,,,,,,#000000,,,,71.43154512109943,-27.02279543925828,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,133191.0,9828.42068692207,False,False,False,False,34109.48347506068,False,False,False,False
2023-11-08 16:00:00+00:00,26.87,27.315,26.765,27.15,13733.0,,,,,,,,,,,,,,,,,,,,#000000,,,,68.65603832778444,-24.436596906239835,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119458.0,11528.10408712483,False,False,False,False,33793.56900257912,False,False,False,False
