date,Open,High,Low,Close,Volume,aVWAP_peak_598,aVWAP_peak_572,aVWAP_peak_507,aVWAP_valley_608,aVWAP_valley_592,aVWAP_valley_580,aVWAP_OB_bull_608,aVWAP_OB_bull_393,aVWAP_OB_bear_572,aVWAP_OB_bear_507,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,6.3,6.3,6.3,6.3,0.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-02 16:00:00+00:00,6.3,6.39,6.3,6.39,113.0,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,113.0,1.751937984496124,False,False,False,False,1.751937984496124,False,False,False,False
2023-11-03 16:00:00+00:00,6.335,6.63,6.335,6.43,380.0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,493.0,9.368187007992308,False,False,False,False,7.616249023496184,False,False,False,False
2023-11-06 16:00:00+00:00,6.37,6.37,6.2,6.26,72.0,,,,,,,,,,,,,#000000,,,,79.51807228915663,31.566265060240966,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,421.0,15.750075581511808,False,False,False,False,8.614446713054383,False,False,False,False
2023-11-06 20:00:00+00:00,6.26,6.26,6.26,6.26,0.0,,,,,,,,,,,,,#000000,,,,65.86345381526105,20.506024096385545,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,421.0,22.03302014613953,False,False,False,False,8.480889399673694,False,False,False,False
2023-11-07 16:00:00+00:00,6.26,6.26,6.26,6.26,0.0,,,,,,,,,,,,,#000000,,,,56.760374832664,13.787951807228922,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,421.0,28.218554717517215,False,False,False,False,8.349402742314412,False,False,False,False
2023-11-07 20:00:00+00:00,6.26,6.26,6.26,6.26,0.0,,,,,,,,,,,,,#000000,,,,50.69165551093263,9.57140562248997,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,421.0,34.30818952809834,False,False,False,False,8.219954637782406,False,False,False,False
2023-11-08 16:00:00+00:00,5.98,5.98,5.58,5.58,213.0,,,,,,,,,,,,,#000000,,,,36.397532472923004,-2.463104308505841,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208.0,37.00108581448441,False,False,False,False,11.394839062002834,False,False,False,False
2023-11-08 20:00:00+00:00,5.58,5.58,5.58,5.58,0.0,,,,,,,,,,,,,#000000,,,,26.86811711424992,-10.03900027156562,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208.0,39.65223177084899,False,False,False,False,11.218174890498913,False,False,False,False
2023-11-09 16:00:00+00:00,5.58,5.58,5.58,5.58,0.0,,,,,,,,,,,,,#000000,,,,20.515173541801197,-15.030112378144338,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,208.0,42.2622746891304,False,False,False,False,11.044249698398154,False,False,False,False
