date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_372,aVWAP_peak_344,aVWAP_peak_329,aVWAP_peak_262,aVWAP_peak_252,aVWAP_peak_229,aVWAP_peak_202,aVWAP_peak_148,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_112,aVWAP_peak_86,aVWAP_peak_30,aVWAP_valley_399,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_350,aVWAP_valley_329,aVWAP_valley_294,aVWAP_valley_269,aVWAP_valley_237,aVWAP_valley_217,aVWAP_OB_bull_399,aVWAP_OB_bull_350,aVWAP_OB_bear_86,aVWAP_OB_bear_56,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-06 17:00:00+00:00,34.51,34.55,34.32,34.515,72923.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,72923.0,False,False,False,False
2023-11-07 17:00:00+00:00,33.96,34.44,33.945,34.185,48018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-48018.0,-744.4651162790698,False,False,False,False,72536.87596899224,False,False,False,False
2023-11-08 17:00:00+00:00,34.07,34.32,33.965,34.155,84765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-132783.0,-2791.574184243735,False,False,False,False,72726.45928730245,False,False,False,False
2023-11-09 17:00:00+00:00,34.14,34.23,33.95,33.99,43259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-176042.0,-5477.627297666313,False,False,False,False,72269.5994533908,False,False,False,False
2023-11-10 17:00:00+00:00,34.18,34.425,34.115,34.37,38665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.194885825528704,-35.42460275702417,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-137377.0,-7522.578812431177,False,False,False,False,71748.59791147776,False,False,False,False
2023-11-13 17:00:00+00:00,34.22,34.245,34.08,34.085,36387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.28287059373385,-30.917109615171256,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-173764.0,-10099.965187432243,False,False,False,False,71200.35608339283,False,False,False,False
2023-11-14 17:00:00+00:00,34.25,34.395,34.115,34.31,41454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.82524086429774,-24.112491804172983,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-132310.0,-11994.694409332518,False,False,False,False,70739.17226814645,False,False,False,False
2023-11-15 17:00:00+00:00,34.56,34.57,34.35,34.365,38528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.44776694390147,-19.066870599912793,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-93782.0,-13262.714651048293,False,False,False,False,70239.77424848525,False,False,False,False
2023-11-16 17:00:00+00:00,34.37,34.635,34.37,34.435,38211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.0306663673192,-14.790894737304129,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-55571.0,-13918.657059559171,False,False,False,False,69743.20410509787,False,False,False,False
2023-11-17 17:00:00+00:00,34.295,34.47,34.025,34.185,53983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.7403997675669,-14.790894737304129,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-109554.0,-15401.375554759805,False,False,False,False,69498.85985540642,False,False,False,False
