date,Close,High,Low,Open,Volume,aVWAP_OB_bull_40,Peaks_Valleys_avg
2025-03-17 00:00:00+00:00,9.96,9.96,9.96,9.96,1672,,
2025-03-18 00:00:00+00:00,9.96,9.96,9.96,9.96,78,,
2025-03-19 00:00:00+00:00,9.98,9.98,9.95,9.95,2180,,
2025-03-20 00:00:00+00:00,9.97,10.0,9.96,10.0,312550,,
2025-03-21 00:00:00+00:00,9.98,9.98,9.98,9.98,50338,,
2025-03-24 00:00:00+00:00,9.97,9.98,9.96,9.98,55997,,
2025-03-25 00:00:00+00:00,9.97,9.97,9.96,9.965,420635,,
2025-03-26 00:00:00+00:00,9.97,9.99,9.96,9.97,813052,,
2025-03-27 00:00:00+00:00,9.99,9.99,9.97,9.97,78149,,
2025-03-28 00:00:00+00:00,9.97,9.9741,9.97,9.9741,5437,,
2025-03-31 00:00:00+00:00,10.01,10.01,9.985,10.0,13416,,
2025-04-01 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,
2025-04-02 00:00:00+00:00,10.01,10.01,10.01,10.01,6,,
2025-04-03 00:00:00+00:00,10.01,10.01,10.01,10.01,12,,
2025-04-04 00:00:00+00:00,10.0,10.0,10.0,10.0,100010,,
2025-04-07 00:00:00+00:00,10.04,10.04,10.04,10.04,198,,
2025-04-08 00:00:00+00:00,10.04,10.04,10.04,10.04,23,,
2025-04-09 00:00:00+00:00,10.04,10.04,10.04,10.04,2600,,
2025-04-10 00:00:00+00:00,10.01,10.02,10.01,10.02,884,,
2025-04-11 00:00:00+00:00,10.01,10.01,10.01,10.01,77908,,
2025-04-14 00:00:00+00:00,10.05,10.05,10.04,10.04,9425,,10.046666666666667
2025-04-15 00:00:00+00:00,10.03,10.03,10.03,10.03,402,,10.045984871612225
2025-04-16 00:00:00+00:00,10.0,10.02,10.0,10.02,622,,10.043644367882093
2025-04-17 00:00:00+00:00,10.0,10.0,10.0,10.0,4,,10.043627666698555
2025-04-21 00:00:00+00:00,10.0,10.0,9.99,9.99,205,,10.019695533871271
2025-04-22 00:00:00+00:00,10.015,10.015,10.0,10.0,125718,,10.01126787864607
2025-04-23 00:00:00+00:00,10.01,10.01,10.01,10.01,1147,,10.01125731144813
2025-04-24 00:00:00+00:00,10.02,10.03,10.01,10.02,18457,,10.012334415968997
2025-04-25 00:00:00+00:00,10.04,10.045,10.02,10.02,324130,,10.027814752617092
2025-04-28 00:00:00+00:00,10.03,10.03,10.02,10.02,31794,,10.02774281524835
2025-04-29 00:00:00+00:00,10.04,10.04,10.03,10.03,78421,,10.0289391744749
2025-04-30 00:00:00+00:00,10.03,10.04,10.03,10.03,178289,,10.029965687325586
2025-05-01 00:00:00+00:00,10.04,10.045,10.0388,10.0388,81906,,10.031060810821915
2025-05-02 00:00:00+00:00,10.07,10.07,10.05,10.05,70530,,10.03354631859004
2025-05-05 00:00:00+00:00,10.07,10.07,10.07,10.07,1002,,10.033586160527765
2025-05-06 00:00:00+00:00,10.07,10.07,10.07,10.07,1907,,10.033661747339238
2025-05-07 00:00:00+00:00,10.1,10.1,10.04,10.04,1904,,10.049171723218132
2025-05-08 00:00:00+00:00,10.1,10.1,10.1,10.1,305,,10.062580119622268
2025-05-09 00:00:00+00:00,10.1,10.1,10.1,10.1,0,,10.062580119622268
2025-05-12 00:00:00+00:00,10.1,10.1,10.1,10.1,0,,10.062580119622268
2025-05-13 00:00:00+00:00,10.05,10.05,10.05,10.05,130491,10.05,10.047283141820163
2025-05-14 00:00:00+00:00,10.09,10.09,10.075,10.09,53515,10.060179151766791,10.055840115212526
2025-05-15 00:00:00+00:00,10.09,10.09,10.09,10.09,115,10.060197777548462,10.05585600852358
2025-05-16 00:00:00+00:00,10.09,10.09,10.09,10.09,6,10.060198748689764,10.055856837227532
2025-05-19 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.060198748689764,10.055856837227532
2025-05-20 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.060198748689764,10.055856837227532
2025-05-21 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.060198748689764,10.055856837227532
2025-05-22 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.060198748689764,10.055856837227532
2025-05-23 00:00:00+00:00,10.09,10.09,10.09,10.09,5,10.060199557925838,10.055857527775375
2025-05-27 00:00:00+00:00,10.08,10.085,10.08,10.08,136720,10.06934702500426,10.064095153800327
2025-05-28 00:00:00+00:00,10.08,10.08,10.08,10.08,0,10.06934702500426,10.064095153800327
2025-05-29 00:00:00+00:00,10.08,10.08,10.08,10.08,1,10.069347058206302,10.064095186225007
2025-05-30 00:00:00+00:00,10.08,10.08,10.08,10.08,3000,10.069445741329142,10.071580384945472
2025-06-02 00:00:00+00:00,10.08,10.08,10.08,10.08,215,10.069452743457136,10.073677390641953
2025-06-03 00:00:00+00:00,10.08,10.08,10.08,10.08,26,10.069453589596435,10.075781435838575
2025-06-04 00:00:00+00:00,10.08,10.08,10.08,10.08,196,10.069459963818396,10.077891992763679
2025-06-05 00:00:00+00:00,10.08,10.08,10.08,10.08,11,10.069460321327,10.08
2025-06-06 00:00:00+00:00,10.095,10.095,10.09,10.09,4676,10.06979964658117,10.091722517620473
2025-06-09 00:00:00+00:00,10.09,10.09,10.09,10.09,104,10.069806030531492,10.091682686864434
2025-06-10 00:00:00+00:00,10.09,10.09,10.09,10.09,1,10.069806091896043,10.091682312433637
2025-06-11 00:00:00+00:00,10.09,10.09,10.09,10.09,1,10.069806153260222,10.091681938162242
2025-06-12 00:00:00+00:00,10.1,10.1,10.1,10.1,1399,10.069933970180928,10.09331789656801
2025-06-13 00:00:00+00:00,10.1,10.11,10.1,10.11,1015,10.070036234616502,10.094572768197578
2025-06-16 00:00:00+00:00,10.1,10.1,10.1,10.1,32,10.070039126793333,10.094593672317716
2025-06-17 00:00:00+00:00,10.1,10.1,10.1,10.1,2,10.070039307535847,10.094594973343224
2025-06-18 00:00:00+00:00,10.11,10.11,10.11,10.11,125576,10.081017270938025,10.109050897422852
2025-06-20 00:00:00+00:00,10.104,10.104,10.104,10.104,191,10.081026870151778,10.109043686369928
2025-06-23 00:00:00+00:00,10.12,10.12,10.1122,10.12,2362,10.081213776414453,10.109188540337556
2025-06-24 00:00:00+00:00,10.12,10.1286,10.12,10.12,1510,10.081350159666357,10.109338476255484
2025-06-25 00:00:00+00:00,10.12,10.12,10.12,10.12,22,10.081352003359411,10.10934017861959
2025-06-26 00:00:00+00:00,10.12,10.12,10.12,10.12,12,10.081353008936034,10.109341106952687
2025-06-27 00:00:00+00:00,10.12,10.12,10.12,10.12,14,10.081354182042622,10.10934218980361
2025-06-30 00:00:00+00:00,10.1362,10.1362,10.1255,10.1255,327,10.081390512806626,10.10939733319433
2025-07-01 00:00:00+00:00,10.17,10.17,10.17,10.17,200,10.081428893075906,10.109484968092477
2025-07-02 00:00:00+00:00,10.17,10.17,10.17,10.17,4,10.081429660342163,10.109486718205101
2025-07-03 00:00:00+00:00,10.14,10.14,10.14,10.14,103,10.081442722416128,10.1095094235327
