date,Open,High,Low,Close,Volume,aVWAP_peak_604,aVWAP_peak_603,aVWAP_peak_598,aVWAP_peak_576,aVWAP_peak_562,aVWAP_peak_540,aVWAP_peak_512,aVWAP_peak_479,aVWAP_peak_441,aVWAP_peak_410,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_348,aVWAP_peak_327,aVWAP_peak_319,aVWAP_peak_304,aVWAP_peak_301,aVWAP_peak_276,aVWAP_valley_614,aVWAP_valley_583,aVWAP_valley_556,aVWAP_valley_527,aVWAP_valley_484,aVWAP_valley_464,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_403,aVWAP_valley_381,aVWAP_valley_367,aVWAP_valley_337,aVWAP_valley_315,aVWAP_valley_314,aVWAP_valley_294,aVWAP_valley_253,aVWAP_valley_233,aVWAP_valley_210,aVWAP_valley_153,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_58,aVWAP_valley_16,aVWAP_OB_bull_556,aVWAP_OB_bull_163,aVWAP_OB_bull_153,aVWAP_OB_bull_58,aVWAP_OB_bear_604,aVWAP_OB_bear_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,0.5365,0.5365,0.5365,0.5365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-10-31 16:00:00+00:00,0.541,0.541,0.541,0.541,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-11-01 16:00:00+00:00,0.5299,0.5488,0.5238,0.5292,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.10548523206758,-37.13080168776347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-116.0,-1.7984496124031009,False,False,False,False,1.7984496124031009,False,False,False,False
2023-11-02 16:00:00+00:00,0.5401,0.5444,0.5401,0.5444,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.44823635531962,-37.13080168776347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-16.0,-2.0186286881797972,False,False,False,False,3.3209542695751457,False,False,False,False
2023-11-03 16:00:00+00:00,0.5538,0.5565,0.5401,0.5417,2899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.99856179227275,-37.13080168776347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2915.0,-47.18113056898321,False,False,False,False,48.215203040589486,False,False,False,False
2023-11-06 16:00:00+00:00,0.5417,0.5417,0.5417,0.5417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.03211208357484,-37.13080168776347,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2915.0,-91.64343862217726,False,False,False,False,47.46768051282841,False,False,False,False
2023-11-06 20:00:00+00:00,0.5417,0.5417,0.5417,0.5417,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.0544789444429,-36.10682802917798,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2915.0,-135.41640856601947,False,False,False,False,46.73174748162177,False,False,False,False
2023-11-07 16:00:00+00:00,0.5417,0.5417,0.5252,0.531,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.019775048993665,-36.10682802917798,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3315.0,-184.71227820065482,False,False,False,False,52.208774652449335,False,False,False,False
2023-11-07 20:00:00+00:00,0.531,0.531,0.531,0.531,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.66330578536085,-36.10682802917798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3315.0,-233.24387078669116,False,False,False,False,51.399336285744695,False,False,False,False
2023-11-08 16:00:00+00:00,0.531,0.531,0.5225,0.5225,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.82187478053344,-36.10682802917798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3868.0,-289.59667899154863,False,False,False,False,59.176090761934695,False,False,False,False
2023-11-08 20:00:00+00:00,0.5225,0.5225,0.5225,0.5225,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.26092077731517,-36.10682802917798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3868.0,-345.0758002474936,False,False,False,False,58.25863199043183,False,False,False,False
2023-11-09 16:00:00+00:00,0.5225,0.5279,0.5225,0.5256,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.77400542645694,-36.10682802917798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3668.0,-396.59400489481925,False,False,False,False,60.45617257972746,False,False,False,False
2023-11-09 20:00:00+00:00,0.5256,0.5302,0.5248,0.5284,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.54106762239074,-36.10682802917798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3568.0,-445.7630900902484,False,False,False,False,61.0692551753906,False,False,False,False
2023-11-10 16:00:00+00:00,0.5284,0.5284,0.5248,0.5249,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.024317539215474,-36.10682802917798,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3568.0,-494.1698638872988,False,False,False,False,60.12244501763261,False,False,False,False
2023-11-10 20:00:00+00:00,0.5248,0.5276,0.5245,0.5257,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.31278146509047,-32.988401131351495,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3568.0,-541.8261450673407,False,False,False,False,59.19031408712667,False,False,False,False
2023-11-13 16:00:00+00:00,0.5253,0.53,0.5207,0.5244,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.82819047819677,-30.80975747062199,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3868.0,-593.3947319655215,False,False,False,False,62.92379758965184,False,False,False,False
2023-11-13 20:00:00+00:00,0.5244,0.53,0.52,0.5248,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5249333333333334,,,,,,,,0.5249333333333334,#000000,,0.5249333333333334,,37.878801977563484,-28.314219028760338,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3695.0,-641.481635345901,False,False,False,False,64.63040537895957,False,False,False,False
2023-11-14 16:00:00+00:00,0.5313,0.5417,0.5264,0.5382,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305633601429848,,,,,,,,0.5305633601429848,#000000,,0.5305633601429848,,46.20003525594884,-18.61263499476381,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3495.0,-685.7222301467398,False,False,False,False,66.72915878393694,False,False,False,False
2023-11-14 20:00:00+00:00,0.5382,0.5509,0.5382,0.5506,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5305633601429848,,,,,,,,0.5305633601429848,#000000,,0.5305633601429848,,55.39452337939453,-8.861664390043032,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3495.0,-729.2769242529918,False,False,False,False,65.69459818263559,False,False,False,False
2023-11-15 16:00:00+00:00,0.6002,0.6004,0.592,0.592,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5637231301340251,,,,,,,,0.5637231301340251,#000000,,0.5637231301340251,,66.1134543643907,1.7117697952470863,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-3097.0,-765.9858091482942,False,False,False,False,70.84661991623814,False,False,False,False
2023-11-15 20:00:00+00:00,0.592,0.5935,0.592,0.5935,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5670844240336778,,,,,,,,0.5670844240336778,#000000,,0.5670844240336778,,73.34637197372524,8.704345074602031,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2997.0,-800.5751764483206,False,False,False,False,71.29861030513368,False,False,False,False
2023-11-16 16:00:00+00:00,0.6143,0.6321,0.6135,0.6255,1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5989945056780227,,,,,,,,0.5989945056780227,#000000,,0.6113472528390114,,79.52787783871615,14.69956233787184,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1872.0,-817.1864140227652,False,False,False,False,87.63506595931764,False,False,False,False
2023-11-16 20:00:00+00:00,0.6255,0.6255,0.6071,0.6133,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6021819965067848,,,,,,,,0.6021819965067848,#000000,,0.6116757808620881,,79.80421222297076,15.422171198633265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2357.0,-841.0594928751254,False,False,False,False,93.79576261111116,False,False,False,False
2023-11-17 16:00:00+00:00,0.6016,0.6046,0.586,0.586,296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6011180170447725,,,,,,,,0.6011180170447725,#000000,,0.6088943180711796,,73.55689734633815,15.422171198633265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2653.0,-869.1515937607824,False,False,False,False,96.93071202799315,False,False,False,False
2023-11-17 20:00:00+00:00,0.586,0.5957,0.586,0.5948,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6003651824978012,,,,,,,,0.6003651824978012,#000000,,0.6070721562650968,,70.43164425584791,15.422171198633265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2398.0,-892.8546698265066,False,False,False,False,99.38139866321806,False,False,False,False
2023-11-20 16:00:00+00:00,0.5896,0.6031,0.5896,0.5901,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.599522692817889,,,,,,,,0.599522692817889,#000000,,0.6048596274818572,,67.36579188813042,15.422171198633265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-2884.0,-923.7251400617545,False,False,False,False,105.3754855056488,False,False,False,False
2023-11-20 20:00:00+00:00,0.5901,0.62,0.5901,0.5992,1620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006506098352148,,,,,,,,0.6006506098352148,#000000,,0.6040764532653927,,66.49680253523604,15.422171198633265,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1264.0,-929.0007192856032,False,False,False,False,128.8580361179643,False,False,False,False
2023-11-21 16:00:00+00:00,0.606,0.606,0.5913,0.5913,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006506098352148,,,,,,,,0.6006506098352148,#000000,,0.6040764532653927,,64.15694272055597,25.87858609661842,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1264.0,-934.1945065835007,False,False,False,False,126.86023710838346,False,False,False,False
2023-11-21 20:00:00+00:00,0.5913,0.605,0.5913,0.6023,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006506098352148,,,,,,,,0.6006506098352148,#000000,,0.6040764532653927,,64.12723245495354,24.900458919175776,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1264.0,-939.3077700473224,False,False,False,False,124.89341172685813,False,False,False,False
2023-11-22 16:00:00+00:00,0.6036,0.6036,0.6036,0.6036,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6006506098352148,,,,,,,,0.6006506098352148,#000000,,0.6040764532653927,,64.28514809685868,24.036250243124783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1264.0,-944.3417581086042,False,False,False,False,122.95707976210063,False,False,False,False
2023-11-22 20:00:00+00:00,0.6036,0.6124,0.6036,0.6121,121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600851150408823,,,,,,,,0.600851150408823,#000000,,0.604202428744369,,65.5515778368648,24.036250243124783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1143.0,-947.4217308511063,False,False,False,False,122.9267374402076,False,False,False,False
2023-11-23 16:00:00+00:00,0.6121,0.6121,0.6121,0.6121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600851150408823,,,,,,,,0.600851150408823,#000000,,0.604202428744369,,66.39586433020222,24.036250243124783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1143.0,-950.4539520782208,False,False,False,False,121.02089654966174,False,False,False,False
2023-11-23 20:00:00+00:00,0.6121,0.6121,0.6121,0.6121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.600851150408823,,,,,,,,0.600851150408823,#000000,,0.604202428744369,,66.95872199242716,24.036250243124783,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-1143.0,-953.4391621235196,False,False,False,False,119.14460357989954,False,False,False,False
