date,Open,High,Low,Close,Volume,aVWAP_peak_603,aVWAP_valley_612,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_497,aVWAP_valley_435,aVWAP_valley_420,aVWAP_OB_bull_554,aVWAP_OB_bull_420,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,53.49,54.15,53.15,54.15,66235.0,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,66235.0,False,False,False,False
2023-11-02 16:00:00+00:00,55.26,55.46,54.86,55.4,40546.0,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,40546.0,628.6201550387597,False,False,False,False,65836.72093023255,False,False,False,False
2023-11-03 16:00:00+00:00,56.81,56.94,56.15,56.22,59526.0,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,100072.0,2170.377982092422,False,False,False,False,65738.8802956553,False,False,False,False
2023-11-06 16:00:00+00:00,54.53,54.715,53.39,53.72,67733.0,,,,,,,,,,,,,#000000,,,,80.23657551092113,32.212917959829014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,32339.0,2638.1085560134698,False,False,False,False,65769.79688021878,False,False,False,False
2023-11-06 20:00:00+00:00,53.7,53.99,53.64,53.83,42518.0,,,,,,,,,,,,,#000000,,,,67.62445194037136,22.04781221567896,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,74857.0,3757.781291579153,False,False,False,False,65409.30390533167,False,False,False,False
2023-11-07 16:00:00+00:00,52.94,53.3,52.67,52.89,33040.0,,,,,,,,,,,,,#000000,,,,56.1757927302013,13.133175924409414,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,41817.0,4347.846697911259,False,False,False,False,64907.45423238079,False,False,False,False
2023-11-07 20:00:00+00:00,52.89,53.16,52.765,53.13,36927.0,,,,,,,,,,,,,#000000,,,,49.837697226090214,8.772369311037444,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,78744.0,5501.275431276976,False,False,False,False,64473.64874040589,False,False,False,False
2023-11-08 16:00:00+00:00,52.745,53.42,52.54,52.865,32491.0,,,,,,,,,,,,,#000000,,,,44.77717614648372,5.125978346066745,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,46253.0,6133.085114512992,False,False,False,False,63977.79372117479,False,False,False,False
2023-11-08 20:00:00+00:00,52.88,53.28,52.86,53.21,41667.0,,,,,,,,,,,,,#000000,,,,43.360952695115365,4.3424684252188115,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,87920.0,7401.099298784108,False,False,False,False,63631.88994255193,False,False,False,False
2023-11-09 16:00:00+00:00,54.435,54.505,54.1,54.26,51704.0,,,,,,,,,,,,,#000000,,,,47.08135625625007,4.3424684252188115,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,139624.0,9451.066751516137,False,False,False,False,63446.96141631081,False,False,False,False
2023-11-09 20:00:00+00:00,54.27,54.465,54.22,54.3,28748.0,,,,,,,,,,,,,#000000,,,,49.71296975782696,4.3424684252188115,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,168372.0,11914.957189477125,False,False,False,False,62908.99302225948,False,False,False,False
2023-11-10 16:00:00+00:00,52.835,53.58,52.635,53.39,43158.0,,,,,,,,,,,,,#000000,,,,47.737864072837205,4.3424684252188115,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125214.0,13671.531496617014,False,False,False,False,62602.776076177935,False,False,False,False
2023-11-10 20:00:00+00:00,53.385,53.59,53.375,53.545,21400.0,,,,,,,,,,,,,#000000,,,,47.12442188557574,4.3424684252188115,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146614.0,15732.655039305122,False,False,False,False,61963.97334631471,False,False,False,False
2023-11-13 16:00:00+00:00,53.54,54.31,53.53,54.27,11581.0,,,,,,,,,,,,,#000000,,,,49.68988539285248,4.3424684252188115,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,158195.0,17941.37356582752,False,False,False,False,61182.84197660441,False,False,False,False
2023-11-13 20:00:00+00:00,54.275,54.5,54.245,54.28,10580.0,,,,,,,,,,,,,#000000,,,,51.43863842232654,4.3424684252188115,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,168775.0,20279.879402016242,False,False,False,False,60398.30179092062,False,False,False,False
2023-11-14 16:00:00+00:00,56.3,56.69,56.12,56.56,25292.0,,,,,,,,,,,,,#000000,,,,58.548277201540806,-0.9355239079165116,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,194067.0,22974.253364775683,False,False,False,False,59854.01804222417,False,False,False,False
2023-11-14 20:00:00+00:00,56.555,56.57,56.205,56.26,17226.0,,,,,,,,,,,,,#000000,,,,61.94591419730578,2.516811145261265,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,176841.0,25359.784320360555,False,False,False,False,59193.11853769356,False,False,False,False
2023-11-15 16:00:00+00:00,57.785,58.065,57.58,57.83,40987.0,,,,,,,,,,,,,#000000,,,,66.77130409806288,7.271832934768625,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,217828.0,28343.787664230935,False,False,False,False,58910.85313400839,False,False,False,False
2023-11-15 20:00:00+00:00,57.83,58.44,57.83,58.265,47822.0,,,,,,,,,,,,,#000000,,58.17833333333333,,70.54736312333112,11.005229312841983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,265650.0,32022.953746956035,False,False,False,False,58738.932930380346,False,False,False,False
2023-11-16 16:00:00+00:00,57.22,57.5,56.78,57.31,22313.0,,,,,,,,,,,,,#000000,,57.86602238539958,,69.17407174480093,11.005229312841983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,243337.0,35299.140510569116,False,False,False,False,58174.18978417289,False,False,False,False
2023-11-16 20:00:00+00:00,57.31,57.36,57.185,57.2,13963.0,,,,,,,,,,,,,#000000,,57.763465936566064,,67.83788036313311,11.005229312841983,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,229374.0,38308.053060792845,False,False,False,False,57488.7449813175,False,False,False,False
2023-11-17 16:00:00+00:00,56.48,56.57,56.14,56.39,16108.0,,,,,,,,,,,,,#000000,,57.53893204997704,,63.993338569326426,11.005229312841983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213266.0,41020.57936992784,False,False,False,False,56847.18304362265,False,False,False,False
2023-11-17 20:00:00+00:00,56.39,56.58,56.365,56.58,9775.0,,,,,,,,,,,,,#000000,,57.447333478813,,61.93486148808851,11.005229312841983,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,223041.0,43842.60139520027,False,False,False,False,56117.381756124625,False,False,False,False
