date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color
2022-01-03 00:00:00+00:00,0.72,0.74,0.7,0.74,167881,,#000000
2022-01-04 00:00:00+00:00,0.7088,0.7399,0.7,0.7399,110576,,#000000
2022-01-05 00:00:00+00:00,0.6701,0.7138,0.6651,0.709,171498,,#000000
2022-01-06 00:00:00+00:00,0.6691,0.6705,0.653,0.665,276851,,#000000
2022-01-07 00:00:00+00:00,0.6741,0.69,0.6657,0.666,59065,,#000000
2022-01-10 00:00:00+00:00,0.6897,0.69,0.675,0.68,109591,,#000000
2022-01-11 00:00:00+00:00,0.7218,0.7288,0.69,0.7042,270651,,#000000
2022-01-12 00:00:00+00:00,0.7614,0.7633,0.7203,0.73,261873,,#000000
2022-01-13 00:00:00+00:00,0.74,0.768,0.732,0.768,142527,,#000000
2022-01-14 00:00:00+00:00,0.7371,0.7497,0.7236,0.74,167272,,#000000
2022-01-18 00:00:00+00:00,0.694,0.735,0.6808,0.73,278323,,#000000
2022-01-19 00:00:00+00:00,0.7398,0.74,0.697,0.71,219237,,#000000
2022-01-20 00:00:00+00:00,0.72,0.7687,0.716001,0.743,280403,0.7349003333333333,#000000
2022-01-21 00:00:00+00:00,0.6999,0.7363,0.693,0.715,205774,0.7242484220787903,#000000
2022-01-24 00:00:00+00:00,0.72,0.72,0.6341,0.694,503620,0.6994422383247945,#000000
2022-01-25 00:00:00+00:00,0.7199,0.7245,0.6995,0.7,130731,0.7022547888961522,#000000
2022-01-26 00:00:00+00:00,0.6999,0.72,0.6907,0.72,225538,0.7028181896382152,#000000
2022-01-27 00:00:00+00:00,0.6801,0.699899,0.6801,0.6907,237617,0.7000210516432295,#000000
2022-01-28 00:00:00+00:00,0.6796,0.697,0.6593,0.6771,301869,0.6961243374069668,#000000
2022-01-31 00:00:00+00:00,0.699,0.7,0.6605,0.68,191990,0.6951578299109334,#000000
2022-02-01 00:00:00+00:00,0.7095,0.72,0.69,0.7002,120810,0.695899708331206,#000000
2022-02-02 00:00:00+00:00,0.698599,0.72,0.68,0.72,141305,0.6961758399630007,#000000
2022-02-03 00:00:00+00:00,0.6864,0.7,0.679,0.679,112509,0.695796862147419,#000000
2022-02-04 00:00:00+00:00,0.681411,0.7,0.679,0.68,31497,0.6956737658599532,#000000
2022-02-07 00:00:00+00:00,0.7058,0.725,0.679,0.71,219830,0.6963864936093807,#000000
2022-02-08 00:00:00+00:00,0.6915,0.7,0.6901,0.7,41853,0.6963484607707704,#000000
2022-02-09 00:00:00+00:00,0.788,0.8005,0.712,0.725,649262,0.7109996796963047,#000000
2022-02-10 00:00:00+00:00,0.803499,0.809,0.777,0.8,526918,0.7233105682966492,#000000
2022-02-11 00:00:00+00:00,0.8184,0.8289,0.7801,0.8034,395765,0.7316774728028954,#000000
2022-02-14 00:00:00+00:00,0.8172,0.828,0.797,0.81,357089,0.7383347572400609,#000000
2022-02-15 00:00:00+00:00,0.8159,0.8289,0.8,0.81,340628,0.743813906881134,#000000
2022-02-16 00:00:00+00:00,0.8481,0.8481,0.81,0.829,214876,0.7477675607125988,#000000
2022-02-17 00:00:00+00:00,0.845,0.8603,0.8221,0.84,235619,0.7520469522576327,#000000
2022-02-18 00:00:00+00:00,0.82,0.8757,0.818,0.835,405925,0.7582463474130251,#000000
2022-02-22 00:00:00+00:00,0.81,0.839,0.796,0.839,238321,0.7605533369308262,#000000
2022-02-23 00:00:00+00:00,0.815,0.8272,0.796,0.796,271261,0.7628603797481494,#000000
2022-02-24 00:00:00+00:00,0.81,0.83,0.805,0.83,202230,0.7645240378103623,#000000
2022-02-25 00:00:00+00:00,0.825,0.88,0.805,0.819,462422,0.7694306284506042,#000000
2022-02-28 00:00:00+00:00,0.855,0.8883,0.835,0.88,464902,0.7751911114109642,#000000
2022-03-01 00:00:00+00:00,0.84,0.8707,0.822,0.86,308144,0.7780001237938605,#000000
2022-03-02 00:00:00+00:00,0.84,0.8645,0.8333,0.8465,150078,0.7793200345294411,#000000
2022-03-03 00:00:00+00:00,0.839,0.8599,0.8258,0.839,163199,0.7806078598368933,#000000
2022-03-04 00:00:00+00:00,0.8698,0.87,0.83,0.8585,263417,0.7830638231355511,#000000
2022-03-07 00:00:00+00:00,0.8761,0.92,0.86,0.88,562335,0.7896671572346434,#000000
2022-03-08 00:00:00+00:00,0.92,0.9396,0.872,0.89,1123825,0.8034766880805189,#000000
2022-03-09 00:00:00+00:00,0.8907,0.9182,0.88,0.898,396979,0.8070770404017653,#000000
2022-03-10 00:00:00+00:00,0.9173,0.945,0.8812,0.8907,913786,0.8158820427827096,#000000
2022-03-11 00:00:00+00:00,0.9499,0.997,0.891,0.9,1231947,0.8288267498217783,#000000
2022-03-14 00:00:00+00:00,0.9,0.93,0.86,0.9116,591648,0.8319200353274865,#000000
2022-03-15 00:00:00+00:00,0.9,0.92,0.8601,0.8764,480571,0.8341143934914459,#000000
2022-03-16 00:00:00+00:00,0.89,0.8994,0.8608,0.898,176643,0.8347528704625296,#000000
2022-03-17 00:00:00+00:00,0.9448,0.9477,0.89,0.89,865865,0.8402923946914731,#000000
2022-03-18 00:00:00+00:00,0.965,0.990699,0.94,0.948,357094,0.8432962389433152,#000000
2022-03-21 00:00:00+00:00,1.02,1.02,0.965,0.99,720690,0.8506253836518258,#000000
2022-03-22 00:00:00+00:00,1.02,1.03,0.94,1.02,517872,0.8553255170830241,#000000
2022-03-23 00:00:00+00:00,1.09,1.09,1.02,1.04,706525,0.8642151468589123,#000000
2022-03-24 00:00:00+00:00,1.1,1.1,1.05,1.07,434375,0.8697387891800171,#000000
2022-03-25 00:00:00+00:00,1.08,1.12,1.05,1.12,273522,0.9431619718731209,#000000
2022-03-28 00:00:00+00:00,1.03,1.07,1.03,1.05,277900,0.9382160938439816,#000000
2022-03-29 00:00:00+00:00,1.03,1.06,0.95,1.03,536179,0.9327103029874152,#000000
2022-03-30 00:00:00+00:00,1.04,1.06,1.02,1.05,212184,0.9340093900725784,#000000
2022-03-31 00:00:00+00:00,1.05,1.06,1.03,1.06,173257,0.9353358738358432,#000000
2022-04-01 00:00:00+00:00,1.06,1.07,1.03,1.07,257883,0.9375534072170857,#000000
2022-04-04 00:00:00+00:00,1.07,1.09,1.04,1.08,209990,0.9397742758360486,#000000
2022-04-05 00:00:00+00:00,1.04,1.08,1.04,1.07,178289,0.9410418703600195,#000000
2022-04-06 00:00:00+00:00,1.0,1.05,1.0,1.03,403907,0.9412591525030556,#000000
2022-04-07 00:00:00+00:00,1.03,1.04,1.0,1.0,141820,0.9415781569733129,#000000
2022-04-08 00:00:00+00:00,1.02,1.05,1.01,1.05,178986,0.9421015964699085,#000000
2022-04-11 00:00:00+00:00,1.03,1.07,1.02,1.07,265239,0.943404541416644,#000000
2022-04-12 00:00:00+00:00,1.04,1.07,1.02,1.06,198091,0.9444409235507073,#000000
2022-04-13 00:00:00+00:00,1.05,1.07,1.02,1.02,320186,0.9461901301096601,#000000
2022-04-14 00:00:00+00:00,1.06,1.07,1.04,1.05,248246,0.9477814751959666,#000000
2022-04-18 00:00:00+00:00,1.07,1.08,1.06,1.06,326107,0.9502444608069197,#000000
2022-04-19 00:00:00+00:00,1.07,1.07,1.05,1.06,161572,0.9512884908964664,#000000
2022-04-20 00:00:00+00:00,1.07,1.08,1.06,1.08,192670,0.98197123571525,"rgba(38, 166, 154, 0.5)"
2022-04-21 00:00:00+00:00,1.06,1.08,1.04,1.08,523291,0.9978635610098362,#000000
2022-04-22 00:00:00+00:00,0.9824,1.06,0.9815,1.05,380812,0.9897984214513886,#000000
2022-04-25 00:00:00+00:00,0.9134,0.98,0.8528,0.96,606865,0.9682714353567153,#000000
2022-04-26 00:00:00+00:00,0.8575,0.909,0.85,0.9,239239,0.9606172844096532,"rgba(239, 83, 80, 0.5)"
2022-04-27 00:00:00+00:00,0.8129,0.875,0.805,0.857,360280,0.9484493760077706,"rgba(239, 83, 80, 0.5)"
2022-04-28 00:00:00+00:00,0.833,0.86,0.8,0.8141,254151,0.9416991844901341,"rgba(239, 83, 80, 0.5)"
2022-04-29 00:00:00+00:00,0.8744,0.88,0.817,0.83,201961,0.93812820917788,#000000
2022-05-02 00:00:00+00:00,0.83,0.8744,0.82,0.82,223957,0.9340034947582779,"rgba(239, 83, 80, 0.5)"
2022-05-03 00:00:00+00:00,0.82,0.843,0.805,0.843,219773,0.9297140032856985,"rgba(239, 83, 80, 0.5)"
2022-05-04 00:00:00+00:00,0.8999,0.9,0.81,0.8114,197915,0.9277677975475218,#000000
2022-05-05 00:00:00+00:00,0.8395,0.91,0.8318,0.91,176599,0.9259113764159386,"rgba(239, 83, 80, 0.5)"
2022-05-06 00:00:00+00:00,0.7905,0.8843,0.79,0.8843,295238,0.9214330507297646,"rgba(239, 83, 80, 1.0)"
2022-05-09 00:00:00+00:00,0.7755,0.85,0.7551,0.8,335728,0.9156730125101031,"rgba(239, 83, 80, 1.0)"
2022-05-10 00:00:00+00:00,0.76,0.797,0.741,0.7796,160179,0.912593089369992,"rgba(239, 83, 80, 1.0)"
2022-05-11 00:00:00+00:00,0.7362,0.7697,0.73,0.75,165060,0.9091643945087295,"rgba(239, 83, 80, 1.0)"
2022-05-12 00:00:00+00:00,0.6996,0.7299,0.689,0.72,316151,0.8631369221797952,"rgba(239, 83, 80, 1.0)"
2022-05-13 00:00:00+00:00,0.73,0.7363,0.6948,0.695,194205,0.860541528600075,"rgba(239, 83, 80, 1.0)"
2022-05-16 00:00:00+00:00,0.7752,0.8,0.717,0.74,301311,0.8605505428962253,"rgba(239, 83, 80, 0.5)"
2022-05-17 00:00:00+00:00,0.782601,0.81,0.771,0.81,171282,0.8608880723605401,"rgba(239, 83, 80, 0.5)"
2022-05-18 00:00:00+00:00,0.77,0.7999,0.7375,0.799,145676,0.8600100592348697,"rgba(239, 83, 80, 0.5)"
2022-05-19 00:00:00+00:00,0.7995,0.8082,0.779926,0.78,144868,0.8600208344422816,"rgba(239, 83, 80, 0.5)"
2022-05-20 00:00:00+00:00,0.79,0.81,0.78,0.79,124907,0.859795899848924,"rgba(239, 83, 80, 0.5)"
2022-05-23 00:00:00+00:00,0.81,0.82,0.7881,0.8,153612,0.8598272011242172,#000000
2022-05-24 00:00:00+00:00,0.8128,0.82,0.79,0.79,114269,0.8597903624001682,#000000
2022-05-25 00:00:00+00:00,0.8,0.81,0.79,0.81,127262,0.8594778084980847,"rgba(239, 83, 80, 0.5)"
2022-05-26 00:00:00+00:00,0.81,0.8197,0.793,0.796,76853,0.8593807622992691,#000000
2022-05-27 00:00:00+00:00,0.825,0.85,0.8,0.81,122696,0.8456549276506266,#000000
2022-05-31 00:00:00+00:00,0.797,0.83,0.793,0.83,132836,0.8435412488398712,"rgba(239, 83, 80, 0.5)"
2022-06-01 00:00:00+00:00,0.7891,0.83,0.7819,0.8,88057,0.8425158942648292,"rgba(239, 83, 80, 0.5)"
2022-06-02 00:00:00+00:00,0.8329,0.84,0.81,0.82,143701,0.8436749195057678,#000000
2022-06-03 00:00:00+00:00,0.825,0.8495,0.8025,0.8495,130543,0.8441699590365246,#000000
2022-06-06 00:00:00+00:00,0.8181,0.82,0.7753,0.82,98184,0.8435242176498239,#000000
2022-06-07 00:00:00+00:00,0.81,0.8189,0.78,0.78,57772,0.8431522295762915,#000000
2022-06-08 00:00:00+00:00,0.81,0.81,0.79,0.8,92963,0.8426215155491417,#000000
2022-06-09 00:00:00+00:00,0.7769,0.8188,0.775,0.795,108294,0.8415715541764849,"rgba(239, 83, 80, 0.5)"
