date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_731,aVWAP_peak_714,aVWAP_peak_701,aVWAP_peak_675,aVWAP_peak_674,aVWAP_peak_651,aVWAP_peak_614,aVWAP_peak_594,aVWAP_peak_583,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_492,aVWAP_peak_473,aVWAP_peak_472,aVWAP_peak_396,aVWAP_peak_383,aVWAP_peak_371,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_324,aVWAP_peak_294,aVWAP_peak_253,aVWAP_peak_252,aVWAP_valley_878,aVWAP_valley_831,aVWAP_valley_788,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_696,aVWAP_valley_665,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_624,aVWAP_valley_605,aVWAP_valley_588,aVWAP_valley_558,aVWAP_valley_520,aVWAP_valley_503,aVWAP_valley_467,aVWAP_valley_450,aVWAP_OB_bull_708,aVWAP_OB_bull_665,aVWAP_OB_bull_558,aVWAP_OB_bull_520,aVWAP_OB_bull_243,aVWAP_OB_bear_834,aVWAP_OB_bear_253,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,3.475,3.585,3.435,3.535,257475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,257475.0,False,False,False,False
2024-12-20 16:00:00+00:00,3.535,3.64,3.535,3.635,146125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,146125.0,2265.5038759689924,False,False,False,False,255748.6434108527,False,False,False,False
2024-12-20 17:00:00+00:00,3.635,3.655,3.54,3.615,175333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.87755102040825,28.571428571428868,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-29208.0,1777.542575566372,False,False,False,False,254501.88924944412,False,False,False,False
2024-12-20 18:00:00+00:00,3.615,3.62,3.56,3.595,55232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.13612633213972,28.571428571428868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84440.0,440.8364891234826,False,False,False,False,251412.43360216593,False,False,False,False
2024-12-20 19:00:00+00:00,3.59,3.7,3.59,3.65,77455.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.04259714160214,28.571428571428868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6985.0,325.70724123009524,False,False,False,False,248715.41912771374,False,False,False,False
2024-12-20 20:00:00+00:00,3.65,3.69,3.615,3.68,173251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.88221915587505,28.571428571428868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,166266.0,2898.424958420326,False,False,False,False,247545.4281334856,False,False,False,False
2024-12-23 15:00:00+00:00,3.735,3.76,3.72,3.735,163928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,84.31866625465331,28.571428571428868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330194.0,7972.774959064973,False,False,False,False,246249.0338988579,False,False,False,False
2024-12-23 16:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.27629765383881,28.571428571428868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330194.0,12968.452866676369,False,False,False,False,242431.21941980583,False,False,False,False
2024-12-23 17:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.91471858662915,28.571428571428868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330194.0,17886.678403627124,False,False,False,False,238672.5958629096,False,False,False,False
2024-12-23 18:00:00+00:00,3.735,3.735,3.735,3.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.3403325418227,28.571428571428868,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,330194.0,22728.652381865464,False,False,False,False,234972.24553945364,False,False,False,False
