date,Open,High,Low,Close,Volume,aVWAP_peak_568,aVWAP_peak_545,aVWAP_peak_522,aVWAP_peak_507,aVWAP_peak_495,aVWAP_peak_467,aVWAP_peak_453,aVWAP_peak_379,aVWAP_peak_333,aVWAP_peak_303,aVWAP_peak_265,aVWAP_peak_218,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_483,aVWAP_valley_455,aVWAP_valley_419,aVWAP_OB_bull_525,aVWAP_OB_bear_303,aVWAP_OB_bear_265,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,8.095,8.13,8.02,8.08,46342.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,46342.0,False,False,False,False
2023-11-02 16:00:00+00:00,8.33,8.47,8.3,8.43,90543.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,90543.0,1403.7674418604652,False,False,False,False,47027.28682170543,False,False,False,False
2023-11-03 16:00:00+00:00,8.345,8.355,8.19,8.195,40296.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.6561546286877,-0.2034587995930437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50247.0,2161.0268613665044,False,False,False,False,46922.925785709995,False,False,False,False
2023-11-06 16:00:00+00:00,8.165,8.23,8.005,8.035,19528.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.38617398607235,-0.2034587995930437,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,30719.0,2603.78613483369,False,False,False,False,46498.1982541486,False,False,False,False
2023-11-06 20:00:00+00:00,8.035,8.035,7.985,7.99,30796.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.834102799126484,-0.2034587995930437,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-77.0,2562.2235590998343,False,False,False,False,46254.75331997575,False,False,False,False
2023-11-07 16:00:00+00:00,7.35,7.35,7.175,7.18,145931.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.911655045310056,31.20826281443277,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-146008.0,258.80924035410044,False,False,False,False,47800.12148555752,False,False,False,False
2023-11-07 20:00:00+00:00,7.185,7.195,7.155,7.17,66319.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.91941734808834,20.6932982503252,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-212327.0,-3037.094778876196,False,False,False,False,48087.23588113027,False,False,False,False
2023-11-08 16:00:00+00:00,7.045,7.07,6.91,6.93,53580.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.294677330530444,12.105531803626675,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-265907.0,-7112.597185405247,False,False,False,False,48172.395014756155,False,False,False,False
2023-11-08 20:00:00+00:00,6.935,6.97,6.9,6.935,40755.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.935,,23.334190778951456,5.672322813631737,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-225152.0,-10493.053042995864,False,False,False,False,48057.39664243436,False,False,False,False
2023-11-09 16:00:00+00:00,7.115,7.125,6.97,6.975,20313.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,6.964382246020829,,21.086248083286424,1.4131067455597872,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-204839.0,-13506.168499693602,False,False,False,False,47627.25095805553,False,False,False,False
