date,Open,High,Low,Close,Volume,aVWAP_peak_597,aVWAP_valley_582,aVWAP_valley_555,aVWAP_valley_517,aVWAP_valley_455,aVWAP_valley_435,aVWAP_valley_422,aVWAP_valley_403,aVWAP_valley_374,aVWAP_valley_336,aVWAP_valley_314,aVWAP_valley_292,aVWAP_valley_264,aVWAP_valley_191,aVWAP_valley_165,aVWAP_OB_bull_523,aVWAP_OB_bull_455,aVWAP_OB_bull_292,aVWAP_OB_bull_264,aVWAP_OB_bull_165,aVWAP_OB_bear_405,aVWAP_OB_bear_131,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-30 16:00:00+00:00,43.265,43.62,43.12,43.475,28542.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,28542.0,False,False,False,False
2023-10-31 16:00:00+00:00,42.99,43.025,41.9,42.255,42696.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-42696.0,-661.953488372093,False,False,False,False,28761.441860465115,False,False,False,False
2023-11-01 16:00:00+00:00,42.48,43.11,42.33,43.11,33147.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.694929819535925,-72.0423947293039,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-9549.0,-799.7371552190373,False,False,False,False,28829.43500991527,False,False,False,False
2023-11-02 16:00:00+00:00,42.84,43.44,42.83,43.25,52068.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.891466879293198,-60.496018393568754,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,42519.0,-128.12882723114524,False,False,False,False,29189.722839218906,False,False,False,False
2023-11-03 16:00:00+00:00,44.43,45.315,44.415,44.9,52021.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.95722671136848,-44.357437997160694,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94540.0,1339.594100322826,False,False,False,False,29543.696128533342,False,False,False,False
2023-11-06 16:00:00+00:00,44.935,45.245,44.795,44.805,24155.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.89455573689992,-33.914650124668256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,70385.0,2410.0655096201463,False,False,False,False,29460.150452121972,False,False,False,False
2023-11-06 20:00:00+00:00,44.8,44.91,44.415,44.495,18897.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.05335917513558,-28.415865133738386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,51488.0,3170.963718773322,False,False,False,False,29296.380677670466,False,False,False,False
2023-11-07 16:00:00+00:00,43.355,43.5,42.96,43.405,18054.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.6108082949402,-28.415865133738386,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33434.0,3640.1580797225724,False,False,False,False,29122.08020204767,False,False,False,False
2023-11-07 20:00:00+00:00,43.42,43.51,43.3,43.35,12822.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.069213884051656,-28.415865133738386,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,20612.0,3903.287411819897,False,False,False,False,28869.365780310498,False,False,False,False
2023-11-08 16:00:00+00:00,42.945,42.945,42.23,42.25,8070.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.37336157585791,-28.415865133738386,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,12542.0,4037.220940318813,False,False,False,False,28546.89499301886,False,False,False,False
2023-11-08 20:00:00+00:00,42.25,42.605,42.25,42.42,19156.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.56661021532973,-28.415865133738386,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,31698.0,4466.070228065808,False,False,False,False,28401.299721809264,False,False,False,False
2023-11-09 16:00:00+00:00,43.7,43.735,43.045,43.16,14240.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.50392291119244,-28.415865133738386,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,45938.0,5109.045883444633,False,False,False,False,28181.74468736261,False,False,False,False
2023-11-09 20:00:00+00:00,43.16,43.245,42.92,42.93,9835.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.86819637037129,-27.57385314560611,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,36103.0,5589.572303856343,False,False,False,False,27897.29903329497,False,False,False,False
2023-11-10 16:00:00+00:00,42.92,43.315,42.74,42.95,21548.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.21651469855604,-24.896554242466735,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,57651.0,6396.7262216260115,False,False,False,False,27798.86028859272,False,False,False,False
2023-11-10 20:00:00+00:00,42.95,43.15,42.895,42.985,31967.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.652888366422744,-22.248747615774835,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,89618.0,7686.978528267468,False,False,False,False,27863.48260969981,False,False,False,False
2023-11-13 16:00:00+00:00,43.095,43.47,43.075,43.25,33496.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.51471247347446,-18.481723386492263,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123114.0,9476.544752635415,False,False,False,False,27950.808460712215,False,False,False,False
2023-11-13 20:00:00+00:00,43.25,43.425,43.165,43.31,15030.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.11356760635175,-15.22356825427628,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,138144.0,11471.389020036417,False,False,False,False,27750.485848918226,False,False,False,False
2023-11-14 16:00:00+00:00,44.645,44.935,44.6,44.9,25293.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.529777334999224,-6.953542064491671,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,163437.0,13827.4450042219,False,False,False,False,27712.385293121042,False,False,False,False
2023-11-14 20:00:00+00:00,44.9,45.07,44.79,44.84,18847.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.09068886740147,-1.8029463742222518,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,144590.0,15854.771438264972,False,False,False,False,27574.937459119163,False,False,False,False
2023-11-15 16:00:00+00:00,44.49,44.795,44.38,44.66,11062.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.925527756477834,0.7015518966464214,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,133528.0,17679.162578756986,False,False,False,False,27318.922924869254,False,False,False,False
2023-11-15 20:00:00+00:00,44.615,44.65,44.45,44.58,10284.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.591929163638184,2.178854201831072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,123244.0,19315.82672482277,False,False,False,False,27054.815592700736,False,False,False,False
2023-11-16 16:00:00+00:00,46.165,46.235,45.495,45.97,24665.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.03272300853325,7.111068235444463,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,147909.0,21309.51933374025,False,False,False,False,27017.76418816274,False,False,False,False
2023-11-16 20:00:00+00:00,45.98,46.0,45.74,45.88,35442.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.39513206209348,9.948611495351948,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,112467.0,22722.81360763575,False,False,False,False,27148.372495323005,False,False,False,False
2023-11-17 16:00:00+00:00,45.615,45.94,45.445,45.74,13880.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.98869563080515,11.164765421924358,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,98587.0,23899.002543951476,False,False,False,False,26942.661293845125,False,False,False,False
2023-11-17 20:00:00+00:00,45.75,45.755,45.605,45.72,12896.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.23390915095642,12.136872627446607,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,85691.0,24857.018008386338,False,False,False,False,26724.883599366905,False,False,False,False
2023-11-20 16:00:00+00:00,45.695,45.89,45.56,45.81,9137.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.70100858120692,13.346355534249874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,94828.0,25941.839434612903,False,False,False,False,26452.20323348525,False,False,False,False
2023-11-20 20:00:00+00:00,45.805,45.88,45.74,45.865,7819.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.21041926055622,14.5741366925363,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,102647.0,27131.0667302003,False,False,False,False,26163.316361648267,False,False,False,False
2023-11-21 16:00:00+00:00,47.87,47.875,47.1,47.17,26336.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.38166666666666,,74.86931320877692,18.592349655175482,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,128983.0,28710.16647081735,False,False,False,False,26165.99362735915,False,False,False,False
2023-11-21 20:00:00+00:00,47.175,47.2,46.915,46.99,9981.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.28639227726225,,75.86460285627868,19.969153049298953,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,119002.0,30110.03985886669,False,False,False,False,25915.06349360164,False,False,False,False
2023-11-22 16:00:00+00:00,46.93,47.265,46.845,47.05,6561.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.250730638866855,,76.67120254643919,21.175079560560505,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,125563.0,31589.93071376798,False,False,False,False,25615.000493700838,False,False,False,False
2023-11-22 20:00:00+00:00,47.06,47.24,47.05,47.235,4060.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.244180159643214,,77.66494321354297,22.544860245893716,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129623.0,33109.823260841345,False,False,False,False,25280.81443953493,False,False,False,False
2023-11-23 16:00:00+00:00,47.235,47.235,47.235,47.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.244180159643214,,78.32743699161216,23.586573576528792,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129623.0,34606.15158237869,False,False,False,False,24888.863828069272,False,False,False,False
2023-11-23 20:00:00+00:00,47.235,47.235,47.235,47.235,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.244180159643214,,78.76909951032495,24.416404893615805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,129623.0,36079.28101521003,False,False,False,False,24502.989970269748,False,False,False,False
2023-11-24 16:00:00+00:00,47.305,47.565,47.285,47.44,11964.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.281923335936526,,79.67673694847755,25.65581440358102,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141587.0,37715.059604121496,False,False,False,False,24308.587024994245,False,False,False,False
2023-11-24 20:00:00+00:00,47.44,47.44,47.44,47.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.281923335936526,,80.28182857391262,26.573567894228503,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,141587.0,39325.47728467775,False,False,False,False,23931.70970677728,False,False,False,False
2023-11-27 16:00:00+00:00,47.165,47.85,47.095,47.77,66139.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.435179741044934,,81.64481884761261,28.148693161481816,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207726.0,41936.338101969566,False,False,False,False,24586.086300470655,False,False,False,False
2023-11-27 20:00:00+00:00,47.77,47.83,47.53,47.6,9944.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.451250558704054,,80.22793342732366,28.148693161481816,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,197782.0,44352.549914342126,False,False,False,False,24359.07721054088,False,False,False,False
2023-11-28 16:00:00+00:00,48.465,49.23,48.3,49.09,22984.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.658159195791576,,82.66775268640029,29.281766711871796,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220766.0,47087.64216373217,False,False,False,False,24337.758184020866,False,False,False,False
2023-11-28 20:00:00+00:00,49.1,49.155,48.99,49.135,9805.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.74203323121183,,84.35669015846291,30.922028647108874,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,230571.0,49932.345385999884,False,False,False,False,24112.44410364845,False,False,False,False
2023-11-29 16:00:00+00:00,49.18,49.3,48.905,49.12,17482.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.87096648241712,,85.31873123975997,31.894099737162037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,213089.0,52461.90592265104,False,False,False,False,24009.646520646147,False,False,False,False
2023-11-29 20:00:00+00:00,49.115,49.13,48.94,49.045,10557.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,47.93390352870681,,85.07124904015562,31.894099737162037,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,202532.0,54788.57404788126,False,False,False,False,23801.078357535356,False,False,False,False
2023-11-30 16:00:00+00:00,49.005,49.15,48.71,49.11,29880.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.07372249767013,,85.05503795665892,31.95562059901107,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,232412.0,57542.425613030384,False,False,False,False,23895.32520470535,False,False,False,False
2023-11-30 20:00:00+00:00,49.11,49.135,48.88,48.91,25124.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.164002247322415,,82.46380821974873,31.95562059901107,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,207288.0,59864.06242523146,False,False,False,False,23914.374426337825,False,False,False,False
2023-12-01 16:00:00+00:00,48.66,49.425,48.57,49.25,61174.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.3439343709701,,81.8594344091569,34.90003121179065,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,268462.0,63098.13897677825,False,False,False,False,24492.043039882978,False,False,False,False
2023-12-01 20:00:00+00:00,49.24,49.535,49.24,49.45,17639.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.90461265155882,,82.03295371787961,34.90003121179065,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,286101.0,66555.5476748127,False,False,False,False,24385.794310582463,False,False,False,False
2023-12-04 16:00:00+00:00,48.155,48.91,48.095,48.82,25004.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.677383035340775,,75.54355731043893,28.88138252213514,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,261097.0,69571.69422249001,False,False,False,False,24395.37889491452,False,False,False,False
2023-12-04 20:00:00+00:00,48.83,48.95,48.6,48.9,16998.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.66908888193356,,71.63183262786058,25.50957842497725,True,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,278095.0,72804.61369190877,False,False,False,False,24280.690850032126,False,False,False,False
2023-12-05 16:00:00+00:00,48.12,48.44,47.95,48.34,22467.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.57322697816751,,64.61351422522316,19.38353120538801,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,255628.0,75639.08479746059,False,False,False,False,24252.57161204713,False,False,False,False
2023-12-05 20:00:00+00:00,48.34,48.45,48.14,48.16,16759.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.52957115827575,,58.7586624396487,14.494417476315235,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,238869.0,78169.78115718988,False,False,False,False,24136.39220720919,False,False,False,False
2023-12-06 16:00:00+00:00,48.315,48.37,47.77,48.07,9825.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.49962495497355,,54.26331643724552,10.83724822884679,False,True,False,False,False,19.01866962006348,45.9766,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,229044.0,80508.9163330474,False,False,False,False,23914.510157485012,False,False,False,False
2023-12-06 20:00:00+00:00,48.07,48.07,47.91,47.97,8877.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.472283137058,,50.58632016773885,7.801427437784959,False,True,False,False,False,18.115335281155055,46.066500000000005,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,220167.0,82674.15794028697,False,False,False,False,23681.370465120905,False,False,False,False
