date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_851,aVWAP_peak_823,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_749,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_672,aVWAP_peak_626,aVWAP_peak_594,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_542,aVWAP_peak_528,aVWAP_peak_504,aVWAP_peak_474,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_420,aVWAP_peak_384,aVWAP_peak_366,aVWAP_peak_337,aVWAP_peak_305,aVWAP_peak_282,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_828,aVWAP_valley_814,aVWAP_valley_801,aVWAP_valley_773,aVWAP_valley_737,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_679,aVWAP_valley_655,aVWAP_valley_636,aVWAP_valley_623,aVWAP_valley_608,aVWAP_valley_579,aVWAP_valley_522,aVWAP_valley_496,aVWAP_valley_469,aVWAP_OB_bull_725,aVWAP_OB_bull_522,aVWAP_OB_bull_421,aVWAP_OB_bear_865,aVWAP_OB_bear_851,aVWAP_OB_bear_626,aVWAP_OB_bear_594,aVWAP_OB_bear_452,aVWAP_OB_bear_337,aVWAP_OB_bear_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-20 15:00:00+00:00,23.555,23.58,23.535,23.575,61506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,61506.0,False,False,False,False
2024-12-20 16:00:00+00:00,23.575,23.59,23.555,23.585,50238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,50238.0,778.8837209302326,False,False,False,False,61331.30232558139,False,False,False,False
2024-12-20 17:00:00+00:00,23.585,23.59,23.57,23.57,57162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.06976744186139,-23.255813953485145,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6924.0,659.4591671173607,False,False,False,False,61266.66197944834,False,False,False,False
2024-12-20 18:00:00+00:00,23.575,23.59,23.575,23.585,31654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.78075353591473,-23.255813953485145,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,24730.0,1032.6458466969366,False,False,False,False,60807.55094100728,False,False,False,False
2024-12-20 19:00:00+00:00,23.585,23.59,23.57,23.57,16496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.56074643689327,-23.255813953485145,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,8234.0,1144.2947482985344,False,False,False,False,60120.55015122422,False,False,False,False
2024-12-20 20:00:00+00:00,23.575,23.595,23.57,23.59,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.86709935300264,-23.255813953485145,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16334.0,1379.794054526464,False,False,False,False,59314.0299938409,False,False,False,False
2024-12-23 15:00:00+00:00,23.575,23.59,23.545,23.555,654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.44199330731972,-23.255813953485145,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15680.0,1601.5026738361312,False,False,False,False,58404.572164479025,False,False,False,False
2024-12-23 16:00:00+00:00,23.555,23.555,23.555,23.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.82525594353111,-23.255813953485145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15680.0,1819.7739502107647,False,False,False,False,57499.074921618885,False,False,False,False
2024-12-23 17:00:00+00:00,23.555,23.555,23.555,23.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.08076436767204,-23.255813953485145,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15680.0,2034.6611757888923,False,False,False,False,56607.61639570231,False,False,False,False
2024-12-23 18:00:00+00:00,23.555,23.555,23.555,23.555,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.58443665043265,-23.255813953485145,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,15680.0,2246.2168164743357,False,False,False,False,55729.97893220305,False,False,False,False
