date,Open,High,Low,Close,Volume,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_572,aVWAP_peak_544,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_458,aVWAP_peak_457,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_403,aVWAP_peak_391,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_319,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_557,aVWAP_OB_bull_611,aVWAP_OB_bull_381,aVWAP_OB_bear_544,aVWAP_OB_bear_524,aVWAP_OB_bear_391,aVWAP_OB_bear_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-01 16:00:00+00:00,7.05,7.08,7.05,7.07,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,1.0,7.05,7.08,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,29.0,False,False,False,False
2023-11-02 16:00:00+00:00,7.15,7.175,7.15,7.175,533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,533.0,8.263565891472869,False,False,False,False,36.81395348837209,False,False,False,False
2023-11-03 16:00:00+00:00,7.175,7.28,7.175,7.28,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,633.0,17.94940207920197,False,False,False,False,37.79358211645935,False,False,False,False
2023-11-06 16:00:00+00:00,7.28,7.28,7.28,7.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,633.0,27.485070264020543,False,False,False,False,37.20763510690184,False,False,False,False
2023-11-06 20:00:00+00:00,7.28,7.28,7.28,7.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,633.0,36.872898632020224,False,False,False,False,36.63077254710491,False,False,False,False
2023-11-07 16:00:00+00:00,7.28,7.28,7.25,7.25,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,94.09318028359212,44.68386225523291,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,333.0,41.464016482686574,False,False,False,False,40.7140163835839,False,False,False,False
2023-11-07 20:00:00+00:00,7.25,7.25,7.25,7.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.15530047265355,41.49417960837266,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,333.0,45.98395421163717,False,False,False,False,40.0827913233733,False,False,False,False
2023-11-08 16:00:00+00:00,7.25,7.32,7.25,7.295,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.01695724117124,40.89496171961996,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1033.0,61.286528564945115,False,False,False,False,50.31406587649929,False,False,False,False
2023-11-08 20:00:00+00:00,7.295,7.295,7.295,7.295,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,88.25806175351636,40.48187582093955,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,1033.0,76.3518537034731,False,False,False,False,65.03787880864658,False,False,False,False
2023-11-09 16:00:00+00:00,7.28,7.29,7.28,7.29,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.763612051117,39.269236663026874,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,33.0,75.67973194062854,False,False,False,False,79.53341557130322,False,False,False,False
