date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2024-10-04 00:00:00+00:00,7.68,8.4,6.4904,7.04,189581,0,,,
2024-10-11 00:00:00+00:00,7.2,9.36,6.292,7.68,230426,0,,,
2024-10-18 00:00:00+00:00,6.0844,7.6,5.6264,7.2,154106,0,,,
2024-10-25 00:00:00+00:00,7.430392,7.912,5.764008,6.16,174685,0,,,
2024-11-01 00:00:00+00:00,7.28,8.64,6.0176,7.44,212662,0,,,
2024-11-08 00:00:00+00:00,6.752,7.628,6.72,7.28,58471,0,,,
2024-11-15 00:00:00+00:00,5.992,7.199992,5.89,7.104,40480,0,,,
2024-11-22 00:00:00+00:00,6.0408,6.32,5.608,5.992,29271,0,,,
2024-11-29 00:00:00+00:00,6.08,6.6536,5.64,6.288,23468,0,,,
2024-12-06 00:00:00+00:00,5.832,6.152,5.36,6.0824,25263,0,,,
2024-12-13 00:00:00+00:00,6.0792,6.48,5.44,6.0,26053,0,,,
2024-12-20 00:00:00+00:00,5.6,6.0776,5.2,5.8816,34986,0,,,
2024-12-27 00:00:00+00:00,5.2016,5.6,4.8,5.44,78043,0,,,
2025-01-03 00:00:00+00:00,10.24,12.64,5.0504,5.352,10287818,0,,,9.310133333333335
2025-01-10 00:00:00+00:00,5.9696,8.72,5.8376,7.2072,496577,0,,,9.196504370793788
2025-01-17 00:00:00+00:00,5.8432,6.32,5.5664,6.0,62134,0,,,9.177676970147163
2025-01-24 00:00:00+00:00,5.7624,6.24,5.36,5.76,72144,0,,,9.155276507001659
2025-01-31 00:00:00+00:00,5.76,7.039992,5.4752,6.16,542149,0,,,9.010356856928412
2025-02-07 00:00:00+00:00,5.911992,6.0752,5.52,5.76,41555,0,,,8.998887784810854
2025-02-14 00:00:00+00:00,5.2312,5.8424,5.12,5.612,46771,0,,,8.984304600084439
2025-02-21 00:00:00+00:00,5.04,5.52,4.88,5.4344,89109,0,,,8.954921499280863
2025-02-28 00:00:00+00:00,4.9608,10.08,4.36,5.5736,10282981,0,,,7.7878370928863285
2025-03-07 00:00:00+00:00,6.3928,6.8,4.2432,4.6952,855165,0,,,7.713652124893879
2025-03-14 00:00:00+00:00,5.08,6.56,4.6224,6.072,199964,0,,,7.693697365192214
2025-03-21 00:00:00+00:00,5.0088,5.6808,4.8024,5.152,58965,0,,,7.6872219384374105
2025-03-28 00:00:00+00:00,5.000008,5.44,4.88,5.140008,40504,0,,,7.6826924079485845
2025-04-04 00:00:00+00:00,4.7192,5.0424,4.252,5.0424,57274,0,,,7.675236418841507
2025-04-11 00:00:00+00:00,4.42,4.96,4.0808,4.5776,60287,0,,,6.076941170270716
2025-04-18 00:00:00+00:00,4.5512,4.6,4.1616,4.552,24461,0,,,6.068120448292709
2025-04-25 00:00:00+00:00,4.92,5.255992,4.172,4.252,121112,0,,,6.151826689651953
2025-05-02 00:00:00+00:00,4.9176,5.04,4.6464,4.7808,27712,0,,,6.162810133691171
2025-05-09 00:00:00+00:00,5.52,5.5992,4.3832,4.88,58097,0,,,6.208254263200571
2025-05-16 00:00:00+00:00,5.692,6.0792,4.8,4.88,158004,0,,,6.332297186477842
2025-05-23 00:00:00+00:00,6.148,6.64,5.0696,5.52,362151,0,,,6.523274535853669
2025-05-30 00:00:00+00:00,6.888,7.92,5.0408,6.0,658309,0,,,6.771940763511918
2025-06-06 00:00:00+00:00,17.36,25.04,7.8512,8.16,3984532,0,,,11.348738328745256
2025-06-13 00:00:00+00:00,26.96,33.76,17.44,17.44,1109340,0,,,12.701632939567087
2025-06-20 00:00:00+00:00,31.2,35.92,26.0,28.08,369054,0,,,13.236601420665682
2025-06-27 00:00:00+00:00,40.96,55.6,30.72,31.84,566518,0,,,14.509850487700039
2025-07-04 00:00:00+00:00,40.24,50.64,37.0544,41.92,179414,0,,,14.884073853204924
2025-07-11 00:00:00+00:00,28.91,46.0,28.85,40.8,294835,0,,,15.28213470682168
2025-07-18 00:00:00+00:00,28.12,34.9999,27.16,30.49,176125,0,,,15.447889046461867
2025-07-25 00:00:00+00:00,27.02,30.48,24.01,26.78,147875,0,,,15.550009986360118
2025-08-01 00:00:00+00:00,24.5,28.3,19.48,28.0,173702,0,,,15.626666175750001
2025-08-08 00:00:00+00:00,23.14,25.95,21.95,24.0,38619,0,,,15.642240090054237
