date,Close,High,Low,Open,Volume,SMA_200
2022-01-03 00:00:00+00:00,121.73,121.75,118.24,119.38,136654,
2022-01-04 00:00:00+00:00,123.17,124.85,120.36,121.84,133051,
2022-01-05 00:00:00+00:00,119.51,126.2799,119.335,124.63,115981,
2022-01-06 00:00:00+00:00,120.11,121.01,115.66,117.45,236030,
2022-01-07 00:00:00+00:00,120.62,122.08,118.0,119.69,498269,
2022-01-10 00:00:00+00:00,119.59,119.7994,117.1459,119.27,146553,
2022-01-11 00:00:00+00:00,119.92,120.84,116.93,119.5,209029,
2022-01-12 00:00:00+00:00,120.11,121.14,119.265,120.45,153939,
2022-01-13 00:00:00+00:00,118.0,121.31,117.5,121.05,85383,
2022-01-14 00:00:00+00:00,118.1,118.43,116.38,117.28,132403,
2022-01-18 00:00:00+00:00,113.96,117.05,113.78,117.05,143499,
2022-01-19 00:00:00+00:00,111.01,115.4,109.76,113.97,270110,
2022-01-20 00:00:00+00:00,111.99,114.59,111.22,112.31,375810,
2022-01-21 00:00:00+00:00,112.71,114.93,110.9952,111.99,416402,
2022-01-24 00:00:00+00:00,114.94,115.31,108.56,110.92,340596,
2022-01-25 00:00:00+00:00,107.69,113.67,107.44,113.1,462371,
2022-01-26 00:00:00+00:00,106.22,110.28,104.86,109.27,168733,
2022-01-27 00:00:00+00:00,105.4,108.01,105.265,105.62,176838,
2022-01-28 00:00:00+00:00,109.4,109.48,103.395,105.78,234293,
2022-01-31 00:00:00+00:00,113.16,113.37,107.86,108.44,259033,
2022-02-01 00:00:00+00:00,101.62,108.845,101.02,107.21,1080501,
2022-02-02 00:00:00+00:00,101.47,102.92,99.79,101.76,594226,
2022-02-03 00:00:00+00:00,100.96,102.15,99.6549,99.66,261646,
2022-02-04 00:00:00+00:00,99.72,100.47,97.54,99.9,160523,
2022-02-07 00:00:00+00:00,97.58,101.0571,97.07,99.49,158435,
2022-02-08 00:00:00+00:00,100.83,101.16,96.85,97.51,147014,
2022-02-09 00:00:00+00:00,103.71,103.77,100.72,101.97,178752,
2022-02-10 00:00:00+00:00,102.56,103.785,100.42,100.84,194856,
2022-02-11 00:00:00+00:00,100.52,103.5,99.55,102.91,116722,
2022-02-14 00:00:00+00:00,99.5,101.81,98.7,101.02,209599,
2022-02-15 00:00:00+00:00,102.04,102.2,99.24,100.54,209570,
2022-02-16 00:00:00+00:00,103.96,104.03,100.63,101.5,154595,
2022-02-17 00:00:00+00:00,101.86,102.61,100.67,102.6,176214,
2022-02-18 00:00:00+00:00,101.79,103.0,100.45,101.27,283215,
2022-02-22 00:00:00+00:00,99.75,102.63,99.0,101.37,143502,
2022-02-23 00:00:00+00:00,98.54,100.53,98.31,100.53,110128,
2022-02-24 00:00:00+00:00,99.96,100.12,95.23,95.89,203976,
2022-02-25 00:00:00+00:00,101.1,101.4,99.36,99.72,116165,
2022-02-28 00:00:00+00:00,100.13,101.28,99.18,99.63,165244,
2022-03-01 00:00:00+00:00,97.39,101.06,96.53,99.81,167502,
2022-03-02 00:00:00+00:00,100.35,101.69,98.36,98.36,122723,
2022-03-03 00:00:00+00:00,98.8,100.27,98.0795,100.09,179154,
2022-03-04 00:00:00+00:00,96.05,98.77,95.225,97.5,193892,
2022-03-07 00:00:00+00:00,94.57,96.35,93.58,96.35,273989,
2022-03-08 00:00:00+00:00,94.93,97.458,94.53,95.25,123010,
2022-03-09 00:00:00+00:00,98.39,98.68,95.74,96.76,116008,
2022-03-10 00:00:00+00:00,98.34,98.95,95.88,96.38,140422,
2022-03-11 00:00:00+00:00,96.97,99.205,96.8,99.185,91049,
2022-03-14 00:00:00+00:00,96.39,97.33,95.166,96.64,173051,
2022-03-15 00:00:00+00:00,98.01,98.03,96.29,97.45,102101,
2022-03-16 00:00:00+00:00,102.3,102.54,99.18,99.18,151058,
2022-03-17 00:00:00+00:00,103.45,104.47,101.57,101.57,98751,
2022-03-18 00:00:00+00:00,105.09,105.12,102.43,103.35,332574,
2022-03-21 00:00:00+00:00,104.11,106.1699,102.89,104.59,111407,
2022-03-22 00:00:00+00:00,104.67,105.25,103.6,104.84,105916,
2022-03-23 00:00:00+00:00,103.29,104.81,102.62,104.06,88335,
2022-03-24 00:00:00+00:00,105.59,105.6,103.28,104.27,98523,
2022-03-25 00:00:00+00:00,105.18,105.8,104.075,105.67,93543,
2022-03-28 00:00:00+00:00,102.97,105.37,101.88,104.53,105840,
2022-03-29 00:00:00+00:00,107.5,107.96,103.99,104.49,171676,
2022-03-30 00:00:00+00:00,105.3,107.79,105.04,106.68,121564,
2022-03-31 00:00:00+00:00,105.13,106.0708,104.61,104.72,166895,
2022-04-01 00:00:00+00:00,107.44,107.65,104.45,105.53,151034,
2022-04-04 00:00:00+00:00,107.6,108.37,105.855,107.38,130007,
2022-04-05 00:00:00+00:00,104.39,108.3307,104.27,106.97,142800,
2022-04-06 00:00:00+00:00,101.47,102.66,100.26,102.21,158886,
2022-04-07 00:00:00+00:00,101.03,102.6,100.53,101.1,99918,
2022-04-08 00:00:00+00:00,98.25,101.78,97.89,100.76,142260,
2022-04-11 00:00:00+00:00,96.49,99.34,96.47,98.04,122293,
2022-04-12 00:00:00+00:00,96.81,99.27,96.52,97.89,177037,
2022-04-13 00:00:00+00:00,97.74,98.03,97.06,97.5,165493,
2022-04-14 00:00:00+00:00,95.41,98.47,95.4,98.11,125951,
2022-04-18 00:00:00+00:00,96.61,97.16,94.87,95.23,268484,
2022-04-19 00:00:00+00:00,99.73,100.01,97.0,97.4,192465,
2022-04-20 00:00:00+00:00,102.76,103.3,100.27,101.31,171919,
2022-04-21 00:00:00+00:00,100.87,104.7,100.76,104.2,112866,
2022-04-22 00:00:00+00:00,97.66,100.81,97.55,100.23,91321,
2022-04-25 00:00:00+00:00,99.55,99.66,96.43,97.46,123577,
2022-04-26 00:00:00+00:00,96.72,101.19,95.83,99.7,163072,
2022-04-27 00:00:00+00:00,97.25,98.885,95.64,96.96,181711,
2022-04-28 00:00:00+00:00,100.73,101.17,97.38,98.87,165394,
2022-04-29 00:00:00+00:00,98.19,102.46,97.9,100.24,136764,
2022-05-02 00:00:00+00:00,99.42,99.68,96.2,97.84,248114,
2022-05-03 00:00:00+00:00,93.63,94.27,88.28,92.83,615459,
2022-05-04 00:00:00+00:00,94.05,95.76,91.9,94.36,481256,
2022-05-05 00:00:00+00:00,89.46,93.29,88.88,92.69,432086,
2022-05-06 00:00:00+00:00,89.36,91.06,87.43,89.15,296109,
2022-05-09 00:00:00+00:00,85.72,88.8,85.18,88.15,248005,
2022-05-10 00:00:00+00:00,86.9,88.72,85.38,87.45,187797,
2022-05-11 00:00:00+00:00,87.75,90.0,86.62,87.42,197795,
2022-05-12 00:00:00+00:00,87.0,88.14,86.07,87.76,239628,
2022-05-13 00:00:00+00:00,90.74,91.43,87.73,87.97,232136,
2022-05-16 00:00:00+00:00,88.41,90.84,88.13,89.87,100159,
2022-05-17 00:00:00+00:00,90.04,91.46,89.58,90.33,163663,
2022-05-18 00:00:00+00:00,85.96,89.6358,85.01,88.28,287995,
2022-05-19 00:00:00+00:00,83.44,86.35,82.94,84.84,188304,
2022-05-20 00:00:00+00:00,84.1,84.63,82.29,84.47,263004,
2022-05-23 00:00:00+00:00,84.27,85.7294,83.37,85.16,156474,
2022-05-24 00:00:00+00:00,82.46,83.93,80.11,83.61,160910,
2022-05-25 00:00:00+00:00,83.22,83.6382,81.71,82.01,112188,
2022-05-26 00:00:00+00:00,86.0,86.18,83.23,83.23,243476,
2022-05-27 00:00:00+00:00,87.67,87.88,86.79,87.06,105238,
2022-05-31 00:00:00+00:00,86.87,87.92,86.34,87.32,149965,
2022-06-01 00:00:00+00:00,86.34,87.68,85.785,87.31,195186,
2022-06-02 00:00:00+00:00,88.19,88.285,85.65,85.82,138673,
2022-06-03 00:00:00+00:00,87.21,87.8,85.96,87.28,186386,
2022-06-06 00:00:00+00:00,87.9,88.47,87.4,87.77,291003,
2022-06-07 00:00:00+00:00,88.62,88.87,86.895,87.26,264115,
2022-06-08 00:00:00+00:00,88.0,88.94,87.78,88.2,144429,
2022-06-09 00:00:00+00:00,86.04,88.16,86.03,87.27,142091,
2022-06-10 00:00:00+00:00,82.97,84.94,82.88,84.72,106497,
2022-06-13 00:00:00+00:00,79.54,81.115,78.92,80.71,219220,
2022-06-14 00:00:00+00:00,79.23,80.74,78.04,79.58,171859,
2022-06-15 00:00:00+00:00,80.31,81.6041,78.99,79.74,192647,
2022-06-16 00:00:00+00:00,75.5,78.27,74.57,78.27,184578,
2022-06-17 00:00:00+00:00,75.91,77.44,75.56,76.27,297703,
2022-06-21 00:00:00+00:00,79.05,79.42,77.49,77.68,211127,
2022-06-22 00:00:00+00:00,78.2,79.41,77.19,77.8,199177,
2022-06-23 00:00:00+00:00,78.47,78.89,77.645,78.48,116898,
2022-06-24 00:00:00+00:00,83.21,83.4,78.82,79.2,649654,
2022-06-27 00:00:00+00:00,83.07,84.35,81.78,83.57,169231,
2022-06-28 00:00:00+00:00,81.03,83.99,80.831,83.99,136385,
2022-06-29 00:00:00+00:00,81.93,81.95,79.96,81.36,191905,
2022-06-30 00:00:00+00:00,81.1,82.47,79.93,80.58,184719,
2022-07-01 00:00:00+00:00,81.0,81.915,78.97,80.32,261774,
2022-07-05 00:00:00+00:00,81.52,81.61,77.67,79.52,207144,
2022-07-06 00:00:00+00:00,80.83,82.155,79.78,81.62,114088,
2022-07-07 00:00:00+00:00,82.61,83.085,81.27,81.27,67779,
2022-07-08 00:00:00+00:00,82.83,82.85,81.62,81.82,86604,
