date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2021-12-31 00:00:00+00:00,8.865,9.37599,8.63,9.2,936373,0,,,
2022-01-07 00:00:00+00:00,9.079,9.55,8.8,8.997,770234,0,,,
2022-01-14 00:00:00+00:00,9.127,9.477,8.85,8.928,580674,0,,,
2022-01-21 00:00:00+00:00,9.524,10.2,8.9,8.9,785467,0,,,
2022-01-28 00:00:00+00:00,8.2,9.599,8.102,9.5,926739,0,,,
2022-02-04 00:00:00+00:00,8.443,8.867,8.1,8.25,527844,0,,,
2022-02-11 00:00:00+00:00,8.889,8.997,8.21,8.401,752187,0,,,
2022-02-18 00:00:00+00:00,8.168,9.0,8.018,8.89,1140940,0,,,
2022-02-25 00:00:00+00:00,7.7,8.25,7.451,8.2,1021673,0,,,
2022-03-04 00:00:00+00:00,8.004,8.294,7.3,7.8,1576736,0,,,
2022-03-11 00:00:00+00:00,8.866,9.78,8.3,8.8,2014116,0,,,
2022-03-18 00:00:00+00:00,8.764,8.795,7.8,8.695,2905592,0,,,
2022-03-25 00:00:00+00:00,8.542,9.18899,8.358,8.785,870382,0,,,
2022-04-01 00:00:00+00:00,8.393,8.7,8.1,8.4,917462,0,,,
2022-04-08 00:00:00+00:00,8.161,8.6,7.808,8.59,602743,0,,,
2022-04-15 00:00:00+00:00,8.5,8.663,7.918,8.32,511844,0,,,
2022-04-22 00:00:00+00:00,7.5,8.7,7.319,8.7,937732,0,,,
2022-04-29 00:00:00+00:00,6.702,7.4,6.604,7.355,1244779,0,,,
2022-05-06 00:00:00+00:00,6.4,6.762,6.2,6.7,1282550,0,,,
2022-05-13 00:00:00+00:00,5.03,6.298,4.61,6.1,1848345,0,,,
2022-05-20 00:00:00+00:00,5.029,5.395,5.0,5.181,796768,0,,,
2022-05-27 00:00:00+00:00,6.138,6.234,5.1,5.2,1458652,0,,,
2022-06-03 00:00:00+00:00,6.16,6.493,5.72,5.9,829018,0,,,
2022-06-10 00:00:00+00:00,5.789,6.3,5.22,6.246,593127,0,,,
2022-06-17 00:00:00+00:00,4.98,5.6,4.98,5.6,805282,0,,,
2022-06-24 00:00:00+00:00,5.0,5.175,4.72,5.1,453004,0,,,
2022-07-01 00:00:00+00:00,4.3,5.2,4.15,5.11,670237,0,,,
2022-07-08 00:00:00+00:00,4.153,4.4,3.852,4.3,572111,0,,,
2022-07-15 00:00:00+00:00,3.561,4.3,3.265,4.18,1378578,0,,,
2022-07-22 00:00:00+00:00,3.32,3.882,3.25,3.681,850896,0,,,
2022-07-29 00:00:00+00:00,3.89,4.11,3.2,3.441,1593984,0,,,
2022-08-05 00:00:00+00:00,3.49,4.0,3.36,3.95,1430769,0,,,
2022-08-12 00:00:00+00:00,3.37,3.68,3.25,3.54,996760,0,,,
2022-08-19 00:00:00+00:00,2.9,3.41,2.9,3.32,1263490,0,,,
2022-08-26 00:00:00+00:00,3.14,3.36,2.81,2.9,1450211,0,,,3.1033333333333335
2022-09-02 00:00:00+00:00,3.09,3.2399,2.92,3.12,1501435,0,,,3.0931428335805404
2022-09-09 00:00:00+00:00,3.55,3.6,3.0599,3.1,1059601,0,,,3.1750731768616265
2022-09-16 00:00:00+00:00,3.48,3.91,3.2606,3.59,1817463,0,,,3.2920423040547
2022-09-23 00:00:00+00:00,3.28,3.7,3.22,3.46,1639355,0,,,3.3157406768777014
2022-09-30 00:00:00+00:00,3.26,3.35,2.865,3.23,1606477,0,,,3.2878746669969683
2022-10-07 00:00:00+00:00,3.82,4.2,3.3,3.33,2697677,0,,,3.3991205314025055
2022-10-14 00:00:00+00:00,3.19,3.8,3.15,3.72,1488658,0,,,3.396974072157269
2022-10-21 00:00:00+00:00,3.57,3.59,3.1101,3.3,1309697,0,,,3.3993464084736815
2022-10-28 00:00:00+00:00,3.64,4.06,3.46,3.54,1924835,0,,,3.436763198554216
2022-11-04 00:00:00+00:00,3.66,3.94,3.23,3.58,1567391,0,,,3.4517957407655513
2022-11-11 00:00:00+00:00,5.17,5.18,3.6124,3.62,3567756,0,,,3.650109975494851
2022-11-18 00:00:00+00:00,4.88,5.49,4.78,5.05,1537070,0,,,3.7429865162317455
2022-11-25 00:00:00+00:00,5.36,5.63,4.67,4.78,1620614,0,,,3.8395512069876685
2022-12-02 00:00:00+00:00,5.77,5.95,4.85,5.35,3403704,0,,,4.042839634297657
2022-12-09 00:00:00+00:00,5.46,5.8,5.23,5.74,1408371,0,,,4.112012135718826
