date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_832,aVWAP_peak_799,aVWAP_peak_796,aVWAP_peak_793,aVWAP_peak_759,aVWAP_peak_727,aVWAP_peak_706,aVWAP_peak_682,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_600,aVWAP_peak_589,aVWAP_peak_564,aVWAP_peak_531,aVWAP_peak_497,aVWAP_peak_472,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_435,aVWAP_peak_409,aVWAP_peak_379,aVWAP_peak_360,aVWAP_peak_337,aVWAP_peak_294,aVWAP_peak_269,aVWAP_peak_247,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_204,aVWAP_peak_194,aVWAP_peak_176,aVWAP_peak_125,aVWAP_peak_122,aVWAP_peak_98,aVWAP_peak_61,aVWAP_peak_47,aVWAP_peak_25,aVWAP_valley_875,aVWAP_valley_851,aVWAP_valley_822,aVWAP_valley_764,aVWAP_valley_745,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_678,aVWAP_valley_662,aVWAP_valley_650,aVWAP_valley_624,aVWAP_valley_589,aVWAP_valley_551,aVWAP_valley_515,aVWAP_valley_484,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_392,aVWAP_valley_388,aVWAP_valley_349,aVWAP_valley_329,aVWAP_valley_312,aVWAP_valley_293,aVWAP_valley_281,aVWAP_valley_270,aVWAP_valley_197,aVWAP_valley_162,aVWAP_valley_149,aVWAP_valley_106,aVWAP_valley_77,aVWAP_valley_65,aVWAP_OB_bull_836,aVWAP_OB_bull_764,aVWAP_OB_bull_77,aVWAP_OB_bull_33,aVWAP_OB_bear_727,aVWAP_OB_bear_682,aVWAP_OB_bear_659,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 15:00:00+00:00,80.96,81.01,80.92,80.94,9425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9425.0,False,False,False,False
2024-12-30 16:00:00+00:00,80.94,80.945,80.7,80.74,5618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5618.0,-87.10077519379846,False,False,False,False,9365.976744186046,False,False,False,False
2024-12-30 17:00:00+00:00,80.75,80.8,80.735,80.8,6381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.411214953271173,-62.61682242990676,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,763.0,-73.92091821404965,False,False,False,False,9319.698034973859,False,False,False,False
2024-12-30 18:00:00+00:00,80.8,80.845,80.775,80.825,5883.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.654747463407134,-54.35652167545727,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6646.0,30.263902223377485,False,False,False,False,9266.415894896745,False,False,False,False
2024-12-30 19:00:00+00:00,80.825,80.875,80.795,80.855,9191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.93507950454319,-46.0530403965196,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15837.0,275.32957815789877,False,False,False,False,9265.246656216175,False,False,False,False
2024-12-30 20:00:00+00:00,80.87,80.88,80.795,80.82,13452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.5065062075179,-41.98441605560681,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2385.0,308.0376467135903,False,False,False,False,9330.157560770964,False,False,False,False
2024-12-31 15:00:00+00:00,80.93,80.95,80.84,80.885,7309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.765633860857655,-34.31335778879567,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9694.0,453.5564428885734,False,False,False,False,9298.82178463498,False,False,False,False
2024-12-31 16:00:00+00:00,80.895,80.92,80.85,80.855,5419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.83486187116819,-30.484257320908377,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4275.0,512.8036298205334,False,False,False,False,9238.669508904206,False,False,False,False
2024-12-31 17:00:00+00:00,80.855,80.895,80.85,80.86,6530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.23717767920104,-27.063089953146616,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10805.0,672.372565792308,False,False,False,False,9196.674632797163,False,False,False,False
2024-12-31 18:00:00+00:00,80.86,80.93,80.84,80.91,2991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.06334468842618,-21.335463941323585,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13796.0,875.8396577955281,False,False,False,False,9100.462622986353,False,False,False,False
2024-12-31 19:00:00+00:00,80.9,80.925,80.875,80.925,5838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.12302029880778,-16.4088697851275,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19634.0,1166.6638491475355,False,False,False,False,9049.8818071261,False,False,False,False
