date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_384,aVWAP_peak_339,aVWAP_peak_318,aVWAP_peak_302,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_228,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_155,aVWAP_peak_129,aVWAP_peak_96,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_349,aVWAP_valley_324,aVWAP_valley_308,aVWAP_valley_297,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_145,aVWAP_valley_114,aVWAP_valley_69,aVWAP_valley_40,aVWAP_OB_bull_400,aVWAP_OB_bull_308,aVWAP_OB_bear_339,aVWAP_OB_bear_273,aVWAP_OB_bear_244,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,32.1,32.22,32.1,32.11,760.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,760.0,False,False,False,False
2023-11-09 17:00:00+00:00,32.04,32.04,31.67,31.67,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1030.0,-15.968992248062015,False,False,False,False,764.1860465116279,False,False,False,False
2023-11-10 17:00:00+00:00,31.8,31.86,31.8,31.86,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.898661567877577,-66.34799235181637,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-571.0,-24.574124151192834,False,False,False,False,759.4544798990445,False,False,False,False
2023-11-13 17:00:00+00:00,31.94,32.07,31.94,32.07,832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.648951948678523,-52.882864852307755,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,261.0,-20.146618350399145,False,False,False,False,760.5792166447958,False,False,False,False
2023-11-14 17:00:00+00:00,32.56,32.575,32.525,32.575,521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.815043491197606,-37.414614036028226,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,782.0,-7.710236670547996,False,False,False,False,756.8648101851866,False,False,False,False
2023-11-15 17:00:00+00:00,32.43,32.63,32.43,32.62,7333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.96960200922207,-26.69294313351049,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8115.0,118.22325537085585,False,False,False,False,858.8203945234006,False,False,False,False
2023-11-16 17:00:00+00:00,32.59,32.68,32.59,32.68,2150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.91566653201168,-18.672031331214846,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10265.0,275.53762350464103,False,False,False,False,878.8386829804022,False,False,False,False
2023-11-17 17:00:00+00:00,32.71,32.75,32.655,32.655,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.52797448236616,-13.32954400248289,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9900.0,424.75409445805747,False,False,False,False,870.8721917714037,False,False,False,False
2023-11-20 17:00:00+00:00,32.69,32.7,32.68,32.68,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.86179364905,-8.747491210911889,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10300.0,577.8586821408783,False,False,False,False,863.5718477129323,False,False,False,False
2023-11-21 17:00:00+00:00,32.68,32.68,32.45,32.45,1248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.25873829587042,-8.747491210911889,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9052.0,709.2407180766786,False,False,False,False,869.5319741049798,False,False,False,False
