date,Open,High,Low,Close,Volume,aVWAP_peak_423,aVWAP_peak_385,aVWAP_peak_366,aVWAP_peak_343,aVWAP_peak_277,aVWAP_peak_250,aVWAP_peak_234,aVWAP_peak_139,aVWAP_peak_104,aVWAP_peak_88,aVWAP_peak_61,aVWAP_peak_43,aVWAP_peak_26,aVWAP_valley_434,aVWAP_valley_419,aVWAP_valley_395,aVWAP_valley_370,aVWAP_valley_346,aVWAP_valley_308,aVWAP_valley_290,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_226,aVWAP_valley_169,aVWAP_valley_145,aVWAP_valley_114,aVWAP_valley_82,aVWAP_valley_66,aVWAP_valley_55,aVWAP_valley_22,aVWAP_OB_bull_434,aVWAP_OB_bull_308,aVWAP_OB_bull_169,aVWAP_OB_bull_114,aVWAP_OB_bull_3,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-08 17:00:00+00:00,25.445,25.725,25.285,25.65,208634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,-1.0,25.725,25.285,4.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,208634.0,False,False,False,False
2023-11-09 17:00:00+00:00,25.535,25.63,25.2,25.205,154840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154840.0,-2400.6201550387595,False,False,False,False,207799.984496124,False,False,False,False
2023-11-10 17:00:00+00:00,25.315,25.39,25.215,25.345,79078.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.713692946058112,-63.07053941908717,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75762.0,-3538.005889069166,False,False,False,False,205804.29481401356,False,False,False,False
2023-11-13 17:00:00+00:00,25.1,25.13,24.935,24.945,112427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00333333333333,,,,#000000,,,,10.544190637469807,-60.55172220221084,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188189.0,-6400.811999316156,False,False,False,False,204356.58481689706,False,False,False,False
2023-11-14 17:00:00+00:00,25.745,25.755,25.52,25.7,269236.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.46538907360682,,,,#000000,,,,25.842599078469135,-45.49879359542685,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81047.0,-5045.031968319006,False,False,False,False,205362.46722283663,False,False,False,False
2023-11-15 17:00:00+00:00,25.725,25.815,25.675,25.795,284837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.592006959239807,,,,#000000,,,,36.987447744767955,-34.77188118269988,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365884.0,705.805736616172,False,False,False,False,206594.63052170738,False,False,False,False
2023-11-16 17:00:00+00:00,26.04,26.235,25.94,26.02,221981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.7101810880968,,,,#000000,,,,46.42502720500465,-25.67516571367413,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,587865.0,9809.049058529099,False,False,False,False,206833.1788857119,False,False,False,False
2023-11-17 17:00:00+00:00,26.055,26.195,26.015,26.095,83576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.74384042979647,,,,#000000,,,,53.32456191125405,-18.79972971567753,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,671441.0,20066.908763048028,False,False,False,False,204922.21487197993,False,False,False,False
2023-11-20 17:00:00+00:00,26.105,26.22,26.015,26.165,122458.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.787418198928293,,,,#000000,,,,58.49730144051739,-13.274715647545051,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,793899.0,32064.305526411623,False,False,False,False,203643.6999127244,False,False,False,False
2023-11-21 17:00:00+00:00,26.125,26.29,26.105,26.265,213418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.858003422193647,,,,#000000,,,,62.750943868081855,-8.350101074338284,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1007317.0,47184.50233995563,False,False,False,False,203795.23944896122,False,False,False,False
