date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_valley_865,aVWAP_valley_829,aVWAP_valley_808,aVWAP_valley_762,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_662,aVWAP_valley_637,aVWAP_valley_607,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_496,aVWAP_valley_432,aVWAP_OB_bull_840,aVWAP_OB_bull_829,aVWAP_OB_bull_738,aVWAP_OB_bull_662,aVWAP_OB_bull_637,aVWAP_OB_bull_564,aVWAP_OB_bull_496,aVWAP_OB_bull_432,aVWAP_OB_bear_379,aVWAP_OB_bear_300,aVWAP_OB_bear_241,aVWAP_OB_bear_143,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,438.49,438.63,437.18,438.03,27720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27720.0,False,False,False,False
2024-12-26 16:00:00+00:00,438.18,439.52,437.82,439.29,14229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,14229.0,220.6046511627907,False,False,False,False,27510.837209302324,False,False,False,False
2024-12-26 17:00:00+00:00,439.28,439.855,438.12,438.53,10008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.52482269503525,2.836879432623391,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,4221.0,282.62628447809624,False,False,False,False,27239.47539210384,False,False,False,False
2024-12-26 18:00:00+00:00,438.53,439.33,438.35,438.985,12329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.42513656543848,2.836879432623391,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,16550.0,534.8336289047925,False,False,False,False,27008.30523098595,False,False,False,False
2024-12-26 19:00:00+00:00,438.97,439.755,438.565,439.695,8873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.25108665911841,2.836879432623391,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,25423.0,920.6966734178964,False,False,False,False,26727.137708024922,False,False,False,False
2024-12-26 20:00:00+00:00,439.68,439.97,438.12,438.17,31615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.27747492082725,2.836879432623391,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-6192.0,810.4223063881615,False,False,False,False,26802.918518753217,False,False,False,False
2024-12-27 15:00:00+00:00,430.485,430.72,427.42,429.305,48052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.80830337840987,29.723078520644094,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54244.0,-43.13462859460071,False,False,False,False,27132.361642493477,False,False,False,False
2024-12-27 16:00:00+00:00,429.22,429.93,426.775,427.63,30538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.92458825258206,16.842352302313543,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-84782.0,-1356.9154870660022,False,False,False,False,27185.1622371835,False,False,False,False
2024-12-27 17:00:00+00:00,427.645,427.86,426.49,427.75,30537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.649724743336133,8.200177482801195,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-54245.0,-2176.885789592111,False,False,False,False,27237.12871412639,False,False,False,False
2024-12-27 18:00:00+00:00,427.77,429.98,427.43,429.68,18204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.853002354599674,6.066029984789267,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-36041.0,-2701.9108161100626,False,False,False,False,27097.08020693063,False,False,False,False
