date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_833,aVWAP_peak_810,aVWAP_peak_789,aVWAP_peak_756,aVWAP_peak_733,aVWAP_peak_674,aVWAP_peak_655,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_591,aVWAP_peak_572,aVWAP_peak_571,aVWAP_peak_551,aVWAP_peak_527,aVWAP_peak_516,aVWAP_peak_484,aVWAP_peak_448,aVWAP_peak_418,aVWAP_peak_361,aVWAP_peak_346,aVWAP_peak_328,aVWAP_peak_281,aVWAP_peak_280,aVWAP_peak_245,aVWAP_peak_232,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_824,aVWAP_valley_804,aVWAP_OB_bull_864,aVWAP_OB_bull_565,aVWAP_OB_bull_165,aVWAP_OB_bear_655,aVWAP_OB_bear_606,aVWAP_OB_bear_516,aVWAP_OB_bear_418,aVWAP_OB_bear_346,aVWAP_OB_bear_281,aVWAP_OB_bear_232,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-26 15:00:00+00:00,35.62,36.06,35.62,36.06,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,151.0,False,False,False,False
2024-12-26 16:00:00+00:00,36.06,36.29,36.06,36.29,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,18.0,0.27906976744186046,False,False,False,False,148.93798449612402,False,False,False,False
2024-12-26 17:00:00+00:00,36.29,36.385,36.225,36.24,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.44978165938888,27.074235807861072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-128.0,-1.7097530196502615,False,False,False,False,148.89243434889727,False,False,False,False
2024-12-26 18:00:00+00:00,36.24,36.37,36.24,36.305,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.54520812484468,27.074235807861072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-107.0,-3.342159949578164,False,False,False,False,146.90960590937948,False,False,False,False
2024-12-26 19:00:00+00:00,36.255,36.46,36.23,36.46,173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.51457288155042,27.074235807861072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,66.0,-2.2670877022978826,False,False,False,False,147.31410814334257,False,False,False,False
2024-12-26 20:00:00+00:00,36.46,36.46,36.3,36.395,139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.96633232360577,27.074235807861072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,-73.0,-3.363722001487063,False,False,False,False,147.18520724189537,False,False,False,False
2024-12-27 15:00:00+00:00,36.68,36.68,36.31,36.54,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.04453291994164,27.074235807861072,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,178.0,-0.5518813503012168,False,False,False,False,148.79473891256364,False,False,False,False
2024-12-27 16:00:00+00:00,36.54,36.54,36.385,36.465,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,80.61963879620609,27.074235807861072,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,81.0,0.7124889031918253,False,False,False,False,147.9917197046169,False,False,False,False
2024-12-27 17:00:00+00:00,36.465,36.465,36.235,36.235,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.9766052325204,32.878745693509956,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,37.0,1.2750859744601692,False,False,False,False,146.3794449805143,False,False,False,False
2024-12-27 18:00:00+00:00,36.235,36.43,36.22,36.32,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.89823753817606,27.859900330925782,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,,,False,False,False,False,226.0,4.759193168654585,False,False,False,False,147.04022877926602,False,False,False,False
