date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_432,aVWAP_BoS_CHoCH_bull_482,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_258,aVWAP_BoS_CHoCH_bear_309,aVWAP_BoS_CHoCH_bear_374,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-08-09 00:00:00+00:00,15.5328862879,16.0271745681,15.4205683594,16.0271745681,6595,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,16.2427432588,16.2427432588,15.6312842003,16.1676517954,2629,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,15.683835454,16.2825877087,15.683835454,16.2825877087,1422,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,16.5890834773,16.6018541343,15.6440548574,15.6440548574,4228,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,17.2531576427,17.4830294692,16.7806433327,16.7806433327,27469,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,17.0610231077,17.5021854547,17.0610231077,17.3680935559,7041,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-17 00:00:00+00:00,16.8577781011,17.0488271303,16.7087445336,16.7487166901,3272,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-18 00:00:00+00:00,16.7709376334,16.967925018,16.7709376334,16.967925018,1046,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-19 00:00:00+00:00,16.3450362215,16.3450362215,16.1127379702,16.2506610661,3242,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-22 00:00:00+00:00,15.8835046766,16.0399452252,15.6759814999,16.0399452252,26574,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-23 00:00:00+00:00,16.3103000344,16.3103000344,15.937779969,15.9569359545,8306,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-24 00:00:00+00:00,16.3292644601,16.7167900476,16.3292644601,16.4422209215,4100,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-25 00:00:00+00:00,16.2693700787,16.8125699753,15.9697066115,16.8125699753,42172,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-26 00:00:00+00:00,15.748327272,16.5826981488,15.748327272,16.3975236219,38012,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-29 00:00:00+00:00,15.490806973,15.6121282148,15.3503297457,15.3503297457,3603,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-30 00:00:00+00:00,15.0069267783,15.7079081425,14.743723537,15.7079081425,3946,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-08-31 00:00:00+00:00,14.8935233439,15.1906965329,14.7181822229,15.1140725908,11438,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-09-01 00:00:00+00:00,14.9716159116,14.9716159116,14.3222918551,14.6394511224,2863,,,,,,,,14.755174559433334,#000000,0,,,0.0,0.0,0.0,0.0
2022-09-02 00:00:00+00:00,14.4660894532,15.2992471176,14.4660894532,15.2992471176,1008,,,,,,,,14.752214907703857,#000000,0,,,0.0,0.0,0.0,0.0
2022-09-06 00:00:00+00:00,14.7726490752,14.8203474792,14.5266223675,14.5266223675,5460,,,,,,,,14.725488194789373,#000000,0,,,0.0,0.0,0.0,0.0
2022-09-07 00:00:00+00:00,15.3754879401,15.3754879401,15.0477928808,15.0692475846,6524,,,,,,,,14.948002910406872,#000000,0,,,0.0,0.0,0.0,0.0
2022-09-08 00:00:00+00:00,15.7536909479,15.7536909479,15.1587060371,15.1587060371,409,,,,,,,,14.963276528899389,#000000,0,,,0.0,0.0,0.0,0.0
2022-09-09 00:00:00+00:00,16.4677622356,16.5124595352,16.046394407,16.0654865392,16107,,,,,,,,15.64939704441098,#000000,0,,,0.0,0.0,0.0,0.0
